Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
27:07:2026,00:15,C,mm,km/h,mm,16,16,16,0.00,0.00,579.3,---,22,52,79,0.0,4.8,SSW,SW,---,---,---,---
27:07:2026,00:30,C,mm,km/h,mm,16,16,16,0.00,0.00,579.1,---,22,52,79,0.0,3.2,SW,SW,---,---,---,---
27:07:2026,00:45,C,mm,km/h,mm,16,16,16,0.00,0.00,579.1,---,22,52,80,0.0,1.6,NE,SSE,---,---,---,---
27:07:2026,01:00,C,mm,km/h,mm,16,16,16,0.00,0.00,579.0,---,22,52,80,0.0,3.2,SSW,SSW,---,---,---,---
27:07:2026,01:15,C,mm,km/h,mm,15,16,15,0.00,0.00,578.9,---,22,52,81,0.0,3.2,NE,NE,---,---,---,---
27:07:2026,01:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.8,---,22,52,82,0.0,1.6,SW,SW,---,---,---,---
27:07:2026,01:45,C,mm,km/h,mm,15,15,15,0.00,0.00,578.7,---,22,52,82,0.0,1.6,WSW,WNW,---,---,---,---
27:07:2026,02:00,C,mm,km/h,mm,15,15,15,0.00,0.00,578.6,---,22,52,82,0.0,1.6,SW,SW,---,---,---,---
27:07:2026,02:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.5,---,22,52,83,0.0,1.6,SSW,S,---,---,---,---
27:07:2026,02:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,22,52,83,0.0,1.6,N,N,---,---,---,---
27:07:2026,02:45,C,mm,km/h,mm,14,15,14,0.00,0.00,578.3,---,22,52,84,0.0,0.0,---,---,---,---,---,---
27:07:2026,03:00,C,mm,km/h,mm,14,14,14,0.00,0.00,578.2,---,22,52,84,0.0,0.0,---,---,---,---,---,---
27:07:2026,03:15,C,mm,km/h,mm,14,14,14,0.00,0.00,578.1,---,22,52,85,0.0,0.0,---,---,---,---,---,---
27:07:2026,03:30,C,mm,km/h,mm,14,14,13,0.00,0.00,578.1,---,22,52,87,0.0,0.0,---,---,---,---,---,---
27:07:2026,03:45,C,mm,km/h,mm,14,14,14,0.00,0.00,578.0,---,21,52,87,0.0,0.0,---,---,---,---,---,---
27:07:2026,04:00,C,mm,km/h,mm,14,14,14,0.00,0.00,577.9,---,21,52,86,0.0,0.0,---,---,---,---,---,---
27:07:2026,04:15,C,mm,km/h,mm,14,14,14,0.00,0.00,577.9,---,21,52,87,0.0,0.0,---,---,---,---,---,---
27:07:2026,04:30,C,mm,km/h,mm,14,14,14,0.00,0.00,578.0,---,21,52,88,0.0,0.0,---,---,---,---,---,---
27:07:2026,04:45,C,mm,km/h,mm,13,14,13,0.00,0.00,577.8,---,21,52,89,0.0,0.0,---,---,---,---,---,---
27:07:2026,05:00,C,mm,km/h,mm,13,13,13,0.00,0.00,577.8,---,21,52,90,0.0,0.0,---,---,---,---,---,---
27:07:2026,05:15,C,mm,km/h,mm,13,13,13,0.00,0.00,577.8,---,21,52,91,0.0,0.0,---,---,---,---,---,---
27:07:2026,05:30,C,mm,km/h,mm,12,13,12,0.00,0.00,578.0,---,21,52,90,0.0,0.0,---,---,---,---,---,---
27:07:2026,05:45,C,mm,km/h,mm,12,12,12,0.00,0.00,578.0,---,21,52,91,0.0,0.0,---,---,---,---,---,---
27:07:2026,06:00,C,mm,km/h,mm,12,12,12,0.00,0.00,577.9,---,21,52,92,0.0,0.0,---,---,---,---,---,---
27:07:2026,06:15,C,mm,km/h,mm,12,12,12,0.00,0.00,578.0,---,21,52,92,0.0,0.0,---,---,---,---,---,---
27:07:2026,06:30,C,mm,km/h,mm,12,12,12,0.00,0.00,578.0,---,21,53,92,0.0,0.0,---,---,---,---,---,---
27:07:2026,06:45,C,mm,km/h,mm,12,12,12,0.00,0.00,578.2,---,21,53,92,0.0,0.0,---,---,---,---,---,---
27:07:2026,07:00,C,mm,km/h,mm,13,13,12,0.00,0.00,578.2,---,21,53,93,0.0,0.0,---,---,---,---,---,---
27:07:2026,07:15,C,mm,km/h,mm,13,13,13,0.00,0.00,578.2,---,21,53,93,0.0,0.0,---,---,---,---,---,---
27:07:2026,07:30,C,mm,km/h,mm,14,14,13,0.00,0.00,578.2,---,21,53,91,0.0,0.0,---,---,---,---,---,---
27:07:2026,07:45,C,mm,km/h,mm,15,15,14,0.00,0.00,578.3,---,21,53,87,0.0,0.0,---,---,---,---,---,---
27:07:2026,08:00,C,mm,km/h,mm,16,16,15,0.00,0.00,578.4,---,21,53,81,0.0,0.0,---,---,---,---,---,---
27:07:2026,08:15,C,mm,km/h,mm,17,17,16,0.00,0.00,578.4,---,21,53,79,0.0,0.0,---,---,---,---,---,---
27:07:2026,08:30,C,mm,km/h,mm,17,17,17,0.00,0.00,578.4,---,21,53,76,0.0,1.6,NE,NE,---,---,---,---
27:07:2026,08:45,C,mm,km/h,mm,18,18,17,0.00,0.00,578.3,---,21,53,74,0.0,0.0,---,---,---,---,---,---
27:07:2026,09:00,C,mm,km/h,mm,19,19,18,0.00,0.00,578.3,---,21,53,70,0.0,3.2,WSW,WSW,---,---,---,---
27:07:2026,09:15,C,mm,km/h,mm,19,19,19,0.00,0.00,578.3,---,21,53,68,0.0,0.0,---,---,---,---,---,---
27:07:2026,09:30,C,mm,km/h,mm,19,19,19,0.00,0.00,578.4,---,21,53,68,0.0,3.2,E,E,---,---,---,---
27:07:2026,09:45,C,mm,km/h,mm,21,21,19,0.00,0.00,578.4,---,21,53,66,0.0,3.2,N,NNW,---,---,---,---
27:07:2026,10:00,C,mm,km/h,mm,21,21,21,0.00,0.00,578.6,---,21,53,68,0.0,4.8,ENE,E,---,---,---,---
27:07:2026,10:15,C,mm,km/h,mm,21,21,21,0.00,0.00,578.6,---,21,53,62,0.0,3.2,SE,N,---,---,---,---
27:07:2026,10:30,C,mm,km/h,mm,21,21,21,0.00,0.00,578.7,---,21,53,62,0.0,3.2,NNW,NW,---,---,---,---
27:07:2026,10:45,C,mm,km/h,mm,22,22,21,0.00,0.00,578.6,---,21,53,60,0.0,6.4,NW,NW,---,---,---,---
27:07:2026,11:00,C,mm,km/h,mm,22,22,22,0.00,0.00,578.6,---,21,53,59,0.0,3.2,WSW,W,---,---,---,---
27:07:2026,11:15,C,mm,km/h,mm,23,23,22,0.00,0.00,578.6,---,21,53,57,1.6,8.0,NNW,W,---,---,---,---
27:07:2026,11:30,C,mm,km/h,mm,23,23,23,0.00,0.00,578.5,---,21,53,54,1.6,6.4,WSW,NE,---,---,---,---
27:07:2026,11:45,C,mm,km/h,mm,23,23,23,0.00,0.00,578.5,---,21,53,54,1.6,6.4,WNW,SW,---,---,---,---
27:07:2026,12:00,C,mm,km/h,mm,23,23,23,0.00,0.00,578.3,---,21,53,53,1.6,12.9,WNW,NNW,---,---,---,---
27:07:2026,12:15,C,mm,km/h,mm,22,23,22,0.00,0.00,578.3,---,21,53,55,3.2,16.1,WSW,W,---,---,---,---
27:07:2026,12:30,C,mm,km/h,mm,23,23,22,0.00,0.00,578.1,---,21,53,53,1.6,8.0,SW,WNW,---,---,---,---
27:07:2026,12:45,C,mm,km/h,mm,23,23,23,0.00,0.00,578.0,---,21,53,51,1.6,6.4,WSW,NNW,---,---,---,---
27:07:2026,13:00,C,mm,km/h,mm,24,24,23,0.00,0.00,577.9,---,21,52,51,1.6,8.0,NNW,NW,---,---,---,---
27:07:2026,13:15,C,mm,km/h,mm,24,24,24,0.00,0.00,577.6,---,21,52,53,0.0,4.8,NW,NNW,---,---,---,---
27:07:2026,13:30,C,mm,km/h,mm,24,24,23,0.00,0.00,577.5,---,21,52,53,0.0,3.2,NNW,NNW,---,---,---,---
27:07:2026,13:45,C,mm,km/h,mm,24,24,23,0.00,0.00,577.3,---,21,52,53,0.0,4.8,NW,NNW,---,---,---,---
27:07:2026,14:00,C,mm,km/h,mm,24,24,24,0.00,0.00,577.1,---,21,52,49,0.0,6.4,NW,NNW,---,---,---,---
27:07:2026,14:15,C,mm,km/h,mm,24,24,23,0.00,0.00,576.9,---,21,52,48,0.0,4.8,E,E,---,---,---,---
27:07:2026,14:30,C,mm,km/h,mm,23,24,23,0.00,0.00,576.8,---,22,51,50,0.0,4.8,NNW,NNW,---,---,---,---
27:07:2026,14:45,C,mm,km/h,mm,23,23,23,0.00,0.00,576.7,---,22,51,51,0.0,3.2,N,N,---,---,---,---
27:07:2026,15:00,C,mm,km/h,mm,23,23,23,0.00,0.00,576.7,---,22,51,51,0.0,1.6,N,NE,---,---,---,---
27:07:2026,15:15,C,mm,km/h,mm,23,23,23,0.00,0.00,576.5,---,22,51,51,0.0,3.2,E,E,---,---,---,---
27:07:2026,15:30,C,mm,km/h,mm,23,23,23,0.00,0.00,576.6,---,22,51,51,0.0,6.4,NW,WSW,---,---,---,---
27:07:2026,15:45,C,mm,km/h,mm,22,23,22,0.00,0.00,576.2,---,22,50,55,3.2,14.5,NW,NNW,---,---,---,---
27:07:2026,16:00,C,mm,km/h,mm,21,22,21,0.00,0.00,576.4,---,22,50,55,4.8,17.7,WNW,NW,---,---,---,---
27:07:2026,16:15,C,mm,km/h,mm,20,21,20,0.00,0.00,576.2,---,22,50,58,3.2,19.3,NNW,NNW,---,---,---,---
27:07:2026,16:30,C,mm,km/h,mm,21,21,20,0.00,0.00,576.0,---,22,50,56,0.0,6.4,NNW,NNW,---,---,---,---
27:07:2026,16:45,C,mm,km/h,mm,21,21,21,0.00,0.00,576.0,---,22,50,55,0.0,3.2,NNE,WNW,---,---,---,---
27:07:2026,17:00,C,mm,km/h,mm,21,21,21,0.00,0.00,576.1,---,22,50,61,0.0,4.8,ENE,ENE,---,---,---,---
27:07:2026,17:15,C,mm,km/h,mm,19,21,19,0.00,0.00,576.2,---,22,50,67,0.0,1.6,E,E,---,---,---,---
27:07:2026,17:30,C,mm,km/h,mm,20,20,19,0.00,0.00,576.2,---,22,50,66,0.0,1.6,NNW,NNW,---,---,---,---
27:07:2026,17:45,C,mm,km/h,mm,20,20,19,0.00,0.00,576.3,---,22,50,61,0.0,1.6,NNW,NNW,---,---,---,---
27:07:2026,18:00,C,mm,km/h,mm,20,20,20,0.00,0.00,576.3,---,22,50,60,0.0,3.2,E,E,---,---,---,---
27:07:2026,18:15,C,mm,km/h,mm,19,20,19,0.00,0.00,576.4,---,22,51,59,0.0,0.0,---,---,---,---,---,---
27:07:2026,18:30,C,mm,km/h,mm,19,19,19,0.00,0.00,576.3,---,22,51,60,0.0,0.0,---,---,---,---,---,---
27:07:2026,18:45,C,mm,km/h,mm,19,19,19,0.00,0.00,576.6,---,22,51,63,0.0,0.0,---,---,---,---,---,---
27:07:2026,19:00,C,mm,km/h,mm,18,19,18,0.00,0.00,576.7,---,22,51,64,0.0,0.0,---,---,---,---,---,---
27:07:2026,19:15,C,mm,km/h,mm,18,18,18,0.00,0.00,577.2,---,22,51,68,0.0,0.0,---,---,---,---,---,---
27:07:2026,19:30,C,mm,km/h,mm,18,18,18,0.00,0.00,577.3,---,22,51,71,0.0,1.6,N,N,---,---,---,---
