Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
31:07:2026,00:15,C,mm,km/h,mm,17,17,17,0.00,0.00,579.7,---,22,54,78,0.0,0.0,---,---,---,---,---,---
31:07:2026,00:30,C,mm,km/h,mm,17,17,17,0.00,0.00,579.7,---,22,54,79,0.0,1.6,ENE,NE,---,---,---,---
31:07:2026,00:45,C,mm,km/h,mm,17,17,17,0.00,0.00,579.5,---,22,54,79,0.0,1.6,NE,NE,---,---,---,---
31:07:2026,01:00,C,mm,km/h,mm,17,17,17,0.00,0.00,579.5,---,22,54,81,0.0,0.0,---,---,---,---,---,---
31:07:2026,01:15,C,mm,km/h,mm,17,17,17,0.00,0.00,579.3,---,22,54,81,0.0,1.6,SSE,SSE,---,---,---,---
31:07:2026,01:30,C,mm,km/h,mm,16,17,16,0.00,0.00,579.3,---,22,54,82,0.0,1.6,SSW,SSW,---,---,---,---
31:07:2026,01:45,C,mm,km/h,mm,16,17,16,0.00,0.00,579.3,---,22,54,83,0.0,0.0,---,---,---,---,---,---
31:07:2026,02:00,C,mm,km/h,mm,15,16,15,0.00,0.00,579.0,---,22,55,84,0.0,0.0,---,---,---,---,---,---
31:07:2026,02:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.9,---,22,55,86,0.0,0.0,---,---,---,---,---,---
31:07:2026,02:30,C,mm,km/h,mm,14,15,14,0.00,0.00,578.9,---,22,55,88,0.0,0.0,---,---,---,---,---,---
31:07:2026,02:45,C,mm,km/h,mm,14,14,14,0.00,0.00,578.9,---,22,55,89,0.0,0.0,---,---,---,---,---,---
31:07:2026,03:00,C,mm,km/h,mm,14,14,14,0.00,0.00,578.9,---,22,55,90,0.0,0.0,---,---,---,---,---,---
31:07:2026,03:15,C,mm,km/h,mm,13,14,13,0.00,0.00,578.8,---,22,55,91,0.0,0.0,---,---,---,---,---,---
31:07:2026,03:30,C,mm,km/h,mm,13,14,13,0.00,0.00,578.7,---,22,55,91,0.0,0.0,---,---,---,---,---,---
31:07:2026,03:45,C,mm,km/h,mm,13,13,13,0.00,0.00,578.6,---,22,55,91,0.0,0.0,---,---,---,---,---,---
31:07:2026,04:00,C,mm,km/h,mm,13,13,13,0.00,0.00,578.5,---,22,55,91,0.0,0.0,---,---,---,---,---,---
31:07:2026,04:15,C,mm,km/h,mm,13,13,13,0.00,0.00,578.5,---,22,55,92,0.0,0.0,---,---,---,---,---,---
31:07:2026,04:30,C,mm,km/h,mm,13,13,13,0.00,0.00,578.6,---,22,55,92,0.0,0.0,---,---,---,---,---,---
31:07:2026,04:45,C,mm,km/h,mm,14,14,13,0.00,0.00,578.5,---,22,55,92,0.0,0.0,---,---,---,---,---,---
31:07:2026,05:00,C,mm,km/h,mm,14,14,14,0.00,0.00,578.4,---,22,55,92,0.0,0.0,---,---,---,---,---,---
31:07:2026,05:15,C,mm,km/h,mm,14,14,14,0.00,0.00,578.5,---,22,55,92,0.0,0.0,---,---,---,---,---,---
31:07:2026,05:30,C,mm,km/h,mm,14,14,14,0.00,0.00,578.6,---,22,55,92,0.0,0.0,---,---,---,---,---,---
31:07:2026,05:45,C,mm,km/h,mm,14,14,14,0.00,0.00,578.4,---,22,55,91,0.0,1.6,SSW,SSW,---,---,---,---
31:07:2026,06:00,C,mm,km/h,mm,14,14,14,0.00,0.00,578.4,---,22,55,90,0.0,0.0,---,---,---,---,---,---
31:07:2026,06:15,C,mm,km/h,mm,14,14,13,0.00,0.00,578.5,---,21,55,91,0.0,0.0,---,---,---,---,---,---
31:07:2026,06:30,C,mm,km/h,mm,13,14,13,0.00,0.00,578.9,---,21,55,91,0.0,0.0,---,---,---,---,---,---
31:07:2026,06:45,C,mm,km/h,mm,14,14,13,0.00,0.00,579.0,---,21,55,91,0.0,0.0,---,---,---,---,---,---
31:07:2026,07:00,C,mm,km/h,mm,14,14,14,0.00,0.00,579.0,---,21,55,91,0.0,0.0,---,---,---,---,---,---
31:07:2026,07:15,C,mm,km/h,mm,14,14,14,0.00,0.00,579.1,---,21,55,90,0.0,0.0,---,---,---,---,---,---
31:07:2026,07:30,C,mm,km/h,mm,15,15,14,0.00,0.00,579.2,---,21,55,87,0.0,1.6,ENE,ENE,---,---,---,---
31:07:2026,07:45,C,mm,km/h,mm,15,16,15,0.00,0.00,579.3,---,21,55,84,0.0,0.0,---,---,---,---,---,---
31:07:2026,08:00,C,mm,km/h,mm,16,16,16,0.00,0.00,579.5,---,21,55,82,0.0,0.0,---,---,---,---,---,---
31:07:2026,08:15,C,mm,km/h,mm,18,18,16,0.00,0.00,579.5,---,21,55,78,0.0,0.0,---,---,---,---,---,---
31:07:2026,08:30,C,mm,km/h,mm,19,19,18,0.00,0.00,579.6,---,21,55,74,0.0,1.6,ENE,ENE,---,---,---,---
31:07:2026,08:45,C,mm,km/h,mm,19,19,18,0.00,0.00,579.6,---,21,55,74,0.0,3.2,WSW,NW,---,---,---,---
31:07:2026,09:00,C,mm,km/h,mm,19,19,19,0.00,0.00,579.7,---,21,55,71,0.0,4.8,SSW,WSW,---,---,---,---
31:07:2026,09:15,C,mm,km/h,mm,20,20,19,0.00,0.00,579.7,---,21,56,68,1.6,8.0,WNW,WSW,---,---,---,---
31:07:2026,09:30,C,mm,km/h,mm,21,21,20,0.00,0.00,579.6,---,21,55,64,0.0,8.0,WNW,E,---,---,---,---
31:07:2026,09:45,C,mm,km/h,mm,21,21,20,0.00,0.00,579.5,---,21,55,62,0.0,6.4,E,E,---,---,---,---
31:07:2026,10:00,C,mm,km/h,mm,21,21,21,0.00,0.00,579.4,---,21,55,66,1.6,6.4,E,E,---,---,---,---
31:07:2026,10:15,C,mm,km/h,mm,21,21,21,0.00,0.00,579.4,---,21,55,62,1.6,4.8,E,E,---,---,---,---
31:07:2026,10:30,C,mm,km/h,mm,23,23,22,0.00,0.00,579.4,---,21,55,57,0.0,8.0,W,ENE,---,---,---,---
31:07:2026,10:45,C,mm,km/h,mm,24,24,23,0.00,0.00,579.3,---,21,55,54,1.6,8.0,WNW,NNW,---,---,---,---
31:07:2026,11:00,C,mm,km/h,mm,24,25,24,0.00,0.00,579.3,---,21,55,48,1.6,4.8,NW,NNW,---,---,---,---
31:07:2026,11:15,C,mm,km/h,mm,23,24,23,0.00,0.00,579.3,---,21,55,59,1.6,6.4,E,E,---,---,---,---
31:07:2026,11:30,C,mm,km/h,mm,25,25,23,0.00,0.00,579.2,---,21,55,49,0.0,4.8,NW,NNW,---,---,---,---
31:07:2026,11:45,C,mm,km/h,mm,24,25,24,0.00,0.00,579.2,---,21,55,50,1.6,9.7,WSW,WNW,---,---,---,---
31:07:2026,12:00,C,mm,km/h,mm,24,24,24,0.00,0.00,579.1,---,21,55,52,1.6,11.3,W,W,---,---,---,---
31:07:2026,12:15,C,mm,km/h,mm,24,24,24,0.00,0.00,578.9,---,21,55,53,1.6,8.0,NW,NW,---,---,---,---
31:07:2026,12:30,C,mm,km/h,mm,26,26,25,0.00,0.00,578.9,---,21,55,49,1.6,6.4,W,WSW,---,---,---,---
31:07:2026,12:45,C,mm,km/h,mm,26,26,26,0.00,0.00,578.6,---,22,55,48,1.6,8.0,SSE,E,---,---,---,---
31:07:2026,13:00,C,mm,km/h,mm,26,26,26,0.00,0.00,578.4,---,22,55,46,1.6,11.3,NW,N,---,---,---,---
31:07:2026,13:15,C,mm,km/h,mm,26,26,26,0.00,0.00,578.3,---,22,55,47,3.2,12.9,SW,W,---,---,---,---
31:07:2026,13:30,C,mm,km/h,mm,27,27,26,0.00,0.00,578.1,---,22,54,42,1.6,9.7,NW,NNW,---,---,---,---
31:07:2026,13:45,C,mm,km/h,mm,27,27,26,0.00,0.00,577.9,---,22,54,44,3.2,11.3,NW,NW,---,---,---,---
31:07:2026,14:00,C,mm,km/h,mm,27,27,26,0.00,0.00,577.6,---,22,54,41,0.0,11.3,E,E,---,---,---,---
31:07:2026,14:15,C,mm,km/h,mm,27,27,27,0.00,0.00,577.3,---,22,54,38,1.6,9.7,NW,NW,---,---,---,---
31:07:2026,14:30,C,mm,km/h,mm,27,27,27,0.00,0.00,577.1,---,22,53,45,1.6,4.8,ENE,ESE,---,---,---,---
31:07:2026,14:45,C,mm,km/h,mm,25,26,25,0.00,0.00,576.9,---,22,53,48,0.0,4.8,ENE,ENE,---,---,---,---
31:07:2026,15:00,C,mm,km/h,mm,26,26,25,0.00,0.00,576.6,---,22,53,43,1.6,9.7,SSE,E,---,---,---,---
31:07:2026,15:15,C,mm,km/h,mm,27,27,26,0.00,0.00,576.5,---,22,53,44,3.2,9.7,ENE,E,---,---,---,---
31:07:2026,15:30,C,mm,km/h,mm,24,27,24,0.00,0.00,576.5,---,22,53,45,4.8,20.9,NW,WSW,---,---,---,---
31:07:2026,15:45,C,mm,km/h,mm,19,24,19,3.40,56.40,576.7,---,22,53,65,8.0,22.5,W,WSW,---,---,---,---
31:07:2026,16:00,C,mm,km/h,mm,17,19,17,2.80,43.00,577.4,---,22,53,79,3.2,9.7,ENE,E,---,---,---,---
31:07:2026,16:15,C,mm,km/h,mm,17,17,17,0.20,2.40,577.3,---,22,53,82,1.6,11.3,E,E,---,---,---,---
31:07:2026,16:30,C,mm,km/h,mm,17,17,16,1.20,12.80,578.0,---,22,54,83,4.8,27.4,NW,NNW,---,---,---,---
31:07:2026,16:45,C,mm,km/h,mm,15,17,15,5.00,67.00,578.4,---,22,55,83,1.6,12.9,NW,NNW,---,---,---,---
31:07:2026,17:00,C,mm,km/h,mm,14,15,14,2.60,35.60,577.8,---,22,55,88,0.0,1.6,NNW,NNW,---,---,---,---
31:07:2026,17:15,C,mm,km/h,mm,15,15,14,0.20,4.00,577.6,---,22,55,91,0.0,0.0,---,---,---,---,---,---
31:07:2026,17:30,C,mm,km/h,mm,15,15,14,0.20,1.00,577.5,---,22,55,91,0.0,0.0,---,---,---,---,---,---
31:07:2026,17:45,C,mm,km/h,mm,15,15,15,0.00,0.00,577.8,---,22,56,91,0.0,1.6,N,SE,---,---,---,---
31:07:2026,18:00,C,mm,km/h,mm,16,16,15,0.40,3.60,577.9,---,22,56,89,0.0,3.2,SW,WSW,---,---,---,---
31:07:2026,18:15,C,mm,km/h,mm,16,16,16,0.00,0.00,578.1,---,22,56,88,0.0,1.6,NE,ENE,---,---,---,---
31:07:2026,18:30,C,mm,km/h,mm,16,16,16,0.00,0.00,578.3,---,22,56,89,0.0,3.2,NE,SW,---,---,---,---
31:07:2026,18:45,C,mm,km/h,mm,16,16,16,0.00,0.00,578.6,---,22,57,88,0.0,3.2,WSW,WSW,---,---,---,---
31:07:2026,19:00,C,mm,km/h,mm,16,16,16,0.00,0.00,578.8,---,22,57,90,0.0,3.2,WSW,WSW,---,---,---,---
31:07:2026,19:15,C,mm,km/h,mm,16,16,16,0.00,0.00,579.0,---,22,57,90,0.0,0.0,---,---,---,---,---,---
31:07:2026,19:30,C,mm,km/h,mm,16,16,16,0.00,0.00,579.2,---,22,57,91,0.0,0.0,---,---,---,---,---,---
31:07:2026,19:45,C,mm,km/h,mm,16,16,16,0.00,0.00,579.3,---,22,57,90,0.0,0.0,---,---,---,---,---,---
31:07:2026,20:00,C,mm,km/h,mm,16,16,16,0.00,0.00,579.5,---,22,57,87,0.0,3.2,NE,E,---,---,---,---
31:07:2026,20:15,C,mm,km/h,mm,16,16,16,0.00,0.00,579.8,---,22,57,88,1.6,9.7,E,E,---,---,---,---
31:07:2026,20:30,C,mm,km/h,mm,16,16,16,0.00,0.00,580.1,---,22,57,88,1.6,6.4,E,E,---,---,---,---
31:07:2026,20:45,C,mm,km/h,mm,15,16,15,0.00,0.00,580.3,---,22,57,86,1.6,8.0,E,E,---,---,---,---
31:07:2026,21:00,C,mm,km/h,mm,15,15,15,0.40,1.20,580.5,---,22,57,88,0.0,4.8,E,E,---,---,---,---
31:07:2026,21:15,C,mm,km/h,mm,15,15,15,0.20,1.20,580.6,---,22,57,90,0.0,3.2,E,E,---,---,---,---
31:07:2026,21:30,C,mm,km/h,mm,14,15,14,0.00,0.00,580.7,---,22,57,91,0.0,0.0,---,---,---,---,---,---
31:07:2026,21:45,C,mm,km/h,mm,14,14,14,0.00,0.00,580.8,---,22,57,91,0.0,0.0,---,---,---,---,---,---
31:07:2026,22:00,C,mm,km/h,mm,14,14,14,0.20,0.00,580.8,---,22,57,91,0.0,0.0,---,---,---,---,---,---
31:07:2026,22:15,C,mm,km/h,mm,15,15,14,0.00,0.00,580.8,---,22,57,92,0.0,0.0,---,---,---,---,---,---
31:07:2026,22:30,C,mm,km/h,mm,15,15,14,0.00,0.00,580.8,---,22,57,92,0.0,0.0,---,---,---,---,---,---
31:07:2026,22:45,C,mm,km/h,mm,15,15,15,0.00,0.00,581.1,---,22,58,92,0.0,0.0,---,---,---,---,---,---
31:07:2026,23:00,C,mm,km/h,mm,14,15,14,0.00,0.00,581.1,---,22,58,92,0.0,1.6,NE,ENE,---,---,---,---
31:07:2026,23:15,C,mm,km/h,mm,14,15,14,0.00,0.00,581.1,---,21,58,92,0.0,0.0,---,---,---,---,---,---
31:07:2026,23:30,C,mm,km/h,mm,14,14,14,0.00,0.00,580.9,---,21,58,92,0.0,0.0,---,---,---,---,---,---
31:07:2026,23:45,C,mm,km/h,mm,13,14,13,0.00,0.00,580.5,---,21,58,92,0.0,0.0,---,---,---,---,---,---
