Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
23:07:2026,03:45,C,mm,km/h,mm,13,13,13,0.00,0.00,577.3,---,21,54,92,0.0,0.0,---,---,---,---,---,---
23:07:2026,04:00,C,mm,km/h,mm,13,13,13,0.00,0.00,577.3,---,21,54,92,0.0,0.0,---,---,---,---,---,---
23:07:2026,04:15,C,mm,km/h,mm,13,13,13,0.00,0.00,577.3,---,21,54,92,0.0,0.0,---,---,---,---,---,---
23:07:2026,04:30,C,mm,km/h,mm,13,13,13,0.00,0.00,577.3,---,21,54,91,0.0,0.0,---,---,---,---,---,---
23:07:2026,04:45,C,mm,km/h,mm,13,13,13,0.00,0.00,577.3,---,21,54,91,0.0,0.0,---,---,---,---,---,---
23:07:2026,05:00,C,mm,km/h,mm,13,13,13,0.00,0.00,577.3,---,21,54,91,0.0,0.0,---,---,---,---,---,---
23:07:2026,05:15,C,mm,km/h,mm,13,13,13,0.00,0.00,577.3,---,21,54,91,0.0,1.6,W,W,---,---,---,---
23:07:2026,05:30,C,mm,km/h,mm,13,13,13,0.00,0.00,577.4,---,21,54,91,0.0,0.0,---,---,---,---,---,---
23:07:2026,05:45,C,mm,km/h,mm,13,13,13,0.00,0.00,577.5,---,21,54,91,0.0,0.0,---,---,---,---,---,---
23:07:2026,06:00,C,mm,km/h,mm,12,13,12,0.00,0.00,577.6,---,21,54,92,0.0,0.0,---,---,---,---,---,---
23:07:2026,06:15,C,mm,km/h,mm,12,12,12,0.00,0.00,577.7,---,21,54,93,0.0,0.0,---,---,---,---,---,---
23:07:2026,06:30,C,mm,km/h,mm,12,12,12,0.00,0.00,577.8,---,21,54,93,0.0,0.0,---,---,---,---,---,---
23:07:2026,06:45,C,mm,km/h,mm,12,12,12,0.00,0.00,578.0,---,21,54,93,0.0,1.6,W,W,---,---,---,---
23:07:2026,07:00,C,mm,km/h,mm,13,13,12,0.00,0.00,578.1,---,21,54,92,0.0,0.0,---,---,---,---,---,---
23:07:2026,07:15,C,mm,km/h,mm,13,13,13,0.00,0.00,578.3,---,21,54,91,0.0,0.0,---,---,---,---,---,---
23:07:2026,07:30,C,mm,km/h,mm,14,14,13,0.00,0.00,578.3,---,21,54,89,0.0,0.0,---,---,---,---,---,---
23:07:2026,07:45,C,mm,km/h,mm,15,15,14,0.00,0.00,578.2,---,21,54,87,0.0,0.0,---,---,---,---,---,---
23:07:2026,08:00,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,21,54,83,0.0,4.8,SW,SW,---,---,---,---
23:07:2026,08:15,C,mm,km/h,mm,16,16,15,0.00,0.00,578.2,---,21,54,79,0.0,4.8,WSW,WSW,---,---,---,---
23:07:2026,08:30,C,mm,km/h,mm,17,17,16,0.00,0.00,578.2,---,21,54,77,0.0,1.6,WSW,WNW,---,---,---,---
23:07:2026,08:45,C,mm,km/h,mm,18,18,17,0.20,0.00,578.1,---,21,54,74,1.6,4.8,W,W,---,---,---,---
23:07:2026,09:00,C,mm,km/h,mm,18,18,18,0.00,0.00,578.0,---,21,54,72,1.6,4.8,WSW,W,---,---,---,---
23:07:2026,09:15,C,mm,km/h,mm,19,19,18,0.00,0.00,577.9,---,21,54,71,0.0,3.2,N,N,---,---,---,---
23:07:2026,09:30,C,mm,km/h,mm,20,20,19,0.00,0.00,577.9,---,21,54,68,0.0,4.8,SW,SSW,---,---,---,---
23:07:2026,09:45,C,mm,km/h,mm,21,21,20,0.00,0.00,577.9,---,21,54,65,1.6,6.4,WSW,WSW,---,---,---,---
23:07:2026,10:00,C,mm,km/h,mm,21,21,21,0.00,0.00,577.8,---,21,54,63,0.0,6.4,E,E,---,---,---,---
23:07:2026,10:15,C,mm,km/h,mm,22,22,21,0.00,0.00,577.9,---,21,54,62,0.0,8.0,SW,WSW,---,---,---,---
23:07:2026,10:30,C,mm,km/h,mm,22,22,22,0.00,0.00,577.8,---,21,54,61,0.0,4.8,SW,WSW,---,---,---,---
23:07:2026,10:45,C,mm,km/h,mm,23,23,22,0.00,0.00,577.7,---,21,54,62,0.0,6.4,NNW,NNW,---,---,---,---
23:07:2026,11:00,C,mm,km/h,mm,23,23,23,0.00,0.00,577.6,---,21,54,54,1.6,8.0,NW,NNW,---,---,---,---
23:07:2026,11:15,C,mm,km/h,mm,23,23,23,0.00,0.00,577.5,---,21,54,55,1.6,6.4,NW,ENE,---,---,---,---
23:07:2026,11:30,C,mm,km/h,mm,24,24,23,0.00,0.00,577.4,---,21,54,50,0.0,8.0,WSW,WSW,---,---,---,---
23:07:2026,11:45,C,mm,km/h,mm,24,25,24,0.00,0.00,577.3,---,21,54,51,1.6,11.3,WSW,E,---,---,---,---
23:07:2026,12:00,C,mm,km/h,mm,24,24,24,0.00,0.00,577.1,---,21,54,50,1.6,6.4,E,ESE,---,---,---,---
23:07:2026,12:15,C,mm,km/h,mm,25,25,24,0.00,0.00,577.0,---,21,54,43,1.6,8.0,E,E,---,---,---,---
23:07:2026,12:30,C,mm,km/h,mm,24,25,24,0.00,0.00,577.0,---,21,54,44,1.6,6.4,E,E,---,---,---,---
23:07:2026,12:45,C,mm,km/h,mm,26,26,24,0.00,0.00,576.9,---,21,54,46,1.6,9.7,WSW,WSW,---,---,---,---
23:07:2026,13:00,C,mm,km/h,mm,26,26,26,0.00,0.00,576.7,---,21,54,42,1.6,11.3,WSW,W,---,---,---,---
23:07:2026,13:15,C,mm,km/h,mm,26,26,26,0.00,0.00,576.6,---,21,53,38,1.6,11.3,WSW,NNW,---,---,---,---
23:07:2026,13:30,C,mm,km/h,mm,27,27,26,0.00,0.00,576.3,---,21,53,36,3.2,14.5,NW,NNW,---,---,---,---
23:07:2026,13:45,C,mm,km/h,mm,27,27,27,0.00,0.00,576.0,---,21,52,35,0.0,4.8,NNW,SSW,---,---,---,---
23:07:2026,14:00,C,mm,km/h,mm,28,28,27,0.00,0.00,575.8,---,21,52,32,1.6,8.0,NNE,NNW,---,---,---,---
23:07:2026,14:15,C,mm,km/h,mm,28,28,28,0.00,0.00,575.7,---,21,51,30,1.6,11.3,NW,NW,---,---,---,---
23:07:2026,14:30,C,mm,km/h,mm,27,28,27,0.00,0.00,575.5,---,21,51,34,1.6,8.0,WNW,ESE,---,---,---,---
23:07:2026,14:45,C,mm,km/h,mm,28,28,27,0.00,0.00,575.3,---,21,50,36,1.6,11.3,SW,WSW,---,---,---,---
23:07:2026,15:00,C,mm,km/h,mm,28,28,28,0.00,0.00,575.1,---,21,50,34,3.2,12.9,W,W,---,---,---,---
23:07:2026,15:15,C,mm,km/h,mm,28,28,28,0.00,0.00,575.1,---,21,50,34,4.8,19.3,WSW,W,---,---,---,---
23:07:2026,15:30,C,mm,km/h,mm,27,28,27,0.00,0.00,575.1,---,21,50,36,4.8,16.1,WNW,WSW,---,---,---,---
23:07:2026,15:45,C,mm,km/h,mm,28,28,27,0.00,0.00,575.0,---,21,50,40,4.8,22.5,SSW,WSW,---,---,---,---
23:07:2026,16:00,C,mm,km/h,mm,27,28,27,0.00,0.00,575.0,---,21,50,39,4.8,12.9,WNW,WSW,---,---,---,---
23:07:2026,16:15,C,mm,km/h,mm,27,27,27,0.00,0.00,575.1,---,21,50,40,6.4,20.9,WNW,WSW,---,---,---,---
23:07:2026,16:30,C,mm,km/h,mm,27,27,27,0.00,0.00,575.0,---,22,50,41,8.0,22.5,SSW,W,---,---,---,---
23:07:2026,16:45,C,mm,km/h,mm,27,27,27,0.00,0.00,574.9,---,22,50,41,4.8,19.3,SSW,NNW,---,---,---,---
23:07:2026,17:00,C,mm,km/h,mm,27,27,27,0.00,0.00,574.9,---,22,50,39,6.4,19.3,WSW,W,---,---,---,---
23:07:2026,17:15,C,mm,km/h,mm,27,27,27,0.00,0.00,574.9,---,22,50,38,4.8,20.9,WSW,NW,---,---,---,---
23:07:2026,17:30,C,mm,km/h,mm,27,27,26,0.00,0.00,575.0,---,22,50,38,6.4,25.7,WSW,W,---,---,---,---
23:07:2026,17:45,C,mm,km/h,mm,26,27,26,0.00,0.00,575.2,---,22,49,38,4.8,16.1,W,NNW,---,---,---,---
23:07:2026,18:00,C,mm,km/h,mm,25,26,25,0.00,0.00,575.4,---,22,49,38,3.2,17.7,WNW,NW,---,---,---,---
23:07:2026,18:15,C,mm,km/h,mm,24,25,24,0.00,0.00,575.5,---,22,49,41,3.2,17.7,W,NNW,---,---,---,---
23:07:2026,18:30,C,mm,km/h,mm,23,24,23,0.00,0.00,575.6,---,22,48,44,3.2,11.3,WSW,W,---,---,---,---
23:07:2026,18:45,C,mm,km/h,mm,22,23,22,0.00,0.00,575.8,---,22,48,46,1.6,11.3,NW,NNW,---,---,---,---
23:07:2026,19:00,C,mm,km/h,mm,22,22,22,0.00,0.00,576.1,---,22,48,45,0.0,6.4,NW,W,---,---,---,---
23:07:2026,19:15,C,mm,km/h,mm,22,22,22,0.00,0.00,576.3,---,22,48,43,1.6,11.3,WNW,WSW,---,---,---,---
23:07:2026,19:30,C,mm,km/h,mm,21,22,21,0.00,0.00,576.5,---,22,48,45,3.2,11.3,NNW,W,---,---,---,---
23:07:2026,19:45,C,mm,km/h,mm,21,21,21,0.00,0.00,576.6,---,22,48,47,1.6,9.7,WSW,WNW,---,---,---,---
23:07:2026,20:00,C,mm,km/h,mm,21,21,21,0.00,0.00,576.7,---,22,48,50,3.2,12.9,WSW,W,---,---,---,---
23:07:2026,20:15,C,mm,km/h,mm,20,21,20,0.00,0.00,576.9,---,22,48,51,4.8,19.3,W,W,---,---,---,---
23:07:2026,20:30,C,mm,km/h,mm,20,20,20,0.00,0.00,577.1,---,22,48,54,3.2,16.1,WSW,WSW,---,---,---,---
23:07:2026,20:45,C,mm,km/h,mm,20,20,20,0.00,0.00,577.5,---,22,48,55,4.8,14.5,SW,WSW,---,---,---,---
23:07:2026,21:00,C,mm,km/h,mm,19,20,19,0.00,0.00,577.8,---,22,48,56,1.6,9.7,SW,W,---,---,---,---
23:07:2026,21:15,C,mm,km/h,mm,19,19,19,0.00,0.00,577.9,---,22,48,57,0.0,6.4,SSE,W,---,---,---,---
23:07:2026,21:30,C,mm,km/h,mm,19,19,19,0.00,0.00,577.9,---,22,48,59,0.0,6.4,WSW,W,---,---,---,---
23:07:2026,21:45,C,mm,km/h,mm,18,19,18,0.00,0.00,578.1,---,22,48,61,1.6,6.4,W,WSW,---,---,---,---
23:07:2026,22:00,C,mm,km/h,mm,18,18,18,0.00,0.00,578.1,---,22,48,61,3.2,9.7,WSW,WSW,---,---,---,---
23:07:2026,22:15,C,mm,km/h,mm,18,18,18,0.00,0.00,578.2,---,22,48,62,3.2,12.9,SSW,WSW,---,---,---,---
23:07:2026,22:30,C,mm,km/h,mm,18,18,18,0.00,0.00,578.2,---,22,48,63,1.6,9.7,SW,SW,---,---,---,---
23:07:2026,22:45,C,mm,km/h,mm,17,18,17,0.00,0.00,578.4,---,22,48,63,1.6,12.9,S,WSW,---,---,---,---
23:07:2026,23:00,C,mm,km/h,mm,17,17,17,0.00,0.00,578.5,---,22,48,64,1.6,9.7,SSW,SW,---,---,---,---
23:07:2026,23:15,C,mm,km/h,mm,17,17,17,0.00,0.00,578.5,---,22,48,63,1.6,6.4,SSE,W,---,---,---,---
23:07:2026,23:30,C,mm,km/h,mm,17,17,17,0.00,0.00,578.6,---,22,48,64,1.6,6.4,SSW,W,---,---,---,---
23:07:2026,23:45,C,mm,km/h,mm,16,17,16,0.00,0.00,578.7,---,22,48,63,0.0,6.4,SW,WSW,---,---,---,---
