Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
20:07:2026,07:00,C,mm,km/h,mm,13,13,13,0.00,0.00,579.2,---,21,56,93,0.0,0.0,---,---,---,---,---,---
20:07:2026,07:15,C,mm,km/h,mm,14,14,13,0.00,0.00,579.3,---,21,56,93,0.0,0.0,---,---,---,---,---,---
20:07:2026,07:30,C,mm,km/h,mm,15,15,14,0.00,0.00,579.3,---,21,56,90,0.0,0.0,---,---,---,---,---,---
20:07:2026,07:45,C,mm,km/h,mm,16,16,15,0.00,0.00,579.3,---,21,56,85,0.0,0.0,---,---,---,---,---,---
20:07:2026,08:00,C,mm,km/h,mm,17,17,16,0.00,0.00,579.4,---,21,56,80,0.0,0.0,---,---,---,---,---,---
20:07:2026,08:15,C,mm,km/h,mm,19,19,17,0.00,0.00,579.4,---,21,56,74,0.0,0.0,---,---,---,---,---,---
20:07:2026,08:30,C,mm,km/h,mm,19,19,18,0.00,0.00,579.5,---,21,56,74,0.0,1.6,N,N,---,---,---,---
20:07:2026,08:45,C,mm,km/h,mm,19,19,19,0.00,0.00,579.4,---,21,56,73,0.0,1.6,NE,ENE,---,---,---,---
20:07:2026,09:00,C,mm,km/h,mm,20,20,19,0.00,0.00,579.5,---,21,56,71,0.0,3.2,E,E,---,---,---,---
20:07:2026,09:15,C,mm,km/h,mm,20,20,20,0.00,0.00,579.5,---,21,56,68,0.0,1.6,E,ESE,---,---,---,---
20:07:2026,09:30,C,mm,km/h,mm,20,20,20,0.00,0.00,579.4,---,21,56,70,0.0,3.2,NE,E,---,---,---,---
20:07:2026,09:45,C,mm,km/h,mm,22,22,20,0.00,0.00,579.3,---,21,56,66,0.0,4.8,NE,ENE,---,---,---,---
20:07:2026,10:00,C,mm,km/h,mm,22,22,22,0.00,0.00,579.2,---,21,56,62,0.0,8.0,W,W,---,---,---,---
20:07:2026,10:15,C,mm,km/h,mm,23,23,22,0.00,0.00,579.1,---,21,56,59,0.0,4.8,NW,NNW,---,---,---,---
20:07:2026,10:30,C,mm,km/h,mm,24,24,23,0.00,0.00,579.0,---,21,56,57,0.0,6.4,ENE,NW,---,---,---,---
20:07:2026,10:45,C,mm,km/h,mm,24,24,23,0.00,0.00,578.9,---,21,56,56,1.6,6.4,NW,NW,---,---,---,---
20:07:2026,11:00,C,mm,km/h,mm,25,25,24,0.00,0.00,578.8,---,21,56,53,0.0,4.8,W,NNW,---,---,---,---
20:07:2026,11:15,C,mm,km/h,mm,25,25,24,0.00,0.00,578.7,---,21,56,52,0.0,6.4,SW,WSW,---,---,---,---
20:07:2026,11:30,C,mm,km/h,mm,25,25,25,0.00,0.00,578.5,---,21,56,50,1.6,6.4,NW,NNW,---,---,---,---
20:07:2026,11:45,C,mm,km/h,mm,25,26,25,0.00,0.00,578.4,---,21,56,52,1.6,4.8,NNW,NNW,---,---,---,---
20:07:2026,12:00,C,mm,km/h,mm,26,26,25,0.00,0.00,578.3,---,21,56,50,1.6,9.7,NNE,WSW,---,---,---,---
20:07:2026,12:15,C,mm,km/h,mm,26,27,26,0.00,0.00,578.1,---,21,56,48,0.0,4.8,NW,ENE,---,---,---,---
20:07:2026,12:30,C,mm,km/h,mm,26,26,25,0.00,0.00,578.0,---,21,56,45,1.6,8.0,W,NNW,---,---,---,---
20:07:2026,12:45,C,mm,km/h,mm,26,26,26,0.00,0.00,577.9,---,21,56,46,1.6,8.0,WSW,NE,---,---,---,---
20:07:2026,13:00,C,mm,km/h,mm,27,27,26,0.00,0.00,577.6,---,21,56,45,1.6,9.7,SW,WSW,---,---,---,---
20:07:2026,13:15,C,mm,km/h,mm,27,27,27,0.00,0.00,577.5,---,21,55,39,3.2,17.7,W,NW,---,---,---,---
20:07:2026,13:30,C,mm,km/h,mm,26,27,26,0.00,0.00,577.3,---,21,55,42,3.2,17.7,W,NNW,---,---,---,---
20:07:2026,13:45,C,mm,km/h,mm,27,27,26,0.00,0.00,577.3,---,21,55,40,3.2,14.5,W,NNW,---,---,---,---
20:07:2026,14:00,C,mm,km/h,mm,27,28,27,0.00,0.00,577.0,---,21,55,40,1.6,9.7,SSW,NNW,---,---,---,---
20:07:2026,14:15,C,mm,km/h,mm,28,28,27,0.00,0.00,576.9,---,21,54,38,3.2,12.9,WNW,WSW,---,---,---,---
20:07:2026,14:30,C,mm,km/h,mm,27,28,27,0.00,0.00,576.7,---,21,54,41,1.6,8.0,SSW,SW,---,---,---,---
20:07:2026,14:45,C,mm,km/h,mm,28,28,27,0.00,0.00,576.3,---,21,54,37,3.2,14.5,SW,W,---,---,---,---
20:07:2026,15:00,C,mm,km/h,mm,28,28,28,0.00,0.00,576.0,---,21,53,36,1.6,11.3,SW,E,---,---,---,---
20:07:2026,15:15,C,mm,km/h,mm,28,28,28,0.00,0.00,575.6,---,21,53,37,1.6,9.7,SW,SSW,---,---,---,---
20:07:2026,15:30,C,mm,km/h,mm,29,29,28,0.00,0.00,575.5,---,21,53,36,3.2,17.7,W,WSW,---,---,---,---
20:07:2026,15:45,C,mm,km/h,mm,29,29,29,0.00,0.00,575.2,---,21,52,36,4.8,22.5,ESE,W,---,---,---,---
20:07:2026,16:00,C,mm,km/h,mm,28,29,28,0.00,0.00,575.2,---,21,52,37,6.4,17.7,NNW,WSW,---,---,---,---
20:07:2026,16:15,C,mm,km/h,mm,29,29,28,0.00,0.00,575.2,---,22,52,38,4.8,19.3,WSW,WSW,---,---,---,---
20:07:2026,16:30,C,mm,km/h,mm,25,29,25,0.00,0.00,575.6,---,22,51,42,6.4,27.4,W,NNW,---,---,---,---
20:07:2026,16:45,C,mm,km/h,mm,21,25,21,0.00,0.00,576.1,---,22,51,55,6.4,22.5,SW,NNW,---,---,---,---
20:07:2026,17:00,C,mm,km/h,mm,19,21,19,0.20,0.00,576.8,---,22,51,71,1.6,9.7,N,E,---,---,---,---
20:07:2026,17:15,C,mm,km/h,mm,19,19,18,0.20,1.60,576.9,---,22,51,71,3.2,11.3,ESE,E,---,---,---,---
20:07:2026,17:30,C,mm,km/h,mm,18,19,18,0.00,0.00,577.4,---,22,52,70,0.0,6.4,ESE,E,---,---,---,---
20:07:2026,17:45,C,mm,km/h,mm,18,19,18,0.20,0.00,577.6,---,22,52,77,1.6,11.3,ESE,E,---,---,---,---
20:07:2026,18:00,C,mm,km/h,mm,17,18,17,0.00,0.00,577.3,---,22,53,73,4.8,14.5,ENE,E,---,---,---,---
20:07:2026,18:15,C,mm,km/h,mm,17,17,17,0.00,0.00,577.5,---,22,53,73,1.6,11.3,ESE,E,---,---,---,---
20:07:2026,18:30,C,mm,km/h,mm,18,18,17,0.00,0.00,577.5,---,22,53,66,1.6,9.7,ENE,E,---,---,---,---
20:07:2026,18:45,C,mm,km/h,mm,18,18,18,0.00,0.00,577.4,---,22,53,68,0.0,4.8,E,E,---,---,---,---
20:07:2026,19:00,C,mm,km/h,mm,17,18,17,0.20,0.00,577.4,---,22,53,71,0.0,4.8,SW,NNE,---,---,---,---
20:07:2026,19:15,C,mm,km/h,mm,17,17,17,0.00,0.00,577.5,---,22,53,74,0.0,1.6,W,W,---,---,---,---
20:07:2026,19:30,C,mm,km/h,mm,17,17,17,0.00,0.00,577.4,---,22,53,73,0.0,1.6,NNW,W,---,---,---,---
20:07:2026,19:45,C,mm,km/h,mm,17,17,17,0.00,0.00,577.6,---,22,53,72,0.0,0.0,---,---,---,---,---,---
20:07:2026,20:00,C,mm,km/h,mm,16,17,16,0.00,0.00,577.5,---,22,53,74,0.0,1.6,WNW,WNW,---,---,---,---
20:07:2026,20:15,C,mm,km/h,mm,16,16,16,0.00,0.00,577.7,---,22,53,74,0.0,3.2,W,W,---,---,---,---
20:07:2026,20:30,C,mm,km/h,mm,16,16,16,0.00,0.00,577.7,---,22,53,75,0.0,0.0,---,---,---,---,---,---
20:07:2026,20:45,C,mm,km/h,mm,16,16,16,0.00,0.00,577.7,---,22,53,75,0.0,0.0,---,---,---,---,---,---
20:07:2026,21:00,C,mm,km/h,mm,16,16,16,0.00,0.00,577.8,---,22,53,76,0.0,1.6,NNW,NNW,---,---,---,---
20:07:2026,21:15,C,mm,km/h,mm,15,16,15,0.00,0.00,577.9,---,22,53,79,0.0,0.0,---,---,---,---,---,---
20:07:2026,21:30,C,mm,km/h,mm,15,15,15,0.00,0.00,577.9,---,22,53,79,0.0,0.0,---,---,---,---,---,---
20:07:2026,21:45,C,mm,km/h,mm,14,15,14,0.00,0.00,578.1,---,22,53,82,0.0,0.0,---,---,---,---,---,---
20:07:2026,22:00,C,mm,km/h,mm,14,14,14,0.00,0.00,578.3,---,22,53,83,0.0,0.0,---,---,---,---,---,---
20:07:2026,22:15,C,mm,km/h,mm,14,14,14,0.00,0.00,578.4,---,22,53,84,0.0,0.0,---,---,---,---,---,---
20:07:2026,22:30,C,mm,km/h,mm,14,14,14,0.00,0.00,578.4,---,21,53,83,0.0,0.0,---,---,---,---,---,---
20:07:2026,22:45,C,mm,km/h,mm,14,14,14,0.00,0.00,578.6,---,21,53,84,0.0,0.0,---,---,---,---,---,---
20:07:2026,23:00,C,mm,km/h,mm,14,14,14,0.00,0.00,578.6,---,21,53,83,0.0,0.0,---,---,---,---,---,---
20:07:2026,23:15,C,mm,km/h,mm,14,15,14,0.00,0.00,578.6,---,21,53,82,0.0,0.0,---,---,---,---,---,---
20:07:2026,23:30,C,mm,km/h,mm,14,14,14,0.00,0.00,578.7,---,21,53,80,0.0,0.0,---,---,---,---,---,---
20:07:2026,23:45,C,mm,km/h,mm,14,14,14,0.00,0.00,578.7,---,21,53,82,0.0,0.0,---,---,---,---,---,---
