Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
29:07:2026,00:15,C,mm,km/h,mm,14,14,14,0.00,0.00,577.3,---,22,56,93,0.0,0.0,---,---,---,---,---,---
29:07:2026,00:30,C,mm,km/h,mm,14,14,14,0.00,0.00,577.2,---,22,56,93,0.0,0.0,---,---,---,---,---,---
29:07:2026,00:45,C,mm,km/h,mm,14,14,14,0.00,0.00,576.9,---,22,56,93,0.0,0.0,---,---,---,---,---,---
29:07:2026,01:00,C,mm,km/h,mm,14,14,14,0.00,0.00,576.8,---,22,56,93,0.0,0.0,---,---,---,---,---,---
29:07:2026,01:15,C,mm,km/h,mm,14,14,14,0.00,0.00,576.5,---,22,56,93,0.0,0.0,---,---,---,---,---,---
29:07:2026,01:30,C,mm,km/h,mm,14,14,14,0.00,0.00,576.4,---,22,56,94,0.0,0.0,---,---,---,---,---,---
29:07:2026,01:45,C,mm,km/h,mm,14,14,14,0.00,0.00,576.3,---,22,56,93,0.0,0.0,---,---,---,---,---,---
29:07:2026,02:00,C,mm,km/h,mm,14,14,14,0.00,0.00,576.2,---,22,56,94,0.0,0.0,---,---,---,---,---,---
29:07:2026,02:15,C,mm,km/h,mm,13,14,13,0.00,0.00,576.0,---,22,56,94,0.0,0.0,---,---,---,---,---,---
29:07:2026,02:30,C,mm,km/h,mm,13,13,13,0.00,0.00,575.9,---,22,56,94,0.0,0.0,---,---,---,---,---,---
29:07:2026,02:45,C,mm,km/h,mm,13,13,13,0.00,0.00,575.8,---,22,57,94,0.0,0.0,---,---,---,---,---,---
29:07:2026,03:00,C,mm,km/h,mm,13,13,13,0.00,0.00,575.8,---,22,57,94,0.0,0.0,---,---,---,---,---,---
29:07:2026,03:15,C,mm,km/h,mm,13,13,13,0.00,0.00,575.8,---,21,57,94,0.0,0.0,---,---,---,---,---,---
29:07:2026,03:30,C,mm,km/h,mm,13,13,13,0.00,0.00,575.7,---,21,57,94,0.0,0.0,---,---,---,---,---,---
29:07:2026,03:45,C,mm,km/h,mm,13,13,13,0.00,0.00,575.5,---,21,57,94,0.0,0.0,---,---,---,---,---,---
29:07:2026,04:00,C,mm,km/h,mm,13,13,13,0.00,0.00,575.4,---,21,57,94,0.0,0.0,---,---,---,---,---,---
29:07:2026,04:15,C,mm,km/h,mm,13,13,13,0.00,0.00,575.4,---,21,57,95,0.0,0.0,---,---,---,---,---,---
29:07:2026,04:30,C,mm,km/h,mm,13,13,13,0.00,0.00,575.4,---,21,57,95,0.0,0.0,---,---,---,---,---,---
29:07:2026,04:45,C,mm,km/h,mm,13,13,13,0.00,0.00,575.6,---,21,57,95,0.0,0.0,---,---,---,---,---,---
29:07:2026,05:00,C,mm,km/h,mm,13,13,13,0.00,0.00,575.5,---,21,57,95,0.0,0.0,---,---,---,---,---,---
29:07:2026,05:15,C,mm,km/h,mm,12,13,12,0.00,0.00,575.5,---,21,57,95,0.0,0.0,---,---,---,---,---,---
29:07:2026,05:30,C,mm,km/h,mm,13,13,12,0.00,0.00,575.7,---,21,57,95,0.0,0.0,---,---,---,---,---,---
29:07:2026,05:45,C,mm,km/h,mm,13,13,12,0.00,0.00,576.0,---,21,57,95,0.0,0.0,---,---,---,---,---,---
29:07:2026,06:00,C,mm,km/h,mm,12,13,12,0.00,0.00,576.0,---,21,57,95,0.0,0.0,---,---,---,---,---,---
29:07:2026,06:15,C,mm,km/h,mm,12,12,12,0.00,0.00,576.2,---,21,57,95,0.0,0.0,---,---,---,---,---,---
29:07:2026,06:30,C,mm,km/h,mm,12,12,12,0.00,0.00,576.5,---,21,57,96,0.0,0.0,---,---,---,---,---,---
29:07:2026,06:45,C,mm,km/h,mm,13,13,12,0.00,0.00,576.5,---,21,57,96,0.0,0.0,---,---,---,---,---,---
29:07:2026,07:00,C,mm,km/h,mm,13,13,13,0.00,0.00,576.5,---,21,57,96,0.0,0.0,---,---,---,---,---,---
29:07:2026,07:15,C,mm,km/h,mm,13,13,13,0.00,0.00,576.6,---,21,57,96,0.0,0.0,---,---,---,---,---,---
29:07:2026,07:30,C,mm,km/h,mm,14,14,13,0.00,0.00,576.7,---,21,57,96,0.0,0.0,---,---,---,---,---,---
29:07:2026,07:45,C,mm,km/h,mm,14,14,14,0.00,0.00,576.7,---,21,57,96,0.0,0.0,---,---,---,---,---,---
29:07:2026,08:00,C,mm,km/h,mm,15,15,14,0.00,0.00,576.7,---,21,57,95,0.0,0.0,---,---,---,---,---,---
29:07:2026,08:15,C,mm,km/h,mm,16,16,15,0.00,0.00,576.9,---,21,57,95,0.0,0.0,---,---,---,---,---,---
29:07:2026,08:30,C,mm,km/h,mm,17,17,16,0.00,0.00,576.9,---,21,57,87,0.0,6.4,ESE,E,---,---,---,---
29:07:2026,08:45,C,mm,km/h,mm,17,17,17,0.00,0.00,577.0,---,21,57,84,0.0,4.8,ENE,ENE,---,---,---,---
29:07:2026,09:00,C,mm,km/h,mm,18,18,17,0.00,0.00,577.0,---,21,57,81,0.0,4.8,E,E,---,---,---,---
29:07:2026,09:15,C,mm,km/h,mm,18,18,17,0.00,0.00,577.1,---,21,57,77,0.0,4.8,E,E,---,---,---,---
29:07:2026,09:30,C,mm,km/h,mm,18,18,18,0.00,0.00,577.3,---,21,57,76,0.0,0.0,---,---,---,---,---,---
29:07:2026,09:45,C,mm,km/h,mm,19,20,18,0.00,0.00,577.2,---,21,57,70,0.0,8.0,ESE,E,---,---,---,---
29:07:2026,10:00,C,mm,km/h,mm,21,21,19,0.00,0.00,577.2,---,21,57,65,0.0,4.8,NNW,NNW,---,---,---,---
29:07:2026,10:15,C,mm,km/h,mm,22,22,21,0.00,0.00,577.2,---,21,57,61,0.0,3.2,SE,ENE,---,---,---,---
29:07:2026,10:30,C,mm,km/h,mm,22,22,22,0.00,0.00,577.2,---,21,57,58,1.6,8.0,E,E,---,---,---,---
29:07:2026,10:45,C,mm,km/h,mm,23,23,22,0.00,0.00,577.2,---,21,57,61,1.6,8.0,E,E,---,---,---,---
29:07:2026,11:00,C,mm,km/h,mm,23,23,22,0.00,0.00,577.3,---,21,56,56,1.6,8.0,WNW,ENE,---,---,---,---
29:07:2026,11:15,C,mm,km/h,mm,23,23,23,0.00,0.00,577.2,---,21,56,59,1.6,8.0,E,E,---,---,---,---
29:07:2026,11:30,C,mm,km/h,mm,23,24,23,0.00,0.00,577.2,---,21,56,55,0.0,4.8,E,NW,---,---,---,---
29:07:2026,11:45,C,mm,km/h,mm,23,23,23,0.00,0.00,577.2,---,21,56,53,3.2,9.7,SSE,E,---,---,---,---
29:07:2026,12:00,C,mm,km/h,mm,24,24,23,0.00,0.00,577.0,---,21,56,55,0.0,4.8,E,E,---,---,---,---
29:07:2026,12:15,C,mm,km/h,mm,24,24,24,0.00,0.00,576.8,---,21,56,52,1.6,9.7,WNW,ENE,---,---,---,---
29:07:2026,12:30,C,mm,km/h,mm,24,24,24,0.00,0.00,576.7,---,21,56,53,1.6,8.0,E,E,---,---,---,---
29:07:2026,12:45,C,mm,km/h,mm,25,25,24,0.00,0.00,576.4,---,21,55,47,0.0,6.4,NW,E,---,---,---,---
29:07:2026,13:00,C,mm,km/h,mm,25,25,24,0.00,0.00,576.2,---,21,55,48,1.6,8.0,E,E,---,---,---,---
29:07:2026,13:15,C,mm,km/h,mm,25,25,25,0.00,0.00,575.9,---,21,55,49,0.0,6.4,E,E,---,---,---,---
29:07:2026,13:30,C,mm,km/h,mm,26,26,25,0.00,0.00,575.9,---,21,55,49,1.6,8.0,ENE,E,---,---,---,---
29:07:2026,13:45,C,mm,km/h,mm,25,26,25,0.00,0.00,575.8,---,21,54,46,0.0,4.8,W,NE,---,---,---,---
29:07:2026,14:00,C,mm,km/h,mm,23,25,23,0.00,0.00,575.8,---,21,54,53,1.6,6.4,E,E,---,---,---,---
29:07:2026,14:15,C,mm,km/h,mm,22,23,22,0.00,0.00,575.5,---,21,54,56,0.0,6.4,WNW,NNW,---,---,---,---
