Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
26:07:2026,00:15,C,mm,km/h,mm,16,16,16,0.00,0.00,580.1,---,22,43,69,1.6,9.7,WSW,WSW,---,---,---,---
26:07:2026,00:30,C,mm,km/h,mm,16,16,16,0.00,0.00,580.0,---,22,43,69,1.6,6.4,W,W,---,---,---,---
26:07:2026,00:45,C,mm,km/h,mm,16,16,16,0.00,0.00,579.9,---,22,43,68,1.6,6.4,NW,W,---,---,---,---
26:07:2026,01:00,C,mm,km/h,mm,16,16,16,0.00,0.00,579.9,---,22,43,67,1.6,6.4,WSW,W,---,---,---,---
26:07:2026,01:15,C,mm,km/h,mm,15,16,15,0.00,0.00,579.7,---,22,43,67,1.6,6.4,W,SW,---,---,---,---
26:07:2026,01:30,C,mm,km/h,mm,15,16,15,0.00,0.00,579.7,---,22,43,69,1.6,8.0,SW,W,---,---,---,---
26:07:2026,01:45,C,mm,km/h,mm,15,15,15,0.00,0.00,579.5,---,22,43,71,0.0,6.4,SSW,SW,---,---,---,---
26:07:2026,02:00,C,mm,km/h,mm,15,15,15,0.00,0.00,579.3,---,22,43,72,0.0,6.4,SW,SW,---,---,---,---
26:07:2026,02:15,C,mm,km/h,mm,15,15,15,0.00,0.00,579.3,---,22,44,72,0.0,6.4,WSW,SW,---,---,---,---
26:07:2026,02:30,C,mm,km/h,mm,15,15,15,0.00,0.00,579.2,---,22,44,73,0.0,3.2,WSW,W,---,---,---,---
26:07:2026,02:45,C,mm,km/h,mm,15,15,14,0.00,0.00,579.0,---,22,44,74,1.6,6.4,WSW,W,---,---,---,---
26:07:2026,03:00,C,mm,km/h,mm,14,15,14,0.00,0.00,579.0,---,22,44,74,0.0,4.8,WSW,WSW,---,---,---,---
26:07:2026,03:15,C,mm,km/h,mm,14,14,14,0.00,0.00,578.7,---,22,44,75,0.0,1.6,WSW,N,---,---,---,---
26:07:2026,03:30,C,mm,km/h,mm,14,14,14,0.00,0.00,578.6,---,22,44,76,0.0,3.2,SW,SW,---,---,---,---
26:07:2026,03:45,C,mm,km/h,mm,14,14,14,0.00,0.00,578.7,---,22,44,77,0.0,4.8,SW,WSW,---,---,---,---
26:07:2026,04:00,C,mm,km/h,mm,14,14,14,0.00,0.00,578.8,---,22,45,78,0.0,6.4,WSW,W,---,---,---,---
26:07:2026,04:15,C,mm,km/h,mm,14,14,14,0.00,0.00,578.8,---,22,45,78,0.0,4.8,WSW,W,---,---,---,---
26:07:2026,04:30,C,mm,km/h,mm,14,14,14,0.00,0.00,578.6,---,22,45,79,0.0,3.2,W,WNW,---,---,---,---
26:07:2026,04:45,C,mm,km/h,mm,14,14,14,0.00,0.00,578.6,---,22,45,79,0.0,6.4,SW,W,---,---,---,---
26:07:2026,05:00,C,mm,km/h,mm,13,14,13,0.00,0.00,578.7,---,22,45,80,0.0,4.8,WSW,WSW,---,---,---,---
26:07:2026,05:15,C,mm,km/h,mm,13,14,13,0.00,0.00,578.9,---,22,45,80,0.0,0.0,---,---,---,---,---,---
26:07:2026,05:30,C,mm,km/h,mm,13,13,13,0.00,0.00,578.7,---,22,45,81,0.0,0.0,---,---,---,---,---,---
26:07:2026,05:45,C,mm,km/h,mm,13,13,13,0.00,0.00,578.6,---,22,45,80,0.0,3.2,SSW,SSW,---,---,---,---
26:07:2026,06:00,C,mm,km/h,mm,14,14,13,0.00,0.00,578.9,---,22,46,79,0.0,6.4,SW,SW,---,---,---,---
26:07:2026,06:15,C,mm,km/h,mm,14,14,14,0.00,0.00,579.0,---,22,46,79,0.0,4.8,SSW,SW,---,---,---,---
26:07:2026,06:30,C,mm,km/h,mm,14,14,14,0.00,0.00,579.0,---,22,46,78,0.0,1.6,W,NE,---,---,---,---
26:07:2026,06:45,C,mm,km/h,mm,14,14,14,0.00,0.00,579.2,---,22,46,78,1.6,6.4,W,W,---,---,---,---
26:07:2026,07:00,C,mm,km/h,mm,14,14,14,0.00,0.00,579.4,---,22,46,78,0.0,8.0,WNW,WSW,---,---,---,---
26:07:2026,07:15,C,mm,km/h,mm,14,14,14,0.00,0.00,579.4,---,22,46,78,0.0,3.2,WSW,WSW,---,---,---,---
26:07:2026,07:30,C,mm,km/h,mm,15,15,14,0.00,0.00,579.6,---,22,46,77,0.0,1.6,W,W,---,---,---,---
26:07:2026,07:45,C,mm,km/h,mm,15,15,15,0.00,0.00,579.9,---,22,46,75,0.0,1.6,W,W,---,---,---,---
26:07:2026,08:00,C,mm,km/h,mm,15,15,15,0.00,0.00,580.0,---,22,46,74,0.0,0.0,---,---,---,---,---,---
26:07:2026,08:15,C,mm,km/h,mm,16,16,15,0.00,0.00,580.0,---,22,46,71,0.0,1.6,NE,NE,---,---,---,---
26:07:2026,08:30,C,mm,km/h,mm,16,16,16,0.00,0.00,580.2,---,21,46,70,1.6,11.3,SSW,W,---,---,---,---
26:07:2026,08:45,C,mm,km/h,mm,17,17,16,0.00,0.00,580.2,---,21,46,70,1.6,4.8,WSW,WSW,---,---,---,---
