Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
22:07:2026,06:00,C,mm,km/h,mm,12,12,12,0.00,0.00,576.7,---,21,49,88,0.0,0.0,---,---,---,---,---,---
22:07:2026,06:15,C,mm,km/h,mm,11,12,11,0.00,0.00,576.9,---,21,49,89,0.0,0.0,---,---,---,---,---,---
22:07:2026,06:30,C,mm,km/h,mm,12,12,11,0.00,0.00,577.2,---,21,49,85,0.0,0.0,---,---,---,---,---,---
22:07:2026,06:45,C,mm,km/h,mm,12,12,12,0.00,0.00,577.2,---,21,49,84,0.0,0.0,---,---,---,---,---,---
22:07:2026,07:00,C,mm,km/h,mm,13,13,12,0.00,0.00,577.4,---,21,49,81,0.0,0.0,---,---,---,---,---,---
22:07:2026,07:15,C,mm,km/h,mm,13,13,13,0.00,0.00,577.5,---,21,49,80,0.0,0.0,---,---,---,---,---,---
22:07:2026,07:30,C,mm,km/h,mm,14,14,13,0.00,0.00,577.8,---,21,49,79,0.0,3.2,W,W,---,---,---,---
22:07:2026,07:45,C,mm,km/h,mm,14,14,14,0.00,0.00,577.8,---,21,49,79,0.0,1.6,NW,WNW,---,---,---,---
22:07:2026,08:00,C,mm,km/h,mm,15,15,14,0.00,0.00,577.7,---,21,49,77,0.0,6.4,WSW,WSW,---,---,---,---
22:07:2026,08:15,C,mm,km/h,mm,17,17,15,0.00,0.00,577.8,---,21,49,72,0.0,4.8,W,WSW,---,---,---,---
22:07:2026,08:30,C,mm,km/h,mm,18,18,17,0.00,0.00,577.9,---,21,49,67,0.0,1.6,WSW,WSW,---,---,---,---
22:07:2026,08:45,C,mm,km/h,mm,18,18,18,0.00,0.00,578.0,---,21,49,66,1.6,8.0,SSW,ENE,---,---,---,---
22:07:2026,09:00,C,mm,km/h,mm,19,19,18,0.00,0.00,577.8,---,21,49,64,1.6,8.0,WSW,W,---,---,---,---
22:07:2026,09:15,C,mm,km/h,mm,20,20,19,0.00,0.00,578.0,---,21,49,60,0.0,6.4,SSW,W,---,---,---,---
22:07:2026,09:30,C,mm,km/h,mm,20,20,20,0.00,0.00,578.1,---,21,49,60,0.0,4.8,WNW,W,---,---,---,---
22:07:2026,09:45,C,mm,km/h,mm,21,21,20,0.00,0.00,578.1,---,21,49,55,1.6,8.0,WSW,WSW,---,---,---,---
22:07:2026,10:00,C,mm,km/h,mm,21,21,20,0.00,0.00,577.9,---,21,49,55,1.6,11.3,S,SSW,---,---,---,---
22:07:2026,10:15,C,mm,km/h,mm,22,22,21,0.00,0.00,577.8,---,21,49,53,1.6,8.0,NW,NNW,---,---,---,---
22:07:2026,10:30,C,mm,km/h,mm,22,22,21,0.00,0.00,577.8,---,21,50,53,1.6,6.4,NNW,W,---,---,---,---
22:07:2026,10:45,C,mm,km/h,mm,23,23,22,0.00,0.00,577.8,---,21,49,48,1.6,9.7,NW,NNW,---,---,---,---
22:07:2026,11:00,C,mm,km/h,mm,22,23,22,0.00,0.00,577.6,---,21,49,51,0.0,4.8,NE,E,---,---,---,---
22:07:2026,11:15,C,mm,km/h,mm,23,23,22,0.00,0.00,577.4,---,21,49,46,1.6,6.4,E,ENE,---,---,---,---
22:07:2026,11:30,C,mm,km/h,mm,23,23,23,0.00,0.00,577.3,---,21,49,46,1.6,8.0,E,E,---,---,---,---
22:07:2026,11:45,C,mm,km/h,mm,23,23,23,0.00,0.00,577.2,---,21,49,46,1.6,6.4,SE,E,---,---,---,---
22:07:2026,12:00,C,mm,km/h,mm,23,23,23,0.00,0.00,577.0,---,21,49,42,0.0,6.4,ESE,E,---,---,---,---
22:07:2026,12:15,C,mm,km/h,mm,24,24,23,0.00,0.00,577.0,---,21,49,37,1.6,6.4,ESE,E,---,---,---,---
22:07:2026,12:30,C,mm,km/h,mm,25,25,24,0.00,0.00,576.9,---,21,48,34,3.2,9.7,W,E,---,---,---,---
22:07:2026,12:45,C,mm,km/h,mm,25,25,24,0.00,0.00,576.7,---,21,48,35,1.6,11.3,WSW,NNW,---,---,---,---
22:07:2026,13:00,C,mm,km/h,mm,26,26,25,0.00,0.00,576.4,---,21,48,34,1.6,8.0,NW,W,---,---,---,---
22:07:2026,13:15,C,mm,km/h,mm,26,26,26,0.00,0.00,576.2,---,21,48,36,0.0,4.8,SSW,NNW,---,---,---,---
22:07:2026,13:30,C,mm,km/h,mm,25,26,25,0.00,0.00,575.8,---,21,48,35,1.6,8.0,E,E,---,---,---,---
22:07:2026,13:45,C,mm,km/h,mm,26,27,25,0.00,0.00,575.8,---,21,47,35,1.6,8.0,NW,WSW,---,---,---,---
22:07:2026,14:00,C,mm,km/h,mm,27,27,26,0.00,0.00,575.6,---,21,47,33,1.6,8.0,SW,WSW,---,---,---,---
22:07:2026,14:15,C,mm,km/h,mm,26,27,26,0.00,0.00,575.5,---,21,47,34,1.6,14.5,S,E,---,---,---,---
22:07:2026,14:30,C,mm,km/h,mm,27,27,26,0.00,0.00,575.4,---,21,47,32,1.6,9.7,WNW,WSW,---,---,---,---
22:07:2026,14:45,C,mm,km/h,mm,27,28,27,0.00,0.00,575.3,---,21,47,30,3.2,9.7,W,W,---,---,---,---
22:07:2026,15:00,C,mm,km/h,mm,27,27,27,0.00,0.00,575.1,---,21,47,31,1.6,8.0,E,E,---,---,---,---
22:07:2026,15:15,C,mm,km/h,mm,27,28,27,0.00,0.00,575.0,---,21,47,30,3.2,9.7,S,ESE,---,---,---,---
22:07:2026,15:30,C,mm,km/h,mm,28,28,27,0.00,0.00,574.8,---,21,46,30,1.6,9.7,E,E,---,---,---,---
22:07:2026,15:45,C,mm,km/h,mm,28,29,28,0.00,0.00,574.7,---,21,46,27,0.0,6.4,NNW,NNW,---,---,---,---
22:07:2026,16:00,C,mm,km/h,mm,28,28,28,0.00,0.00,574.5,---,21,46,30,1.6,6.4,NW,NNW,---,---,---,---
22:07:2026,16:15,C,mm,km/h,mm,29,29,28,0.00,0.00,574.5,---,21,46,27,1.6,6.4,NNW,NNW,---,---,---,---
22:07:2026,16:30,C,mm,km/h,mm,28,29,28,0.00,0.00,574.3,---,21,45,27,1.6,6.4,NW,NNW,---,---,---,---
22:07:2026,16:45,C,mm,km/h,mm,28,28,28,0.00,0.00,574.2,---,22,44,29,1.6,11.3,N,NNW,---,---,---,---
22:07:2026,17:00,C,mm,km/h,mm,28,28,27,0.00,0.00,574.2,---,22,44,31,3.2,12.9,W,W,---,---,---,---
22:07:2026,17:15,C,mm,km/h,mm,28,28,28,0.00,0.00,574.2,---,22,44,30,6.4,24.1,WNW,W,---,---,---,---
22:07:2026,17:30,C,mm,km/h,mm,27,28,27,0.00,0.00,574.3,---,22,44,37,8.0,22.5,SW,WSW,---,---,---,---
22:07:2026,17:45,C,mm,km/h,mm,26,27,26,0.00,0.00,574.1,---,22,45,42,8.0,24.1,WNW,WSW,---,---,---,---
22:07:2026,18:00,C,mm,km/h,mm,21,26,21,1.40,27.40,574.6,---,22,45,62,4.8,19.3,NW,NW,---,---,---,---
22:07:2026,18:15,C,mm,km/h,mm,18,21,18,1.20,13.60,575.1,---,22,46,80,0.0,9.7,N,NNW,---,---,---,---
22:07:2026,18:30,C,mm,km/h,mm,17,18,17,1.80,17.00,575.6,---,22,47,82,1.6,14.5,NNW,NNW,---,---,---,---
22:07:2026,18:45,C,mm,km/h,mm,16,17,16,2.80,50.00,575.8,---,22,49,84,3.2,17.7,NW,NNW,---,---,---,---
22:07:2026,19:00,C,mm,km/h,mm,16,16,16,2.20,22.60,575.9,---,22,49,85,1.6,11.3,NW,NNW,---,---,---,---
22:07:2026,19:15,C,mm,km/h,mm,16,16,16,0.60,6.60,576.1,---,22,49,88,0.0,4.8,NW,NW,---,---,---,---
22:07:2026,19:30,C,mm,km/h,mm,15,16,15,4.40,110.80,576.3,---,22,50,83,4.8,17.7,SSW,WSW,---,---,---,---
22:07:2026,19:45,C,mm,km/h,mm,15,15,14,1.00,49.80,576.4,---,22,50,85,4.8,19.3,WSW,W,---,---,---,---
22:07:2026,20:00,C,mm,km/h,mm,15,15,15,0.00,0.00,576.4,---,22,51,87,0.0,4.8,WSW,W,---,---,---,---
22:07:2026,20:15,C,mm,km/h,mm,15,15,15,0.00,0.00,576.5,---,22,51,90,0.0,0.0,---,---,---,---,---,---
22:07:2026,20:30,C,mm,km/h,mm,15,15,15,0.00,0.00,576.7,---,22,51,90,0.0,3.2,WNW,NW,---,---,---,---
22:07:2026,20:45,C,mm,km/h,mm,15,15,15,0.00,0.00,576.8,---,22,51,86,0.0,4.8,W,W,---,---,---,---
22:07:2026,21:00,C,mm,km/h,mm,16,16,15,0.00,0.00,576.9,---,22,52,84,0.0,3.2,W,W,---,---,---,---
22:07:2026,21:15,C,mm,km/h,mm,15,16,15,0.00,0.00,577.0,---,22,52,88,0.0,0.0,---,---,---,---,---,---
22:07:2026,21:30,C,mm,km/h,mm,15,15,15,0.00,0.00,577.2,---,22,52,89,0.0,0.0,---,---,---,---,---,---
22:07:2026,21:45,C,mm,km/h,mm,16,16,15,0.00,0.00,577.5,---,22,52,84,0.0,3.2,WSW,SW,---,---,---,---
22:07:2026,22:00,C,mm,km/h,mm,16,16,16,0.00,0.00,577.6,---,22,53,83,1.6,6.4,S,SSW,---,---,---,---
22:07:2026,22:15,C,mm,km/h,mm,16,16,16,0.00,0.00,577.7,---,22,53,82,0.0,3.2,NW,WSW,---,---,---,---
22:07:2026,22:30,C,mm,km/h,mm,16,16,16,0.00,0.00,577.8,---,22,53,82,0.0,1.6,WSW,WSW,---,---,---,---
22:07:2026,22:45,C,mm,km/h,mm,16,16,16,0.00,0.00,577.9,---,22,53,83,0.0,3.2,SSW,SSW,---,---,---,---
22:07:2026,23:00,C,mm,km/h,mm,15,16,15,0.00,0.00,577.9,---,22,53,85,0.0,0.0,---,---,---,---,---,---
22:07:2026,23:15,C,mm,km/h,mm,15,15,15,0.00,0.00,577.9,---,22,53,85,0.0,3.2,SSW,SSW,---,---,---,---
22:07:2026,23:30,C,mm,km/h,mm,15,15,15,0.00,0.00,577.9,---,22,53,85,0.0,1.6,SSW,NW,---,---,---,---
22:07:2026,23:45,C,mm,km/h,mm,15,15,15,0.00,0.00,577.8,---,22,53,87,0.0,1.6,W,W,---,---,---,---
