Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
02:09:2026,16:30,C,mm,km/h,mm,24,25,24,0.00,0.00,576.2,---,23,53,45,1.6,8.0,SW,W,---,---,---,---
02:09:2026,16:45,C,mm,km/h,mm,24,24,24,0.00,0.00,576.2,---,23,52,50,1.6,8.0,W,W,---,---,---,---
02:09:2026,17:00,C,mm,km/h,mm,24,24,24,0.00,0.00,576.3,---,23,52,48,1.6,9.7,WSW,W,---,---,---,---
02:09:2026,17:15,C,mm,km/h,mm,23,24,23,0.00,0.00,576.4,---,23,52,49,3.2,12.9,W,W,---,---,---,---
02:09:2026,17:30,C,mm,km/h,mm,23,23,23,0.00,0.00,576.5,---,23,52,51,3.2,17.7,W,W,---,---,---,---
02:09:2026,17:45,C,mm,km/h,mm,23,23,23,0.00,0.00,576.4,---,23,52,51,4.8,11.3,WSW,W,---,---,---,---
02:09:2026,18:00,C,mm,km/h,mm,23,23,23,0.00,0.00,576.6,---,23,52,53,1.6,11.3,WNW,W,---,---,---,---
02:09:2026,18:15,C,mm,km/h,mm,22,23,22,0.00,0.00,577.1,---,23,52,57,1.6,9.7,W,W,---,---,---,---
02:09:2026,18:30,C,mm,km/h,mm,20,22,20,0.00,0.00,577.1,---,23,52,56,6.4,16.1,E,E,---,---,---,---
02:09:2026,18:45,C,mm,km/h,mm,18,20,18,0.00,0.00,577.4,---,23,51,64,4.8,14.5,E,E,---,---,---,---
02:09:2026,19:00,C,mm,km/h,mm,15,18,15,2.20,32.00,577.9,---,23,51,82,6.4,27.4,SSE,E,---,---,---,---
02:09:2026,19:15,C,mm,km/h,mm,14,15,14,2.40,56.40,577.9,---,23,52,88,3.2,20.9,E,ESE,---,---,---,---
02:09:2026,19:30,C,mm,km/h,mm,14,14,14,0.40,8.40,577.9,---,23,52,89,1.6,6.4,E,E,---,---,---,---
02:09:2026,19:45,C,mm,km/h,mm,14,14,14,0.00,0.00,578.1,---,23,52,88,1.6,8.0,WNW,W,---,---,---,---
02:09:2026,20:00,C,mm,km/h,mm,15,15,14,0.00,0.00,578.3,---,23,52,87,1.6,8.0,W,W,---,---,---,---
02:09:2026,20:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,23,52,86,1.6,6.4,WSW,W,---,---,---,---
02:09:2026,20:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,23,52,87,1.6,8.0,W,W,---,---,---,---
02:09:2026,20:45,C,mm,km/h,mm,15,15,15,0.00,0.00,578.5,---,23,53,84,1.6,8.0,WSW,W,---,---,---,---
02:09:2026,21:00,C,mm,km/h,mm,15,15,15,0.00,0.00,578.7,---,23,53,83,1.6,4.8,W,W,---,---,---,---
02:09:2026,21:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.6,---,23,53,82,0.0,6.4,SSW,WNW,---,---,---,---
02:09:2026,21:30,C,mm,km/h,mm,15,15,15,0.00,0.00,579.1,---,23,52,85,0.0,3.2,NW,NW,---,---,---,---
02:09:2026,21:45,C,mm,km/h,mm,15,15,15,0.00,0.00,579.6,---,23,52,86,0.0,3.2,ENE,ENE,---,---,---,---
02:09:2026,22:00,C,mm,km/h,mm,15,15,15,0.00,0.00,579.4,---,23,53,87,0.0,3.2,ENE,ENE,---,---,---,---
02:09:2026,22:15,C,mm,km/h,mm,15,15,15,0.20,0.00,579.4,---,23,53,88,0.0,3.2,S,S,---,---,---,---
02:09:2026,22:30,C,mm,km/h,mm,15,15,15,0.00,0.00,579.4,---,23,53,88,0.0,3.2,W,WSW,---,---,---,---
02:09:2026,22:45,C,mm,km/h,mm,15,15,15,0.00,0.00,579.4,---,23,53,87,0.0,1.6,WSW,WSW,---,---,---,---
02:09:2026,23:00,C,mm,km/h,mm,15,15,15,0.00,0.00,580.1,---,23,53,89,0.0,1.6,NE,ENE,---,---,---,---
02:09:2026,23:15,C,mm,km/h,mm,15,15,15,0.20,0.00,580.2,---,22,53,89,0.0,0.0,---,---,---,---,---,---
02:09:2026,23:30,C,mm,km/h,mm,15,15,15,0.40,2.40,580.2,---,22,54,89,0.0,4.8,NNW,NNW,---,---,---,---
02:09:2026,23:45,C,mm,km/h,mm,14,15,14,0.80,7.20,580.0,---,22,54,90,0.0,3.2,NW,NNW,---,---,---,---
