Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
03:09:2026,00:15,C,mm,km/h,mm,14,14,14,0.20,1.20,580.0,---,22,54,91,0.0,1.6,NW,WNW,---,---,---,---
03:09:2026,00:30,C,mm,km/h,mm,14,14,14,0.20,1.00,580.0,---,22,54,92,0.0,1.6,WNW,WNW,---,---,---,---
03:09:2026,00:45,C,mm,km/h,mm,14,14,14,0.60,2.80,579.9,---,22,55,91,0.0,3.2,WSW,WSW,---,---,---,---
03:09:2026,01:00,C,mm,km/h,mm,14,14,14,0.40,2.80,579.8,---,22,55,91,0.0,3.2,WSW,NE,---,---,---,---
03:09:2026,01:15,C,mm,km/h,mm,14,14,14,0.40,2.00,579.4,---,22,55,92,0.0,4.8,SSW,NNE,---,---,---,---
03:09:2026,01:30,C,mm,km/h,mm,14,14,14,0.20,1.40,579.3,---,22,55,91,0.0,4.8,SSW,SW,---,---,---,---
03:09:2026,01:45,C,mm,km/h,mm,14,14,14,0.00,0.00,579.2,---,22,55,91,0.0,4.8,W,NW,---,---,---,---
03:09:2026,02:00,C,mm,km/h,mm,14,14,14,0.00,0.00,579.0,---,22,55,91,0.0,1.6,NNE,NNE,---,---,---,---
03:09:2026,02:15,C,mm,km/h,mm,14,14,14,0.00,0.00,578.8,---,22,55,91,0.0,0.0,---,---,---,---,---,---
03:09:2026,02:30,C,mm,km/h,mm,14,14,14,0.00,0.00,579.0,---,22,55,92,0.0,0.0,---,---,---,---,---,---
03:09:2026,02:45,C,mm,km/h,mm,14,14,14,0.00,0.00,579.0,---,22,56,92,0.0,1.6,NNW,NNW,---,---,---,---
03:09:2026,03:00,C,mm,km/h,mm,14,14,14,0.00,0.00,578.9,---,22,56,92,0.0,0.0,---,---,---,---,---,---
03:09:2026,03:15,C,mm,km/h,mm,14,14,14,0.00,0.00,578.9,---,22,56,92,0.0,3.2,NNW,NNW,---,---,---,---
03:09:2026,03:30,C,mm,km/h,mm,14,14,14,0.00,0.00,578.9,---,22,56,92,0.0,0.0,---,---,---,---,---,---
03:09:2026,03:45,C,mm,km/h,mm,14,14,14,0.00,0.00,578.8,---,22,56,92,0.0,0.0,---,---,---,---,---,---
03:09:2026,04:00,C,mm,km/h,mm,14,14,14,0.00,0.00,579.0,---,22,56,92,0.0,0.0,---,---,---,---,---,---
03:09:2026,04:15,C,mm,km/h,mm,13,14,13,0.00,0.00,578.9,---,22,56,92,0.0,0.0,---,---,---,---,---,---
03:09:2026,04:30,C,mm,km/h,mm,14,14,13,0.00,0.00,578.7,---,21,56,93,0.0,0.0,---,---,---,---,---,---
03:09:2026,04:45,C,mm,km/h,mm,14,14,14,0.00,0.00,578.7,---,21,56,93,0.0,0.0,---,---,---,---,---,---
03:09:2026,05:00,C,mm,km/h,mm,14,14,14,0.00,0.00,578.7,---,21,56,93,0.0,0.0,---,---,---,---,---,---
03:09:2026,05:15,C,mm,km/h,mm,14,14,14,0.00,0.00,578.7,---,21,56,93,0.0,0.0,---,---,---,---,---,---
03:09:2026,05:30,C,mm,km/h,mm,13,14,13,0.00,0.00,578.6,---,21,56,93,0.0,0.0,---,---,---,---,---,---
03:09:2026,05:45,C,mm,km/h,mm,13,13,13,0.00,0.00,578.7,---,21,57,93,0.0,0.0,---,---,---,---,---,---
03:09:2026,06:00,C,mm,km/h,mm,13,13,13,0.00,0.00,578.7,---,21,57,93,0.0,0.0,---,---,---,---,---,---
03:09:2026,06:15,C,mm,km/h,mm,13,13,13,0.00,0.00,578.9,---,21,57,94,0.0,0.0,---,---,---,---,---,---
03:09:2026,06:30,C,mm,km/h,mm,13,13,13,0.00,0.00,579.1,---,21,57,94,0.0,0.0,---,---,---,---,---,---
03:09:2026,06:45,C,mm,km/h,mm,13,13,13,0.00,0.00,579.2,---,21,57,94,0.0,0.0,---,---,---,---,---,---
03:09:2026,07:00,C,mm,km/h,mm,13,13,13,0.00,0.00,579.3,---,21,58,94,0.0,0.0,---,---,---,---,---,---
03:09:2026,07:15,C,mm,km/h,mm,13,13,13,0.00,0.00,579.5,---,21,58,94,0.0,0.0,---,---,---,---,---,---
03:09:2026,07:30,C,mm,km/h,mm,14,14,13,0.00,0.00,579.6,---,21,58,95,0.0,0.0,---,---,---,---,---,---
03:09:2026,07:45,C,mm,km/h,mm,14,14,14,0.00,0.00,579.6,---,21,58,95,0.0,0.0,---,---,---,---,---,---
03:09:2026,08:00,C,mm,km/h,mm,14,15,14,0.00,0.00,579.5,---,21,58,94,0.0,0.0,---,---,---,---,---,---
03:09:2026,08:15,C,mm,km/h,mm,15,15,14,0.00,0.00,579.6,---,22,57,94,0.0,0.0,---,---,---,---,---,---
03:09:2026,08:30,C,mm,km/h,mm,15,15,15,0.00,0.00,579.5,---,22,57,92,0.0,0.0,---,---,---,---,---,---
03:09:2026,08:45,C,mm,km/h,mm,16,16,15,0.00,0.00,579.5,---,22,57,86,0.0,0.0,---,---,---,---,---,---
03:09:2026,09:00,C,mm,km/h,mm,17,17,16,0.00,0.00,579.6,---,22,56,81,0.0,0.0,---,---,---,---,---,---
03:09:2026,09:15,C,mm,km/h,mm,18,18,17,0.00,0.00,579.6,---,22,56,79,0.0,0.0,---,---,---,---,---,---
03:09:2026,09:30,C,mm,km/h,mm,18,18,18,0.00,0.00,579.7,---,22,56,77,0.0,1.6,N,N,---,---,---,---
03:09:2026,09:45,C,mm,km/h,mm,18,19,18,0.00,0.00,579.6,---,22,56,73,0.0,0.0,---,---,---,---,---,---
03:09:2026,10:00,C,mm,km/h,mm,19,19,18,0.00,0.00,579.6,---,22,56,71,0.0,3.2,NNE,NNE,---,---,---,---
03:09:2026,10:15,C,mm,km/h,mm,20,20,19,0.00,0.00,579.6,---,22,55,69,0.0,4.8,ENE,ENE,---,---,---,---
03:09:2026,10:30,C,mm,km/h,mm,21,21,20,0.00,0.00,579.6,---,22,55,68,0.0,3.2,E,NNW,---,---,---,---
03:09:2026,10:45,C,mm,km/h,mm,21,21,20,0.00,0.00,579.5,---,22,55,68,0.0,4.8,E,E,---,---,---,---
03:09:2026,11:00,C,mm,km/h,mm,22,22,21,0.00,0.00,579.3,---,22,55,65,0.0,4.8,ESE,E,---,---,---,---
03:09:2026,11:15,C,mm,km/h,mm,22,22,22,0.00,0.00,579.2,---,22,55,64,1.6,6.4,NW,ENE,---,---,---,---
03:09:2026,11:30,C,mm,km/h,mm,22,22,22,0.00,0.00,579.0,---,22,55,60,0.0,6.4,E,ENE,---,---,---,---
03:09:2026,11:45,C,mm,km/h,mm,24,24,22,0.00,0.00,578.7,---,22,55,54,0.0,1.6,N,N,---,---,---,---
03:09:2026,12:00,C,mm,km/h,mm,25,25,24,0.00,0.00,578.4,---,22,55,52,0.0,4.8,NW,NNW,---,---,---,---
03:09:2026,12:15,C,mm,km/h,mm,24,25,24,0.00,0.00,578.0,---,22,55,50,1.6,6.4,E,E,---,---,---,---
03:09:2026,12:30,C,mm,km/h,mm,25,25,24,0.00,0.00,577.9,---,22,54,47,1.6,6.4,W,NNW,---,---,---,---
03:09:2026,12:45,C,mm,km/h,mm,26,26,25,0.00,0.00,577.5,---,23,53,46,1.6,8.0,WNW,WSW,---,---,---,---
03:09:2026,13:00,C,mm,km/h,mm,25,26,25,0.00,0.00,577.4,---,23,53,50,0.0,6.4,ESE,E,---,---,---,---
03:09:2026,13:15,C,mm,km/h,mm,25,25,25,0.00,0.00,577.1,---,23,52,47,1.6,6.4,E,E,---,---,---,---
03:09:2026,13:30,C,mm,km/h,mm,26,26,25,0.00,0.00,577.0,---,23,51,43,1.6,8.0,SW,SW,---,---,---,---
03:09:2026,13:45,C,mm,km/h,mm,27,27,26,0.00,0.00,576.6,---,23,51,40,0.0,4.8,WNW,NNW,---,---,---,---
03:09:2026,14:00,C,mm,km/h,mm,27,27,27,0.00,0.00,576.4,---,23,50,41,1.6,12.9,NNW,NNW,---,---,---,---
03:09:2026,14:15,C,mm,km/h,mm,27,27,27,0.00,0.00,576.1,---,23,50,42,1.6,6.4,NNW,E,---,---,---,---
03:09:2026,14:30,C,mm,km/h,mm,28,28,27,0.00,0.00,575.8,---,23,50,40,0.0,8.0,E,E,---,---,---,---
03:09:2026,14:45,C,mm,km/h,mm,27,28,27,0.00,0.00,575.5,---,23,50,40,0.0,4.8,NE,NNW,---,---,---,---
03:09:2026,15:00,C,mm,km/h,mm,27,28,27,0.00,0.00,575.5,---,23,50,39,1.6,8.0,W,WSW,---,---,---,---
03:09:2026,15:15,C,mm,km/h,mm,27,27,27,0.00,0.00,575.2,---,23,50,41,0.0,6.4,WNW,E,---,---,---,---
03:09:2026,15:30,C,mm,km/h,mm,27,27,27,0.00,0.00,574.9,---,23,50,39,0.0,6.4,WNW,E,---,---,---,---
03:09:2026,15:45,C,mm,km/h,mm,26,27,26,0.00,0.00,574.7,---,23,50,44,0.0,6.4,WNW,N,---,---,---,---
03:09:2026,16:00,C,mm,km/h,mm,27,27,26,0.00,0.00,574.5,---,23,51,39,1.6,6.4,WSW,W,---,---,---,---
03:09:2026,16:15,C,mm,km/h,mm,27,28,27,0.00,0.00,574.4,---,23,51,39,0.0,3.2,NW,NW,---,---,---,---
03:09:2026,16:30,C,mm,km/h,mm,28,28,27,0.00,0.00,574.4,---,23,51,36,0.0,6.4,NW,NNW,---,---,---,---
03:09:2026,16:45,C,mm,km/h,mm,27,28,27,0.00,0.00,574.3,---,23,51,37,0.0,0.0,---,---,---,---,---,---
03:09:2026,17:00,C,mm,km/h,mm,24,27,24,0.00,0.00,575.1,---,23,51,52,1.6,14.5,NW,NNW,---,---,---,---
03:09:2026,17:15,C,mm,km/h,mm,18,24,18,3.60,100.20,575.4,---,23,51,74,3.2,19.3,WNW,NNW,---,---,---,---
03:09:2026,17:30,C,mm,km/h,mm,17,18,17,0.40,8.60,575.6,---,23,51,83,0.0,1.6,W,W,---,---,---,---
