Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
11:09:2026,10:45,C,mm,km/h,mm,23,23,22,0.00,0.00,579.1,---,22,55,59,0.0,6.4,WNW,NNW,---,---,---,---
11:09:2026,11:00,C,mm,km/h,mm,22,23,22,0.00,0.00,579.0,---,22,55,61,1.6,6.4,ESE,ESE,---,---,---,---
11:09:2026,11:15,C,mm,km/h,mm,24,24,22,0.00,0.00,578.7,---,22,55,63,1.6,6.4,NW,E,---,---,---,---
11:09:2026,11:30,C,mm,km/h,mm,24,24,24,0.00,0.00,578.2,---,22,55,57,0.0,6.4,SSW,NNE,---,---,---,---
11:09:2026,11:45,C,mm,km/h,mm,25,25,24,0.00,0.00,578.0,---,22,55,52,1.6,9.7,WSW,SSW,---,---,---,---
11:09:2026,12:00,C,mm,km/h,mm,25,25,25,0.00,0.00,577.7,---,22,55,50,1.6,12.9,WNW,NW,---,---,---,---
11:09:2026,12:15,C,mm,km/h,mm,25,25,25,0.00,0.00,577.5,---,22,54,49,1.6,6.4,N,NNW,---,---,---,---
11:09:2026,12:30,C,mm,km/h,mm,25,25,25,0.00,0.00,577.3,---,22,53,49,1.6,9.7,S,WSW,---,---,---,---
11:09:2026,12:45,C,mm,km/h,mm,26,26,25,0.00,0.00,577.2,---,23,52,48,3.2,11.3,WSW,WSW,---,---,---,---
11:09:2026,13:00,C,mm,km/h,mm,26,26,25,0.00,0.00,577.0,---,23,53,48,1.6,6.4,N,E,---,---,---,---
11:09:2026,13:15,C,mm,km/h,mm,26,26,26,0.00,0.00,576.7,---,23,53,47,0.0,3.2,NNW,NW,---,---,---,---
11:09:2026,13:30,C,mm,km/h,mm,25,26,25,0.00,0.00,576.7,---,23,53,51,0.0,4.8,ESE,E,---,---,---,---
11:09:2026,13:45,C,mm,km/h,mm,25,25,25,0.00,0.00,576.4,---,23,53,50,0.0,4.8,ESE,E,---,---,---,---
11:09:2026,14:00,C,mm,km/h,mm,26,26,25,0.00,0.00,576.1,---,23,52,47,0.0,9.7,SE,SE,---,---,---,---
11:09:2026,14:15,C,mm,km/h,mm,26,26,26,0.00,0.00,575.8,---,23,52,44,1.6,12.9,NW,NW,---,---,---,---
11:09:2026,14:30,C,mm,km/h,mm,26,27,26,0.00,0.00,575.7,---,23,52,45,0.0,6.4,SSW,NNW,---,---,---,---
11:09:2026,14:45,C,mm,km/h,mm,26,27,26,0.00,0.00,575.5,---,23,52,46,0.0,4.8,NNE,NNE,---,---,---,---
11:09:2026,15:00,C,mm,km/h,mm,26,26,26,0.00,0.00,575.3,---,23,52,44,1.6,8.0,WSW,WNW,---,---,---,---
11:09:2026,15:15,C,mm,km/h,mm,25,26,25,0.00,0.00,575.2,---,23,51,44,1.6,8.0,NNW,WSW,---,---,---,---
11:09:2026,15:30,C,mm,km/h,mm,25,25,25,0.00,0.00,575.1,---,23,50,46,1.6,8.0,W,WSW,---,---,---,---
11:09:2026,15:45,C,mm,km/h,mm,25,25,25,0.00,0.00,575.1,---,23,50,45,0.0,4.8,W,W,---,---,---,---
11:09:2026,16:00,C,mm,km/h,mm,26,26,25,0.00,0.00,574.9,---,23,51,42,0.0,6.4,WSW,WNW,---,---,---,---
11:09:2026,16:15,C,mm,km/h,mm,27,27,26,0.00,0.00,574.7,---,23,51,41,0.0,6.4,WSW,WSW,---,---,---,---
11:09:2026,16:30,C,mm,km/h,mm,27,27,27,0.00,0.00,574.5,---,23,51,40,1.6,8.0,SSW,W,---,---,---,---
11:09:2026,16:45,C,mm,km/h,mm,27,27,27,0.00,0.00,574.6,---,23,51,41,1.6,8.0,WSW,W,---,---,---,---
11:09:2026,17:00,C,mm,km/h,mm,26,27,26,0.00,0.00,574.6,---,23,51,42,0.0,3.2,SW,SW,---,---,---,---
11:09:2026,17:15,C,mm,km/h,mm,25,26,25,0.00,0.00,574.6,---,23,51,46,1.6,12.9,SW,WSW,---,---,---,---
11:09:2026,17:30,C,mm,km/h,mm,24,25,24,0.00,0.00,574.6,---,23,51,50,4.8,17.7,SW,WSW,---,---,---,---
11:09:2026,17:45,C,mm,km/h,mm,24,24,24,0.00,0.00,574.9,---,23,51,50,3.2,12.9,NW,WSW,---,---,---,---
11:09:2026,18:00,C,mm,km/h,mm,23,24,23,0.00,0.00,574.8,---,23,51,51,3.2,11.3,SSW,WSW,---,---,---,---
11:09:2026,18:15,C,mm,km/h,mm,22,23,22,0.00,0.00,575.3,---,23,51,58,3.2,17.7,N,NW,---,---,---,---
11:09:2026,18:30,C,mm,km/h,mm,19,22,19,0.00,0.00,575.7,---,23,51,69,3.2,17.7,WNW,NNW,---,---,---,---
11:09:2026,18:45,C,mm,km/h,mm,19,19,19,0.00,0.00,576.2,---,23,51,71,3.2,16.1,NW,NNW,---,---,---,---
11:09:2026,19:00,C,mm,km/h,mm,18,19,18,0.00,0.00,576.3,---,23,52,68,1.6,6.4,SSE,ENE,---,---,---,---
11:09:2026,19:15,C,mm,km/h,mm,17,18,17,0.00,0.00,576.7,---,23,51,72,1.6,4.8,ESE,E,---,---,---,---
11:09:2026,19:30,C,mm,km/h,mm,17,17,17,0.00,0.00,576.8,---,23,52,76,0.0,6.4,WNW,E,---,---,---,---
11:09:2026,19:45,C,mm,km/h,mm,17,17,17,0.00,0.00,576.9,---,23,52,77,0.0,1.6,NNW,ENE,---,---,---,---
11:09:2026,20:00,C,mm,km/h,mm,17,17,17,0.00,0.00,576.6,---,23,52,77,0.0,0.0,---,---,---,---,---,---
11:09:2026,20:15,C,mm,km/h,mm,17,17,17,0.00,0.00,576.7,---,23,52,74,0.0,3.2,NE,E,---,---,---,---
11:09:2026,20:30,C,mm,km/h,mm,18,18,17,0.00,0.00,577.1,---,23,52,73,0.0,1.6,E,E,---,---,---,---
11:09:2026,20:45,C,mm,km/h,mm,18,18,17,0.00,0.00,577.4,---,23,53,73,0.0,4.8,E,E,---,---,---,---
11:09:2026,21:00,C,mm,km/h,mm,17,18,17,0.00,0.00,577.7,---,23,53,74,0.0,0.0,---,---,---,---,---,---
11:09:2026,21:15,C,mm,km/h,mm,17,17,17,0.00,0.00,577.7,---,22,53,75,0.0,0.0,---,---,---,---,---,---
11:09:2026,21:30,C,mm,km/h,mm,17,17,17,0.00,0.00,577.9,---,22,53,76,0.0,0.0,---,---,---,---,---,---
11:09:2026,21:45,C,mm,km/h,mm,17,17,17,0.00,0.00,577.9,---,22,53,75,0.0,0.0,---,---,---,---,---,---
11:09:2026,22:00,C,mm,km/h,mm,18,18,17,0.00,0.00,577.9,---,22,53,70,1.6,8.0,WSW,WSW,---,---,---,---
11:09:2026,22:15,C,mm,km/h,mm,18,18,18,0.00,0.00,577.9,---,22,53,71,0.0,6.4,WSW,W,---,---,---,---
11:09:2026,22:30,C,mm,km/h,mm,18,18,18,0.00,0.00,578.1,---,22,53,72,0.0,1.6,WSW,WSW,---,---,---,---
11:09:2026,22:45,C,mm,km/h,mm,18,18,18,0.00,0.00,578.1,---,22,53,77,0.0,0.0,---,---,---,---,---,---
11:09:2026,23:00,C,mm,km/h,mm,17,18,17,0.00,0.00,577.8,---,22,53,83,0.0,0.0,---,---,---,---,---,---
11:09:2026,23:15,C,mm,km/h,mm,17,17,17,0.00,0.00,577.9,---,22,54,86,0.0,0.0,---,---,---,---,---,---
11:09:2026,23:30,C,mm,km/h,mm,17,17,17,0.00,0.00,578.0,---,22,54,87,0.0,0.0,---,---,---,---,---,---
11:09:2026,23:45,C,mm,km/h,mm,17,17,17,0.00,0.00,578.1,---,22,54,88,0.0,0.0,---,---,---,---,---,---
