Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
18:09:2026,15:00,C,mm,km/h,mm,24,25,24,0.00,0.00,576.9,---,24,46,44,1.6,8.0,NW,W,---,---,---,---
18:09:2026,15:15,C,mm,km/h,mm,24,24,24,0.00,0.00,576.8,---,24,46,48,1.6,14.5,SW,WNW,---,---,---,---
18:09:2026,15:30,C,mm,km/h,mm,23,24,23,0.00,0.00,576.8,---,23,46,49,3.2,16.1,W,W,---,---,---,---
18:09:2026,15:45,C,mm,km/h,mm,23,23,23,0.00,0.00,576.7,---,23,46,49,1.6,8.0,SW,W,---,---,---,---
18:09:2026,16:00,C,mm,km/h,mm,23,23,23,0.00,0.00,576.7,---,23,47,50,1.6,12.9,WSW,W,---,---,---,---
18:09:2026,16:15,C,mm,km/h,mm,23,23,23,0.00,0.00,576.7,---,23,47,50,1.6,9.7,SW,WSW,---,---,---,---
18:09:2026,16:30,C,mm,km/h,mm,23,23,23,0.00,0.00,576.6,---,23,47,50,1.6,9.7,WNW,WNW,---,---,---,---
18:09:2026,16:45,C,mm,km/h,mm,23,23,23,0.00,0.00,576.6,---,23,47,49,3.2,14.5,WSW,W,---,---,---,---
18:09:2026,17:00,C,mm,km/h,mm,23,23,23,0.00,0.00,576.6,---,23,47,50,0.0,6.4,WSW,NNW,---,---,---,---
18:09:2026,17:15,C,mm,km/h,mm,23,23,23,0.00,0.00,576.4,---,23,48,50,1.6,9.7,NNW,NNW,---,---,---,---
18:09:2026,17:30,C,mm,km/h,mm,23,23,23,0.00,0.00,576.5,---,23,48,51,1.6,9.7,W,WNW,---,---,---,---
18:09:2026,17:45,C,mm,km/h,mm,22,23,22,0.00,0.00,576.6,---,23,48,51,0.0,6.4,W,W,---,---,---,---
18:09:2026,18:00,C,mm,km/h,mm,22,22,22,0.00,0.00,576.6,---,23,48,51,1.6,8.0,WSW,W,---,---,---,---
18:09:2026,18:15,C,mm,km/h,mm,22,22,22,0.00,0.00,576.6,---,23,48,53,1.6,8.0,WNW,NW,---,---,---,---
18:09:2026,18:30,C,mm,km/h,mm,22,22,22,0.00,0.00,576.7,---,23,48,52,1.6,11.3,WNW,NNW,---,---,---,---
18:09:2026,18:45,C,mm,km/h,mm,21,22,21,0.00,0.00,576.9,---,23,48,55,1.6,11.3,WSW,NNW,---,---,---,---
18:09:2026,19:00,C,mm,km/h,mm,20,21,20,0.00,0.00,577.1,---,23,48,58,3.2,12.9,W,NW,---,---,---,---
18:09:2026,19:15,C,mm,km/h,mm,20,20,20,0.00,0.00,577.2,---,22,48,59,0.0,8.0,NNW,WNW,---,---,---,---
18:09:2026,19:30,C,mm,km/h,mm,20,20,20,0.00,0.00,577.4,---,22,48,64,1.6,11.3,WNW,W,---,---,---,---
18:09:2026,19:45,C,mm,km/h,mm,19,20,19,0.00,0.00,577.6,---,22,49,64,1.6,9.7,NNW,W,---,---,---,---
18:09:2026,20:00,C,mm,km/h,mm,19,19,19,0.00,0.00,577.8,---,22,49,65,1.6,9.7,NW,W,---,---,---,---
18:09:2026,20:15,C,mm,km/h,mm,19,19,19,0.00,0.00,578.1,---,22,49,66,3.2,16.1,WNW,WSW,---,---,---,---
18:09:2026,20:30,C,mm,km/h,mm,18,19,18,0.00,0.00,578.3,---,22,49,67,3.2,11.3,WSW,W,---,---,---,---
18:09:2026,20:45,C,mm,km/h,mm,18,18,18,0.00,0.00,578.7,---,22,49,69,1.6,9.7,SW,W,---,---,---,---
18:09:2026,21:00,C,mm,km/h,mm,18,18,18,0.00,0.00,578.8,---,22,49,69,1.6,6.4,WNW,W,---,---,---,---
18:09:2026,21:15,C,mm,km/h,mm,18,18,18,0.00,0.00,578.9,---,22,49,69,1.6,11.3,WSW,W,---,---,---,---
18:09:2026,21:30,C,mm,km/h,mm,18,18,18,0.00,0.00,578.9,---,22,50,69,3.2,12.9,WNW,W,---,---,---,---
18:09:2026,21:45,C,mm,km/h,mm,18,18,18,0.00,0.00,579.1,---,22,50,70,1.6,11.3,WSW,WSW,---,---,---,---
18:09:2026,22:00,C,mm,km/h,mm,17,18,17,0.00,0.00,579.1,---,22,50,71,1.6,9.7,WNW,WSW,---,---,---,---
18:09:2026,22:15,C,mm,km/h,mm,17,17,17,0.00,0.00,579.1,---,22,50,73,1.6,8.0,SW,W,---,---,---,---
18:09:2026,22:30,C,mm,km/h,mm,17,17,17,0.00,0.00,579.1,---,22,50,73,1.6,8.0,W,W,---,---,---,---
18:09:2026,22:45,C,mm,km/h,mm,17,17,17,0.00,0.00,579.1,---,22,50,73,1.6,8.0,WSW,W,---,---,---,---
18:09:2026,23:00,C,mm,km/h,mm,17,17,17,0.00,0.00,579.0,---,22,50,73,1.6,12.9,W,W,---,---,---,---
18:09:2026,23:15,C,mm,km/h,mm,17,17,17,0.00,0.00,579.0,---,22,50,73,0.0,9.7,W,W,---,---,---,---
18:09:2026,23:30,C,mm,km/h,mm,17,17,17,0.00,0.00,579.0,---,22,50,73,0.0,4.8,SW,W,---,---,---,---
18:09:2026,23:45,C,mm,km/h,mm,17,17,17,0.00,0.00,579.0,---,22,50,75,1.6,6.4,W,W,---,---,---,---
