Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
24:09:2026,00:15,C,mm,km/h,mm,16,16,16,0.00,0.00,577.5,---,23,49,79,1.6,6.4,SW,SW,---,---,---,---
24:09:2026,00:30,C,mm,km/h,mm,16,16,16,0.00,0.00,577.6,---,23,49,80,1.6,6.4,NW,WSW,---,---,---,---
24:09:2026,00:45,C,mm,km/h,mm,16,16,16,0.00,0.00,577.8,---,23,49,81,0.0,6.4,ESE,SW,---,---,---,---
24:09:2026,01:00,C,mm,km/h,mm,16,16,16,0.00,0.00,577.7,---,23,49,81,0.0,8.0,SSW,SW,---,---,---,---
24:09:2026,01:15,C,mm,km/h,mm,16,16,16,0.00,0.00,577.5,---,23,50,82,1.6,9.7,SW,SW,---,---,---,---
24:09:2026,01:30,C,mm,km/h,mm,16,16,16,0.00,0.00,577.6,---,23,50,82,1.6,11.3,WSW,WSW,---,---,---,---
24:09:2026,01:45,C,mm,km/h,mm,16,16,16,0.00,0.00,577.3,---,23,50,82,1.6,6.4,SW,SW,---,---,---,---
24:09:2026,02:00,C,mm,km/h,mm,15,16,15,0.00,0.00,577.2,---,23,50,83,0.0,1.6,SSW,WSW,---,---,---,---
24:09:2026,02:15,C,mm,km/h,mm,15,15,15,0.00,0.00,577.1,---,23,50,83,0.0,3.2,W,W,---,---,---,---
24:09:2026,02:30,C,mm,km/h,mm,15,15,15,0.00,0.00,577.1,---,23,50,84,0.0,0.0,---,---,---,---,---,---
24:09:2026,02:45,C,mm,km/h,mm,15,15,15,0.00,0.00,577.1,---,23,50,84,0.0,0.0,---,---,---,---,---,---
24:09:2026,03:00,C,mm,km/h,mm,15,15,15,0.00,0.00,577.0,---,23,50,85,0.0,0.0,---,---,---,---,---,---
24:09:2026,03:15,C,mm,km/h,mm,14,15,14,0.00,0.00,577.0,---,23,50,85,0.0,0.0,---,---,---,---,---,---
24:09:2026,03:30,C,mm,km/h,mm,14,14,14,0.00,0.00,577.1,---,23,50,87,0.0,0.0,---,---,---,---,---,---
24:09:2026,03:45,C,mm,km/h,mm,14,14,14,0.00,0.00,576.9,---,23,50,88,0.0,0.0,---,---,---,---,---,---
24:09:2026,04:00,C,mm,km/h,mm,14,14,14,0.00,0.00,576.8,---,23,50,88,0.0,0.0,---,---,---,---,---,---
24:09:2026,04:15,C,mm,km/h,mm,13,14,13,0.00,0.00,576.9,---,23,50,89,0.0,0.0,---,---,---,---,---,---
24:09:2026,04:30,C,mm,km/h,mm,13,13,13,0.00,0.00,576.9,---,23,50,89,0.0,0.0,---,---,---,---,---,---
24:09:2026,04:45,C,mm,km/h,mm,13,13,13,0.00,0.00,576.8,---,23,50,89,0.0,0.0,---,---,---,---,---,---
24:09:2026,05:00,C,mm,km/h,mm,13,13,13,0.00,0.00,576.7,---,23,50,90,0.0,1.6,N,N,---,---,---,---
