Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
08:09:2026,10:00,C,mm,km/h,mm,21,21,19,0.00,0.00,579.7,---,22,57,69,0.0,3.2,N,N,---,---,---,---
08:09:2026,10:15,C,mm,km/h,mm,21,21,21,0.00,0.00,579.7,---,22,57,67,0.0,3.2,ESE,NW,---,---,---,---
08:09:2026,10:30,C,mm,km/h,mm,22,22,21,0.00,0.00,579.7,---,22,57,63,0.0,3.2,NNW,N,---,---,---,---
08:09:2026,10:45,C,mm,km/h,mm,22,22,22,0.00,0.00,579.7,---,22,56,62,0.0,6.4,NNW,ENE,---,---,---,---
08:09:2026,11:00,C,mm,km/h,mm,21,22,21,0.00,0.00,579.6,---,22,56,64,0.0,3.2,E,E,---,---,---,---
08:09:2026,11:15,C,mm,km/h,mm,21,21,21,0.00,0.00,579.7,---,22,56,65,0.0,6.4,E,E,---,---,---,---
08:09:2026,11:30,C,mm,km/h,mm,22,22,21,0.00,0.00,579.5,---,22,56,66,0.0,4.8,E,E,---,---,---,---
08:09:2026,11:45,C,mm,km/h,mm,23,23,22,0.00,0.00,579.3,---,22,56,57,0.0,6.4,WSW,WSW,---,---,---,---
08:09:2026,12:00,C,mm,km/h,mm,24,24,23,0.00,0.00,579.1,---,22,56,55,0.0,8.0,NW,SW,---,---,---,---
08:09:2026,12:15,C,mm,km/h,mm,24,24,24,0.00,0.00,578.9,---,22,55,54,0.0,4.8,WSW,SW,---,---,---,---
08:09:2026,12:30,C,mm,km/h,mm,24,25,24,0.00,0.00,578.7,---,22,55,54,1.6,12.9,SW,SW,---,---,---,---
08:09:2026,12:45,C,mm,km/h,mm,24,24,23,0.00,0.00,578.5,---,22,54,53,1.6,8.0,WSW,WSW,---,---,---,---
08:09:2026,13:00,C,mm,km/h,mm,25,25,24,0.00,0.00,578.1,---,22,54,48,3.2,12.9,W,WSW,---,---,---,---
08:09:2026,13:15,C,mm,km/h,mm,25,25,25,0.00,0.00,577.9,---,22,54,47,1.6,4.8,ENE,E,---,---,---,---
08:09:2026,13:30,C,mm,km/h,mm,25,26,25,0.00,0.00,577.9,---,23,52,45,1.6,11.3,WSW,W,---,---,---,---
08:09:2026,13:45,C,mm,km/h,mm,25,25,25,0.00,0.00,577.8,---,23,52,47,0.0,9.7,W,W,---,---,---,---
08:09:2026,14:00,C,mm,km/h,mm,24,25,24,0.00,0.00,577.6,---,23,51,47,1.6,4.8,WNW,E,---,---,---,---
08:09:2026,14:15,C,mm,km/h,mm,24,24,24,0.00,0.00,577.4,---,23,50,48,1.6,6.4,W,W,---,---,---,---
08:09:2026,14:30,C,mm,km/h,mm,24,24,24,0.00,0.00,577.3,---,23,50,51,0.0,6.4,W,WSW,---,---,---,---
08:09:2026,14:45,C,mm,km/h,mm,24,24,24,0.00,0.00,577.1,---,23,50,45,0.0,4.8,WSW,WSW,---,---,---,---
08:09:2026,15:00,C,mm,km/h,mm,25,25,24,0.00,0.00,577.0,---,23,51,45,0.0,1.6,NNE,NNE,---,---,---,---
08:09:2026,15:15,C,mm,km/h,mm,25,25,25,0.00,0.00,576.8,---,24,50,44,0.0,1.6,ENE,ENE,---,---,---,---
08:09:2026,15:30,C,mm,km/h,mm,25,25,25,0.00,0.00,576.6,---,24,49,43,0.0,0.0,---,---,---,---,---,---
08:09:2026,15:45,C,mm,km/h,mm,25,25,25,0.00,0.00,576.6,---,24,49,43,0.0,3.2,ENE,ESE,---,---,---,---
08:09:2026,16:00,C,mm,km/h,mm,25,25,25,0.00,0.00,576.5,---,23,51,43,0.0,1.6,E,E,---,---,---,---
08:09:2026,16:15,C,mm,km/h,mm,25,25,25,0.00,0.00,576.5,---,24,50,47,0.0,3.2,E,E,---,---,---,---
08:09:2026,16:30,C,mm,km/h,mm,24,25,24,0.00,0.00,576.3,---,24,49,44,0.0,3.2,E,E,---,---,---,---
08:09:2026,16:45,C,mm,km/h,mm,24,24,24,0.00,0.00,576.1,---,24,48,47,0.0,0.0,---,---,---,---,---,---
08:09:2026,17:00,C,mm,km/h,mm,24,24,24,0.00,0.00,576.1,---,23,49,47,0.0,9.7,SW,SW,---,---,---,---
08:09:2026,17:15,C,mm,km/h,mm,23,24,23,0.00,0.00,576.1,---,23,50,57,4.8,12.9,SW,WSW,---,---,---,---
08:09:2026,17:30,C,mm,km/h,mm,22,23,22,0.00,0.00,576.3,---,23,50,61,4.8,16.1,SW,WSW,---,---,---,---
08:09:2026,17:45,C,mm,km/h,mm,21,22,21,0.00,0.00,576.4,---,23,51,64,4.8,16.1,W,WSW,---,---,---,---
08:09:2026,18:00,C,mm,km/h,mm,21,21,21,0.00,0.00,576.5,---,23,51,65,4.8,16.1,WSW,W,---,---,---,---
08:09:2026,18:15,C,mm,km/h,mm,20,21,20,0.00,0.00,576.8,---,23,52,72,1.6,9.7,SW,SW,---,---,---,---
08:09:2026,18:30,C,mm,km/h,mm,19,20,19,0.00,0.00,577.2,---,23,52,76,1.6,8.0,SW,SW,---,---,---,---
08:09:2026,18:45,C,mm,km/h,mm,19,19,19,0.00,0.00,577.5,---,23,53,76,1.6,12.9,S,SW,---,---,---,---
08:09:2026,19:00,C,mm,km/h,mm,18,19,18,0.00,0.00,577.6,---,23,54,78,3.2,12.9,W,SW,---,---,---,---
08:09:2026,19:15,C,mm,km/h,mm,18,18,18,0.00,0.00,577.7,---,23,54,79,3.2,14.5,S,WSW,---,---,---,---
08:09:2026,19:30,C,mm,km/h,mm,18,18,18,0.00,0.00,578.1,---,23,54,77,4.8,20.9,NNW,WSW,---,---,---,---
08:09:2026,19:45,C,mm,km/h,mm,18,18,18,0.00,0.00,578.4,---,23,54,78,4.8,16.1,W,WSW,---,---,---,---
08:09:2026,20:00,C,mm,km/h,mm,18,18,18,0.00,0.00,578.5,---,23,55,80,4.8,17.7,W,WSW,---,---,---,---
08:09:2026,20:15,C,mm,km/h,mm,18,18,17,0.00,0.00,578.9,---,23,55,81,1.6,6.4,S,WSW,---,---,---,---
08:09:2026,20:30,C,mm,km/h,mm,17,18,17,0.20,0.00,579.2,---,22,55,83,1.6,6.4,S,NE,---,---,---,---
08:09:2026,20:45,C,mm,km/h,mm,17,17,17,0.20,1.20,579.2,---,22,55,85,0.0,8.0,S,NE,---,---,---,---
08:09:2026,21:00,C,mm,km/h,mm,17,17,17,0.00,0.00,579.3,---,22,55,86,0.0,1.6,NNE,NE,---,---,---,---
08:09:2026,21:15,C,mm,km/h,mm,17,17,17,0.00,0.00,579.5,---,22,56,84,0.0,1.6,NW,S,---,---,---,---
08:09:2026,21:30,C,mm,km/h,mm,17,17,17,0.00,0.00,579.6,---,22,56,83,0.0,3.2,SW,SW,---,---,---,---
08:09:2026,21:45,C,mm,km/h,mm,17,17,17,0.00,0.00,579.9,---,22,56,81,0.0,4.8,SW,SW,---,---,---,---
08:09:2026,22:00,C,mm,km/h,mm,17,17,17,0.20,0.00,579.9,---,22,56,81,0.0,4.8,S,SW,---,---,---,---
08:09:2026,22:15,C,mm,km/h,mm,17,17,16,0.00,0.00,580.2,---,22,55,81,0.0,6.4,SSW,SW,---,---,---,---
08:09:2026,22:30,C,mm,km/h,mm,17,17,16,0.00,0.00,580.2,---,22,55,81,0.0,4.8,S,SW,---,---,---,---
08:09:2026,22:45,C,mm,km/h,mm,16,17,16,0.00,0.00,580.3,---,22,55,81,0.0,8.0,SW,SW,---,---,---,---
08:09:2026,23:00,C,mm,km/h,mm,16,17,16,0.00,0.00,580.1,---,22,55,80,0.0,4.8,WSW,W,---,---,---,---
08:09:2026,23:15,C,mm,km/h,mm,16,16,16,0.00,0.00,580.2,---,22,55,80,1.6,9.7,SSW,SW,---,---,---,---
08:09:2026,23:30,C,mm,km/h,mm,16,16,16,0.00,0.00,580.2,---,22,55,80,1.6,8.0,SW,SW,---,---,---,---
08:09:2026,23:45,C,mm,km/h,mm,16,16,16,0.00,0.00,580.1,---,22,54,81,1.6,8.0,SW,SW,---,---,---,---
