Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
19:09:2026,07:30,C,mm,km/h,mm,15,15,14,0.00,0.00,578.3,---,21,55,88,0.0,0.0,---,---,---,---,---,---
19:09:2026,07:45,C,mm,km/h,mm,15,15,15,0.00,0.00,578.4,---,21,55,84,0.0,1.6,NNW,NNW,---,---,---,---
19:09:2026,08:00,C,mm,km/h,mm,16,16,15,0.00,0.00,578.4,---,21,54,83,0.0,0.0,---,---,---,---,---,---
19:09:2026,08:15,C,mm,km/h,mm,17,17,16,0.00,0.00,578.6,---,21,54,80,0.0,3.2,E,E,---,---,---,---
19:09:2026,08:30,C,mm,km/h,mm,18,18,17,0.00,0.00,578.6,---,21,54,78,0.0,1.6,E,E,---,---,---,---
19:09:2026,08:45,C,mm,km/h,mm,19,19,18,0.00,0.00,578.8,---,21,54,71,0.0,4.8,ENE,ENE,---,---,---,---
19:09:2026,09:00,C,mm,km/h,mm,20,20,19,0.00,0.00,578.9,---,21,54,69,0.0,3.2,E,E,---,---,---,---
19:09:2026,09:15,C,mm,km/h,mm,19,20,19,0.00,0.00,579.0,---,21,54,69,0.0,4.8,E,E,---,---,---,---
19:09:2026,09:30,C,mm,km/h,mm,19,19,19,0.00,0.00,579.0,---,21,54,68,0.0,3.2,ENE,ENE,---,---,---,---
19:09:2026,09:45,C,mm,km/h,mm,19,19,19,0.00,0.00,579.0,---,21,54,67,0.0,1.6,NE,NE,---,---,---,---
19:09:2026,10:00,C,mm,km/h,mm,20,20,18,0.00,0.00,578.9,---,21,54,65,0.0,4.8,NW,NW,---,---,---,---
19:09:2026,10:15,C,mm,km/h,mm,22,22,20,0.00,0.00,578.9,---,21,54,59,0.0,1.6,N,N,---,---,---,---
19:09:2026,10:30,C,mm,km/h,mm,22,22,22,0.00,0.00,578.6,---,21,54,58,0.0,4.8,NNW,NNW,---,---,---,---
19:09:2026,10:45,C,mm,km/h,mm,23,23,22,0.00,0.00,578.6,---,21,54,55,0.0,4.8,WNW,NW,---,---,---,---
19:09:2026,11:00,C,mm,km/h,mm,23,24,23,0.00,0.00,578.5,---,21,54,54,0.0,3.2,NW,NW,---,---,---,---
19:09:2026,11:15,C,mm,km/h,mm,23,23,23,0.00,0.00,578.4,---,21,54,54,0.0,3.2,W,NW,---,---,---,---
19:09:2026,11:30,C,mm,km/h,mm,23,24,23,0.00,0.00,578.3,---,21,54,53,1.6,8.0,ENE,N,---,---,---,---
19:09:2026,11:45,C,mm,km/h,mm,23,23,23,0.00,0.00,578.2,---,21,54,55,0.0,4.8,ENE,E,---,---,---,---
19:09:2026,12:00,C,mm,km/h,mm,24,24,23,0.00,0.00,578.1,---,21,54,51,0.0,6.4,WNW,N,---,---,---,---
19:09:2026,12:15,C,mm,km/h,mm,24,24,24,0.00,0.00,577.9,---,21,54,50,1.6,9.7,N,NW,---,---,---,---
19:09:2026,12:30,C,mm,km/h,mm,25,25,24,0.00,0.00,577.7,---,21,54,45,3.2,11.3,WSW,WSW,---,---,---,---
19:09:2026,12:45,C,mm,km/h,mm,26,26,25,0.00,0.00,577.6,---,21,54,47,1.6,8.0,S,SW,---,---,---,---
19:09:2026,13:00,C,mm,km/h,mm,25,26,25,0.00,0.00,577.5,---,21,54,46,1.6,11.3,SSW,SW,---,---,---,---
19:09:2026,13:15,C,mm,km/h,mm,25,25,24,0.00,0.00,577.2,---,22,54,43,1.6,8.0,SW,NW,---,---,---,---
19:09:2026,13:30,C,mm,km/h,mm,25,26,25,0.00,0.00,576.9,---,22,53,46,1.6,8.0,WSW,ENE,---,---,---,---
19:09:2026,13:45,C,mm,km/h,mm,26,26,25,0.00,0.00,576.7,---,22,53,42,1.6,9.7,SSW,SW,---,---,---,---
19:09:2026,14:00,C,mm,km/h,mm,25,25,25,0.00,0.00,576.4,---,22,53,43,1.6,6.4,WSW,WSW,---,---,---,---
19:09:2026,14:15,C,mm,km/h,mm,26,26,25,0.00,0.00,576.2,---,22,53,39,1.6,11.3,WNW,SSW,---,---,---,---
19:09:2026,14:30,C,mm,km/h,mm,26,26,25,0.00,0.00,575.8,---,22,52,42,0.0,4.8,ENE,ENE,---,---,---,---
19:09:2026,14:45,C,mm,km/h,mm,26,26,26,0.00,0.00,575.6,---,22,52,39,1.6,8.0,NW,E,---,---,---,---
19:09:2026,15:00,C,mm,km/h,mm,27,27,25,0.00,0.00,575.5,---,22,52,39,0.0,3.2,ENE,NE,---,---,---,---
19:09:2026,15:15,C,mm,km/h,mm,25,27,25,0.00,0.00,575.5,---,22,51,41,0.0,1.6,NE,ENE,---,---,---,---
19:09:2026,15:30,C,mm,km/h,mm,26,26,25,0.00,0.00,575.4,---,22,51,38,1.6,8.0,W,NW,---,---,---,---
19:09:2026,15:45,C,mm,km/h,mm,26,27,26,0.00,0.00,575.2,---,22,51,40,1.6,9.7,SSE,NNW,---,---,---,---
19:09:2026,16:00,C,mm,km/h,mm,26,27,26,0.00,0.00,575.1,---,22,51,41,1.6,8.0,WSW,SW,---,---,---,---
19:09:2026,16:15,C,mm,km/h,mm,25,26,25,0.00,0.00,575.2,---,22,51,44,1.6,11.3,WNW,W,---,---,---,---
19:09:2026,16:30,C,mm,km/h,mm,24,25,24,0.00,0.00,575.4,---,22,50,52,3.2,12.9,WNW,W,---,---,---,---
19:09:2026,16:45,C,mm,km/h,mm,23,24,23,0.00,0.00,575.4,---,22,50,55,4.8,14.5,SSW,W,---,---,---,---
19:09:2026,16:15,C,mm,km/h,mm,24,24,23,0.00,0.00,575.5,---,22,50,53,4.8,17.7,NNW,W,---,---,---,---
19:09:2026,16:30,C,mm,km/h,mm,24,24,24,0.00,0.00,575.5,---,22,51,54,4.8,20.9,WNW,WSW,---,---,---,---
19:09:2026,16:45,C,mm,km/h,mm,23,24,23,0.00,0.00,575.8,---,22,51,54,4.8,14.5,S,WSW,---,---,---,---
19:09:2026,17:00,C,mm,km/h,mm,22,23,22,0.00,0.00,576.0,---,22,51,59,1.6,9.7,WSW,NNW,---,---,---,---
19:09:2026,17:15,C,mm,km/h,mm,21,22,21,0.00,0.00,576.3,---,22,51,65,1.6,8.0,NNW,NNW,---,---,---,---
19:09:2026,17:30,C,mm,km/h,mm,20,21,20,0.00,0.00,576.6,---,22,51,65,1.6,14.5,NNW,NNW,---,---,---,---
19:09:2026,17:45,C,mm,km/h,mm,20,20,20,0.00,0.00,576.8,---,22,51,66,3.2,11.3,NNW,NNW,---,---,---,---
19:09:2026,18:00,C,mm,km/h,mm,19,20,19,0.00,0.00,576.9,---,22,52,68,1.6,9.7,W,NW,---,---,---,---
19:09:2026,18:15,C,mm,km/h,mm,18,19,18,0.20,0.00,577.0,---,22,52,76,0.0,11.3,WSW,NNW,---,---,---,---
19:09:2026,18:30,C,mm,km/h,mm,17,18,17,0.20,0.00,577.2,---,22,52,81,0.0,3.2,NNE,NNE,---,---,---,---
19:09:2026,18:45,C,mm,km/h,mm,16,17,16,0.00,0.00,577.5,---,22,52,84,0.0,0.0,---,---,---,---,---,---
19:09:2026,19:00,C,mm,km/h,mm,16,16,16,0.00,0.00,577.6,---,22,52,87,0.0,1.6,ENE,ENE,---,---,---,---
19:09:2026,19:15,C,mm,km/h,mm,16,16,16,0.20,0.00,577.9,---,22,53,87,0.0,0.0,---,---,---,---,---,---
19:09:2026,19:30,C,mm,km/h,mm,16,16,16,0.00,0.00,577.9,---,22,53,88,0.0,0.0,---,---,---,---,---,---
19:09:2026,19:45,C,mm,km/h,mm,16,16,16,0.00,0.00,578.1,---,22,53,89,0.0,0.0,---,---,---,---,---,---
19:09:2026,20:00,C,mm,km/h,mm,15,16,15,0.00,0.00,578.3,---,22,54,90,0.0,0.0,---,---,---,---,---,---
19:09:2026,20:15,C,mm,km/h,mm,16,16,15,0.00,0.00,578.4,---,22,54,90,0.0,0.0,---,---,---,---,---,---
19:09:2026,20:30,C,mm,km/h,mm,16,16,16,0.00,0.00,578.5,---,22,54,88,0.0,3.2,W,W,---,---,---,---
19:09:2026,20:45,C,mm,km/h,mm,16,16,16,0.00,0.00,578.6,---,22,54,87,0.0,1.6,W,W,---,---,---,---
19:09:2026,21:00,C,mm,km/h,mm,16,16,16,0.00,0.00,578.6,---,22,55,87,0.0,0.0,---,---,---,---,---,---
19:09:2026,21:15,C,mm,km/h,mm,16,16,16,0.00,0.00,578.7,---,22,55,87,0.0,0.0,---,---,---,---,---,---
19:09:2026,21:30,C,mm,km/h,mm,16,16,16,0.00,0.00,578.6,---,22,55,84,0.0,1.6,W,S,---,---,---,---
19:09:2026,21:45,C,mm,km/h,mm,16,16,16,0.00,0.00,578.7,---,22,55,82,0.0,3.2,SW,SW,---,---,---,---
19:09:2026,22:00,C,mm,km/h,mm,16,16,16,0.00,0.00,578.7,---,22,55,82,0.0,1.6,S,WNW,---,---,---,---
19:09:2026,22:15,C,mm,km/h,mm,16,16,16,0.00,0.00,578.6,---,22,55,83,0.0,0.0,---,---,---,---,---,---
19:09:2026,22:30,C,mm,km/h,mm,16,16,16,0.00,0.00,578.6,---,22,55,82,0.0,3.2,W,W,---,---,---,---
19:09:2026,22:45,C,mm,km/h,mm,16,16,16,0.00,0.00,578.5,---,22,55,81,0.0,1.6,SW,NE,---,---,---,---
19:09:2026,23:00,C,mm,km/h,mm,16,16,16,0.00,0.00,578.4,---,22,55,81,0.0,3.2,SW,SW,---,---,---,---
19:09:2026,23:15,C,mm,km/h,mm,16,16,16,0.00,0.00,578.4,---,22,54,80,0.0,4.8,S,SW,---,---,---,---
19:09:2026,23:30,C,mm,km/h,mm,16,16,16,0.00,0.00,578.2,---,22,54,79,0.0,3.2,SSW,SSW,---,---,---,---
19:09:2026,23:45,C,mm,km/h,mm,16,16,16,0.00,0.00,578.1,---,22,54,81,0.0,6.4,SW,WSW,---,---,---,---
