Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
15:08:2026,16:30,C,mm,km/h,mm,26,26,26,0.00,0.00,577.9,---,21,50,39,3.2,12.9,W,WSW,---,---,---,---
15:08:2026,16:45,C,mm,km/h,mm,26,26,26,0.00,0.00,577.9,---,21,50,40,1.6,6.4,WSW,W,---,---,---,---
15:08:2026,17:00,C,mm,km/h,mm,26,26,26,0.00,0.00,577.9,---,22,50,41,3.2,12.9,NW,WSW,---,---,---,---
15:08:2026,17:15,C,mm,km/h,mm,26,26,26,0.00,0.00,577.7,---,22,49,43,3.2,14.5,NNE,WSW,---,---,---,---
15:08:2026,17:30,C,mm,km/h,mm,25,26,25,0.00,0.00,577.8,---,22,49,45,3.2,14.5,NNE,WSW,---,---,---,---
15:08:2026,17:45,C,mm,km/h,mm,25,25,25,0.00,0.00,577.8,---,22,49,44,4.8,14.5,S,WSW,---,---,---,---
15:08:2026,18:00,C,mm,km/h,mm,24,25,24,0.00,0.00,577.9,---,22,49,42,4.8,16.1,SSW,WSW,---,---,---,---
15:08:2026,18:15,C,mm,km/h,mm,24,24,24,0.00,0.00,577.9,---,22,49,41,3.2,16.1,S,SSW,---,---,---,---
15:08:2026,18:30,C,mm,km/h,mm,24,24,24,0.00,0.00,578.0,---,22,49,53,4.8,20.9,NNW,W,---,---,---,---
15:08:2026,18:45,C,mm,km/h,mm,23,24,23,0.00,0.00,578.2,---,22,48,57,4.8,19.3,W,WSW,---,---,---,---
15:08:2026,19:00,C,mm,km/h,mm,21,23,21,0.40,8.40,578.4,---,22,49,67,6.4,19.3,W,W,---,---,---,---
15:08:2026,19:15,C,mm,km/h,mm,20,21,20,0.00,0.00,578.4,---,22,49,66,6.4,16.1,SSE,W,---,---,---,---
15:08:2026,19:30,C,mm,km/h,mm,20,20,20,0.00,0.00,578.5,---,22,50,65,4.8,19.3,WSW,WSW,---,---,---,---
15:08:2026,19:45,C,mm,km/h,mm,20,20,20,0.00,0.00,578.8,---,22,50,66,4.8,22.5,NNW,NNW,---,---,---,---
15:08:2026,20:00,C,mm,km/h,mm,19,20,19,0.00,0.00,578.7,---,22,50,66,4.8,17.7,WSW,W,---,---,---,---
15:08:2026,20:15,C,mm,km/h,mm,19,19,19,0.00,0.00,579.1,---,22,51,67,3.2,14.5,WSW,NW,---,---,---,---
15:08:2026,20:30,C,mm,km/h,mm,19,19,19,0.00,0.00,579.3,---,22,51,68,3.2,14.5,WNW,WSW,---,---,---,---
15:08:2026,20:45,C,mm,km/h,mm,18,19,18,0.00,0.00,579.5,---,22,51,69,3.2,14.5,WNW,NW,---,---,---,---
15:08:2026,21:00,C,mm,km/h,mm,18,18,18,0.00,0.00,579.8,---,22,51,70,3.2,12.9,SW,W,---,---,---,---
15:08:2026,21:15,C,mm,km/h,mm,18,18,18,0.00,0.00,579.9,---,22,51,70,1.6,9.7,SSE,W,---,---,---,---
15:08:2026,21:30,C,mm,km/h,mm,18,18,18,0.00,0.00,580.0,---,22,51,69,3.2,14.5,WSW,W,---,---,---,---
15:08:2026,21:45,C,mm,km/h,mm,18,18,18,0.00,0.00,580.2,---,22,51,70,3.2,12.9,W,W,---,---,---,---
15:08:2026,22:00,C,mm,km/h,mm,18,18,18,0.00,0.00,580.3,---,22,51,70,3.2,8.0,WSW,WSW,---,---,---,---
15:08:2026,22:15,C,mm,km/h,mm,18,18,18,0.00,0.00,580.6,---,22,52,71,1.6,9.7,SSW,W,---,---,---,---
15:08:2026,22:30,C,mm,km/h,mm,18,18,18,0.00,0.00,580.9,---,22,52,72,0.0,6.4,SW,W,---,---,---,---
15:08:2026,22:45,C,mm,km/h,mm,18,18,18,0.00,0.00,580.8,---,22,52,72,1.6,11.3,W,W,---,---,---,---
15:08:2026,23:00,C,mm,km/h,mm,18,18,18,0.00,0.00,580.9,---,22,52,73,1.6,8.0,WNW,WSW,---,---,---,---
15:08:2026,23:15,C,mm,km/h,mm,18,18,18,0.00,0.00,580.9,---,22,52,74,3.2,9.7,WSW,WSW,---,---,---,---
15:08:2026,23:30,C,mm,km/h,mm,17,18,17,0.00,0.00,581.1,---,22,52,74,1.6,9.7,WNW,W,---,---,---,---
15:08:2026,23:45,C,mm,km/h,mm,17,17,17,0.00,0.00,580.8,---,22,52,75,1.6,9.7,W,W,---,---,---,---
