Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
03:08:2026,00:15,C,mm,km/h,mm,15,16,15,0.00,0.00,577.1,---,21,51,77,0.0,6.4,WSW,SSE,---,---,---,---
03:08:2026,00:30,C,mm,km/h,mm,15,15,15,0.00,0.00,576.9,---,21,51,77,0.0,4.8,SW,WSW,---,---,---,---
03:08:2026,00:45,C,mm,km/h,mm,15,15,15,0.00,0.00,577.0,---,21,51,78,0.0,3.2,NNW,NW,---,---,---,---
03:08:2026,01:00,C,mm,km/h,mm,15,15,15,0.00,0.00,577.0,---,21,51,79,0.0,0.0,---,---,---,---,---,---
03:08:2026,01:15,C,mm,km/h,mm,15,15,15,0.00,0.00,577.0,---,21,51,80,0.0,1.6,WNW,WNW,---,---,---,---
03:08:2026,01:30,C,mm,km/h,mm,14,15,14,0.00,0.00,577.0,---,21,51,81,0.0,0.0,---,---,---,---,---,---
03:08:2026,01:45,C,mm,km/h,mm,14,14,14,0.00,0.00,576.9,---,21,51,83,0.0,0.0,---,---,---,---,---,---
03:08:2026,02:00,C,mm,km/h,mm,13,14,13,0.00,0.00,577.0,---,21,51,85,0.0,0.0,---,---,---,---,---,---
03:08:2026,02:15,C,mm,km/h,mm,13,13,13,0.00,0.00,576.9,---,21,51,86,0.0,0.0,---,---,---,---,---,---
03:08:2026,02:30,C,mm,km/h,mm,12,13,12,0.00,0.00,577.0,---,21,51,88,0.0,0.0,---,---,---,---,---,---
03:08:2026,02:45,C,mm,km/h,mm,12,12,12,0.00,0.00,576.9,---,21,52,89,0.0,0.0,---,---,---,---,---,---
03:08:2026,03:00,C,mm,km/h,mm,12,12,12,0.00,0.00,577.0,---,21,52,90,0.0,0.0,---,---,---,---,---,---
03:08:2026,03:15,C,mm,km/h,mm,12,12,12,0.00,0.00,576.9,---,21,52,90,0.0,0.0,---,---,---,---,---,---
03:08:2026,03:30,C,mm,km/h,mm,12,12,12,0.00,0.00,576.9,---,21,52,91,0.0,0.0,---,---,---,---,---,---
03:08:2026,03:45,C,mm,km/h,mm,12,12,12,0.00,0.00,577.0,---,21,52,91,0.0,0.0,---,---,---,---,---,---
03:08:2026,04:00,C,mm,km/h,mm,12,12,12,0.00,0.00,577.1,---,21,52,91,0.0,0.0,---,---,---,---,---,---
03:08:2026,04:15,C,mm,km/h,mm,12,12,12,0.00,0.00,577.2,---,21,52,92,0.0,0.0,---,---,---,---,---,---
03:08:2026,04:30,C,mm,km/h,mm,12,12,12,0.00,0.00,577.3,---,21,52,92,0.0,0.0,---,---,---,---,---,---
03:08:2026,04:45,C,mm,km/h,mm,12,12,12,0.00,0.00,577.5,---,21,52,92,0.0,0.0,---,---,---,---,---,---
03:08:2026,05:00,C,mm,km/h,mm,12,12,12,0.00,0.00,577.5,---,21,52,92,0.0,0.0,---,---,---,---,---,---
03:08:2026,05:15,C,mm,km/h,mm,13,13,12,0.00,0.00,577.7,---,21,52,92,0.0,0.0,---,---,---,---,---,---
03:08:2026,05:30,C,mm,km/h,mm,14,14,13,0.00,0.00,577.7,---,21,53,92,0.0,0.0,---,---,---,---,---,---
03:08:2026,05:45,C,mm,km/h,mm,15,15,14,0.00,0.00,577.8,---,21,53,89,0.0,0.0,---,---,---,---,---,---
03:08:2026,06:00,C,mm,km/h,mm,16,16,15,0.00,0.00,577.9,---,21,53,84,0.0,0.0,---,---,---,---,---,---
03:08:2026,06:15,C,mm,km/h,mm,17,17,16,0.00,0.00,577.9,---,21,53,79,0.0,1.6,NNE,NNE,---,---,---,---
03:08:2026,06:30,C,mm,km/h,mm,18,18,17,0.00,0.00,578.0,---,21,53,75,0.0,0.0,---,---,---,---,---,---
03:08:2026,06:45,C,mm,km/h,mm,19,19,18,0.00,0.00,577.9,---,21,53,72,0.0,1.6,E,E,---,---,---,---
03:08:2026,07:00,C,mm,km/h,mm,19,19,19,0.00,0.00,578.0,---,21,53,69,0.0,1.6,NE,NE,---,---,---,---
03:08:2026,07:15,C,mm,km/h,mm,20,20,19,0.00,0.00,578.0,---,21,53,64,0.0,4.8,ENE,ENE,---,---,---,---
03:08:2026,07:30,C,mm,km/h,mm,21,21,20,0.00,0.00,577.9,---,21,53,62,0.0,6.4,E,E,---,---,---,---
03:08:2026,07:45,C,mm,km/h,mm,22,22,21,0.00,0.00,577.8,---,21,53,60,0.0,3.2,ESE,E,---,---,---,---
03:08:2026,08:00,C,mm,km/h,mm,22,22,22,0.00,0.00,577.8,---,21,53,57,0.0,6.4,WNW,W,---,---,---,---
03:08:2026,08:15,C,mm,km/h,mm,22,22,22,0.00,0.00,577.6,---,21,53,52,0.0,6.4,E,E,---,---,---,---
03:08:2026,08:30,C,mm,km/h,mm,23,23,22,0.00,0.00,577.5,---,21,53,49,1.6,9.7,ENE,NNE,---,---,---,---
03:08:2026,08:45,C,mm,km/h,mm,24,24,24,0.00,0.00,577.4,---,21,53,47,0.0,3.2,SE,NNW,---,---,---,---
03:08:2026,09:00,C,mm,km/h,mm,24,24,24,0.00,0.00,577.3,---,21,53,48,0.0,8.0,ESE,ESE,---,---,---,---
03:08:2026,09:15,C,mm,km/h,mm,24,24,24,0.00,0.00,577.2,---,21,52,46,1.6,8.0,E,E,---,---,---,---
03:08:2026,09:30,C,mm,km/h,mm,24,25,24,0.00,0.00,577.0,---,21,52,42,1.6,9.7,E,E,---,---,---,---
03:08:2026,09:45,C,mm,km/h,mm,25,25,24,0.00,0.00,576.9,---,21,52,39,1.6,6.4,SE,ENE,---,---,---,---
03:08:2026,10:00,C,mm,km/h,mm,26,26,25,0.00,0.00,576.7,---,21,52,39,3.2,9.7,SW,WSW,---,---,---,---
03:08:2026,10:15,C,mm,km/h,mm,26,26,26,0.00,0.00,576.7,---,21,52,40,1.6,9.7,S,NNW,---,---,---,---
03:08:2026,10:30,C,mm,km/h,mm,27,27,26,0.00,0.00,576.6,---,21,51,34,1.6,9.7,NW,NNW,---,---,---,---
03:08:2026,10:45,C,mm,km/h,mm,27,27,27,0.00,0.00,576.5,---,21,51,38,3.2,11.3,NNW,NNW,---,---,---,---
03:08:2026,11:00,C,mm,km/h,mm,26,27,26,0.00,0.00,576.2,---,21,51,36,1.6,8.0,ENE,E,---,---,---,---
03:08:2026,11:15,C,mm,km/h,mm,27,27,26,0.00,0.00,576.0,---,21,51,39,1.6,6.4,NW,NNW,---,---,---,---
03:08:2026,11:30,C,mm,km/h,mm,27,27,27,0.00,0.00,576.0,---,21,50,33,1.6,8.0,E,E,---,---,---,---
03:08:2026,11:45,C,mm,km/h,mm,27,27,26,0.00,0.00,576.0,---,21,50,33,1.6,6.4,E,ESE,---,---,---,---
03:08:2026,12:00,C,mm,km/h,mm,27,27,26,0.00,0.00,575.8,---,21,50,34,3.2,11.3,ESE,E,---,---,---,---
03:08:2026,12:15,C,mm,km/h,mm,27,27,27,0.00,0.00,575.6,---,21,50,36,1.6,8.0,SW,E,---,---,---,---
03:08:2026,12:30,C,mm,km/h,mm,28,28,27,0.00,0.00,575.4,---,21,50,34,1.6,6.4,E,E,---,---,---,---
03:08:2026,12:45,C,mm,km/h,mm,28,28,28,0.00,0.00,575.2,---,21,49,35,1.6,8.0,E,E,---,---,---,---
03:08:2026,13:00,C,mm,km/h,mm,28,29,28,0.00,0.00,575.0,---,21,49,32,0.0,4.8,E,E,---,---,---,---
03:08:2026,13:15,C,mm,km/h,mm,28,28,27,0.00,0.00,574.8,---,21,49,30,0.0,4.8,SSE,E,---,---,---,---
03:08:2026,13:30,C,mm,km/h,mm,27,28,27,0.00,0.00,574.6,---,21,49,35,0.0,4.8,E,E,---,---,---,---
03:08:2026,13:45,C,mm,km/h,mm,27,27,27,0.00,0.00,574.4,---,21,48,34,1.6,8.0,WNW,NNW,---,---,---,---
03:08:2026,14:00,C,mm,km/h,mm,27,27,27,0.00,0.00,574.3,---,22,48,36,1.6,9.7,N,NNW,---,---,---,---
03:08:2026,14:15,C,mm,km/h,mm,28,28,27,0.00,0.00,574.3,---,22,48,35,1.6,9.7,WSW,NNW,---,---,---,---
03:08:2026,14:30,C,mm,km/h,mm,28,28,28,0.00,0.00,574.1,---,22,48,31,1.6,11.3,WNW,NW,---,---,---,---
03:08:2026,14:45,C,mm,km/h,mm,28,29,28,0.00,0.00,574.3,---,22,47,32,1.6,11.3,WSW,ESE,---,---,---,---
03:08:2026,15:00,C,mm,km/h,mm,27,28,27,0.00,0.00,574.5,---,22,48,33,0.0,8.0,NNW,NW,---,---,---,---
03:08:2026,15:15,C,mm,km/h,mm,26,27,26,0.00,0.00,574.5,---,22,47,40,1.6,8.0,NNW,NNW,---,---,---,---
03:08:2026,15:30,C,mm,km/h,mm,24,26,24,0.00,0.00,574.8,---,22,47,56,3.2,16.1,NNW,NNW,---,---,---,---
03:08:2026,15:45,C,mm,km/h,mm,21,24,21,0.40,7.60,575.1,---,22,48,69,1.6,12.9,WNW,NNW,---,---,---,---
