Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
12:08:2026,17:45,C,mm,km/h,mm,25,27,25,0.00,0.00,575.0,---,23,47,40,0.0,4.8,NW,NNW,---,---,---,---
12:08:2026,18:00,C,mm,km/h,mm,24,25,24,0.00,0.00,575.1,---,23,47,46,1.6,9.7,NW,NNW,---,---,---,---
12:08:2026,18:15,C,mm,km/h,mm,23,24,23,0.00,0.00,575.1,---,23,47,51,1.6,8.0,W,NNW,---,---,---,---
12:08:2026,18:30,C,mm,km/h,mm,22,23,22,0.00,0.00,575.3,---,23,47,56,1.6,6.4,S,W,---,---,---,---
12:08:2026,18:45,C,mm,km/h,mm,22,22,22,0.00,0.00,575.5,---,23,47,55,1.6,9.7,WNW,NW,---,---,---,---
12:08:2026,19:00,C,mm,km/h,mm,21,22,21,0.00,0.00,575.6,---,23,47,59,0.0,6.4,W,NNW,---,---,---,---
12:08:2026,19:15,C,mm,km/h,mm,21,21,21,0.00,0.00,575.5,---,23,47,63,1.6,16.1,NNW,NNW,---,---,---,---
12:08:2026,19:30,C,mm,km/h,mm,20,21,20,0.00,0.00,575.9,---,23,48,64,3.2,14.5,N,NNW,---,---,---,---
12:08:2026,19:45,C,mm,km/h,mm,20,20,20,0.00,0.00,576.0,---,23,48,61,3.2,11.3,WNW,NNW,---,---,---,---
12:08:2026,20:00,C,mm,km/h,mm,20,20,20,0.00,0.00,576.4,---,23,48,67,0.0,6.4,SSE,E,---,---,---,---
12:08:2026,20:15,C,mm,km/h,mm,19,20,19,0.00,0.00,576.5,---,23,48,68,0.0,8.0,W,NNW,---,---,---,---
12:08:2026,20:30,C,mm,km/h,mm,19,19,19,0.00,0.00,577.0,---,23,49,69,0.0,8.0,NW,E,---,---,---,---
12:08:2026,20:45,C,mm,km/h,mm,19,19,19,0.00,0.00,577.4,---,23,49,72,0.0,4.8,ENE,ENE,---,---,---,---
12:08:2026,21:00,C,mm,km/h,mm,18,19,18,0.00,0.00,577.6,---,23,49,74,0.0,0.0,---,---,---,---,---,---
12:08:2026,21:15,C,mm,km/h,mm,18,18,18,0.00,0.00,577.9,---,23,50,77,0.0,1.6,E,E,---,---,---,---
12:08:2026,21:30,C,mm,km/h,mm,18,18,18,0.00,0.00,578.1,---,23,50,78,0.0,1.6,ENE,E,---,---,---,---
12:08:2026,21:45,C,mm,km/h,mm,18,18,18,0.00,0.00,578.2,---,23,50,75,0.0,0.0,---,---,---,---,---,---
12:08:2026,22:00,C,mm,km/h,mm,18,18,18,0.00,0.00,578.3,---,23,51,73,0.0,0.0,---,---,---,---,---,---
12:08:2026,22:15,C,mm,km/h,mm,18,18,18,0.00,0.00,578.6,---,23,51,70,1.6,8.0,SSW,SW,---,---,---,---
12:08:2026,22:30,C,mm,km/h,mm,18,18,18,0.00,0.00,578.8,---,23,51,68,1.6,8.0,WSW,SW,---,---,---,---
12:08:2026,22:45,C,mm,km/h,mm,18,18,18,0.00,0.00,578.7,---,22,51,68,3.2,11.3,SSW,WSW,---,---,---,---
12:08:2026,23:00,C,mm,km/h,mm,18,18,18,0.00,0.00,578.7,---,22,51,69,3.2,9.7,WSW,WSW,---,---,---,---
12:08:2026,23:15,C,mm,km/h,mm,17,18,17,0.00,0.00,578.7,---,22,50,69,1.6,8.0,SW,WSW,---,---,---,---
12:08:2026,23:30,C,mm,km/h,mm,17,18,17,0.00,0.00,578.6,---,22,50,70,1.6,8.0,WSW,W,---,---,---,---
12:08:2026,23:45,C,mm,km/h,mm,17,17,17,0.00,0.00,578.7,---,22,50,70,1.6,6.4,SW,WSW,---,---,---,---
