Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
09:08:2026,00:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,21,52,76,0.0,0.0,---,---,---,---,---,---
09:08:2026,00:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,21,52,77,0.0,0.0,---,---,---,---,---,---
09:08:2026,00:45,C,mm,km/h,mm,15,15,15,0.00,0.00,578.2,---,21,52,77,0.0,1.6,NNE,NNE,---,---,---,---
09:08:2026,01:00,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,21,52,78,0.0,4.8,SW,WSW,---,---,---,---
09:08:2026,01:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,21,52,79,1.6,8.0,S,SW,---,---,---,---
09:08:2026,01:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.4,---,21,52,79,1.6,4.8,W,SW,---,---,---,---
09:08:2026,01:45,C,mm,km/h,mm,15,15,15,0.00,0.00,578.4,---,21,52,79,3.2,9.7,WSW,W,---,---,---,---
09:08:2026,02:00,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,21,52,79,1.6,6.4,W,W,---,---,---,---
09:08:2026,02:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.4,---,21,52,80,0.0,4.8,WSW,W,---,---,---,---
09:08:2026,02:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.4,---,21,52,81,0.0,0.0,---,---,---,---,---,---
09:08:2026,02:45,C,mm,km/h,mm,15,15,15,0.00,0.00,578.4,---,21,52,81,0.0,1.6,NW,NW,---,---,---,---
09:08:2026,03:00,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,21,52,79,0.0,6.4,WNW,SW,---,---,---,---
09:08:2026,03:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.4,---,21,52,80,0.0,4.8,WNW,WNW,---,---,---,---
09:08:2026,03:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,21,52,81,0.0,3.2,SW,WSW,---,---,---,---
09:08:2026,03:45,C,mm,km/h,mm,15,15,15,0.00,0.00,578.4,---,21,52,81,0.0,1.6,NW,WSW,---,---,---,---
09:08:2026,04:00,C,mm,km/h,mm,15,15,15,0.00,0.00,578.4,---,21,53,81,0.0,3.2,SSW,SSW,---,---,---,---
09:08:2026,04:15,C,mm,km/h,mm,14,15,14,0.00,0.00,578.5,---,21,53,81,0.0,0.0,---,---,---,---,---,---
09:08:2026,04:30,C,mm,km/h,mm,14,14,14,0.00,0.00,578.6,---,21,53,82,0.0,3.2,SW,S,---,---,---,---
09:08:2026,04:45,C,mm,km/h,mm,14,14,14,0.00,0.00,578.6,---,21,53,83,0.0,0.0,---,---,---,---,---,---
09:08:2026,05:00,C,mm,km/h,mm,15,15,14,0.00,0.00,578.7,---,21,53,82,0.0,0.0,---,---,---,---,---,---
09:08:2026,05:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.8,---,21,53,81,0.0,1.6,NNE,W,---,---,---,---
09:08:2026,05:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.9,---,21,53,80,0.0,1.6,NE,NE,---,---,---,---
09:08:2026,05:45,C,mm,km/h,mm,16,16,15,0.00,0.00,579.0,---,21,53,78,0.0,0.0,---,---,---,---,---,---
09:08:2026,06:00,C,mm,km/h,mm,17,17,16,0.00,0.00,578.9,---,21,53,75,0.0,0.0,---,---,---,---,---,---
09:08:2026,06:15,C,mm,km/h,mm,17,17,17,0.00,0.00,578.9,---,21,53,74,0.0,1.6,W,WNW,---,---,---,---
09:08:2026,06:30,C,mm,km/h,mm,17,17,17,0.00,0.00,578.9,---,21,53,75,0.0,3.2,E,E,---,---,---,---
09:08:2026,06:45,C,mm,km/h,mm,17,17,17,0.00,0.00,579.0,---,21,53,74,0.0,0.0,---,---,---,---,---,---
09:08:2026,07:00,C,mm,km/h,mm,17,17,17,0.00,0.00,579.1,---,21,53,71,0.0,0.0,---,---,---,---,---,---
09:08:2026,07:15,C,mm,km/h,mm,19,19,17,0.00,0.00,579.0,---,20,53,67,0.0,1.6,N,N,---,---,---,---
09:08:2026,07:30,C,mm,km/h,mm,19,19,19,0.00,0.00,579.0,---,21,53,65,0.0,3.2,NE,NE,---,---,---,---
09:08:2026,07:45,C,mm,km/h,mm,20,20,19,0.00,0.00,579.0,---,21,53,63,0.0,4.8,NW,NW,---,---,---,---
09:08:2026,08:00,C,mm,km/h,mm,21,21,20,0.00,0.00,579.0,---,21,53,63,0.0,6.4,E,E,---,---,---,---
09:08:2026,08:15,C,mm,km/h,mm,20,21,20,0.00,0.00,579.0,---,21,53,64,1.6,6.4,SE,E,---,---,---,---
09:08:2026,08:30,C,mm,km/h,mm,21,21,20,0.00,0.00,578.9,---,21,53,62,0.0,4.8,E,E,---,---,---,---
09:08:2026,08:45,C,mm,km/h,mm,21,21,21,0.00,0.00,578.8,---,21,53,59,1.6,6.4,E,E,---,---,---,---
09:08:2026,09:00,C,mm,km/h,mm,22,22,21,0.00,0.00,578.7,---,21,53,57,0.0,3.2,E,E,---,---,---,---
09:08:2026,09:15,C,mm,km/h,mm,24,24,23,0.00,0.00,578.5,---,21,53,53,1.6,9.7,SW,NNW,---,---,---,---
09:08:2026,09:30,C,mm,km/h,mm,24,24,23,0.00,0.00,578.4,---,21,53,53,1.6,11.3,SW,WSW,---,---,---,---
09:08:2026,09:45,C,mm,km/h,mm,23,24,23,0.00,0.00,578.4,---,21,53,52,1.6,9.7,SW,E,---,---,---,---
09:08:2026,10:00,C,mm,km/h,mm,23,23,23,0.00,0.00,578.3,---,21,53,52,1.6,9.7,W,NNW,---,---,---,---
09:08:2026,10:15,C,mm,km/h,mm,23,24,23,0.00,0.00,578.1,---,21,53,51,1.6,6.4,S,ENE,---,---,---,---
09:08:2026,10:30,C,mm,km/h,mm,23,23,23,0.00,0.00,578.0,---,21,53,53,0.0,6.4,W,E,---,---,---,---
09:08:2026,10:45,C,mm,km/h,mm,23,23,22,0.00,0.00,577.7,---,21,53,52,0.0,4.8,SW,E,---,---,---,---
09:08:2026,11:00,C,mm,km/h,mm,25,25,23,0.00,0.00,577.6,---,21,53,50,1.6,11.3,W,W,---,---,---,---
09:08:2026,11:15,C,mm,km/h,mm,24,25,24,0.00,0.00,577.5,---,21,53,50,1.6,9.7,WSW,NNW,---,---,---,---
09:08:2026,11:30,C,mm,km/h,mm,25,25,24,0.00,0.00,577.3,---,21,53,47,1.6,8.0,WNW,NW,---,---,---,---
09:08:2026,11:45,C,mm,km/h,mm,25,25,25,0.00,0.00,577.2,---,21,53,48,1.6,9.7,NW,NNW,---,---,---,---
09:08:2026,12:00,C,mm,km/h,mm,24,25,24,0.00,0.00,576.9,---,21,53,49,1.6,8.0,SSE,ESE,---,---,---,---
09:08:2026,12:15,C,mm,km/h,mm,24,24,24,0.00,0.00,576.8,---,21,53,50,1.6,6.4,E,E,---,---,---,---
09:08:2026,12:30,C,mm,km/h,mm,23,24,23,0.00,0.00,576.7,---,21,53,51,0.0,8.0,NE,E,---,---,---,---
09:08:2026,12:45,C,mm,km/h,mm,23,23,23,0.00,0.00,576.6,---,21,53,51,1.6,11.3,ESE,E,---,---,---,---
09:08:2026,13:00,C,mm,km/h,mm,22,22,22,0.00,0.00,576.4,---,21,53,53,4.8,11.3,E,E,---,---,---,---
09:08:2026,13:15,C,mm,km/h,mm,22,22,22,0.00,0.00,576.3,---,21,53,52,3.2,12.9,E,E,---,---,---,---
09:08:2026,13:30,C,mm,km/h,mm,22,22,22,0.00,0.00,576.1,---,21,53,55,3.2,11.3,E,E,---,---,---,---
09:08:2026,13:45,C,mm,km/h,mm,23,23,22,0.00,0.00,576.0,---,21,53,54,1.6,8.0,ENE,E,---,---,---,---
09:08:2026,14:00,C,mm,km/h,mm,23,23,23,0.00,0.00,575.9,---,21,53,52,1.6,9.7,ESE,E,---,---,---,---
09:08:2026,14:15,C,mm,km/h,mm,23,23,23,0.00,0.00,575.8,---,21,53,52,1.6,8.0,W,WSW,---,---,---,---
09:08:2026,14:30,C,mm,km/h,mm,23,23,23,0.00,0.00,575.7,---,21,53,56,4.8,14.5,WSW,WSW,---,---,---,---
09:08:2026,14:45,C,mm,km/h,mm,22,23,22,0.00,0.00,575.6,---,21,53,57,6.4,22.5,WNW,WSW,---,---,---,---
09:08:2026,15:00,C,mm,km/h,mm,19,22,19,4.00,93.00,576.5,---,21,53,71,1.6,11.3,WSW,NNW,---,---,---,---
09:08:2026,15:15,C,mm,km/h,mm,17,19,17,0.60,27.40,576.5,---,21,53,83,1.6,6.4,WSW,W,---,---,---,---
09:08:2026,15:30,C,mm,km/h,mm,17,17,17,0.00,0.00,576.5,---,21,54,81,1.6,11.3,WNW,WNW,---,---,---,---
09:08:2026,15:45,C,mm,km/h,mm,17,17,17,0.00,0.00,576.6,---,21,54,77,4.8,14.5,W,WSW,---,---,---,---
09:08:2026,16:00,C,mm,km/h,mm,17,18,17,0.00,0.00,576.6,---,21,54,79,3.2,14.5,WNW,WSW,---,---,---,---
09:08:2026,16:15,C,mm,km/h,mm,17,17,17,0.00,0.00,576.8,---,21,55,78,3.2,9.7,SW,W,---,---,---,---
09:08:2026,16:30,C,mm,km/h,mm,17,18,17,0.00,0.00,577.0,---,21,55,81,1.6,6.4,ESE,NE,---,---,---,---
09:08:2026,16:45,C,mm,km/h,mm,17,17,17,0.00,0.00,577.0,---,21,55,82,1.6,6.4,SSW,SSW,---,---,---,---
09:08:2026,17:00,C,mm,km/h,mm,17,17,17,0.00,0.00,577.4,---,21,55,81,1.6,9.7,SW,SW,---,---,---,---
09:08:2026,17:15,C,mm,km/h,mm,17,17,17,0.00,0.00,577.5,---,21,55,80,1.6,9.7,SSE,WSW,---,---,---,---
09:08:2026,17:30,C,mm,km/h,mm,17,17,17,0.00,0.00,577.7,---,21,55,80,1.6,9.7,S,WSW,---,---,---,---
09:08:2026,17:45,C,mm,km/h,mm,17,17,17,0.00,0.00,578.0,---,21,55,81,1.6,8.0,SSW,WSW,---,---,---,---
09:08:2026,18:00,C,mm,km/h,mm,17,17,17,0.00,0.00,578.2,---,21,56,82,1.6,8.0,W,WSW,---,---,---,---
09:08:2026,18:15,C,mm,km/h,mm,16,17,16,0.20,0.00,578.6,---,21,56,82,1.6,9.7,SE,E,---,---,---,---
09:08:2026,18:30,C,mm,km/h,mm,14,16,14,0.20,1.00,578.6,---,21,56,88,0.0,4.8,ENE,E,---,---,---,---
09:08:2026,18:45,C,mm,km/h,mm,14,14,14,0.20,1.20,578.8,---,21,56,90,1.6,8.0,E,E,---,---,---,---
