Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
24:08:2026,00:15,C,mm,km/h,mm,14,14,14,0.00,0.00,579.7,---,21,56,88,1.6,11.3,W,SSW,---,---,---,---
24:08:2026,00:30,C,mm,km/h,mm,14,14,14,0.00,0.00,579.7,---,21,56,88,1.6,8.0,NW,WSW,---,---,---,---
24:08:2026,00:45,C,mm,km/h,mm,14,14,14,0.00,0.00,579.5,---,20,56,88,1.6,8.0,W,WSW,---,---,---,---
24:08:2026,01:00,C,mm,km/h,mm,14,14,14,0.00,0.00,579.4,---,20,56,88,1.6,6.4,WNW,W,---,---,---,---
24:08:2026,01:15,C,mm,km/h,mm,14,14,14,0.00,0.00,579.4,---,20,56,88,3.2,11.3,NW,WSW,---,---,---,---
24:08:2026,01:30,C,mm,km/h,mm,14,14,14,0.00,0.00,579.4,---,20,56,89,0.0,8.0,S,SW,---,---,---,---
24:08:2026,01:45,C,mm,km/h,mm,13,14,13,0.20,0.00,579.3,---,20,56,90,0.0,6.4,SW,SW,---,---,---,---
24:08:2026,02:00,C,mm,km/h,mm,13,13,13,0.00,0.00,579.3,---,20,56,90,0.0,3.2,WSW,WSW,---,---,---,---
24:08:2026,02:15,C,mm,km/h,mm,13,13,13,0.40,1.60,579.1,---,20,56,91,0.0,4.8,WSW,W,---,---,---,---
24:08:2026,02:30,C,mm,km/h,mm,13,13,13,0.40,1.60,579.0,---,20,56,91,0.0,1.6,NE,NE,---,---,---,---
24:08:2026,02:45,C,mm,km/h,mm,13,13,13,1.00,6.20,579.1,---,20,56,92,0.0,3.2,SW,NE,---,---,---,---
24:08:2026,03:00,C,mm,km/h,mm,13,13,13,0.80,6.20,579.0,---,20,56,92,0.0,1.6,W,WSW,---,---,---,---
24:08:2026,03:15,C,mm,km/h,mm,13,13,13,0.60,3.00,579.0,---,20,56,92,0.0,3.2,ENE,ENE,---,---,---,---
24:08:2026,03:30,C,mm,km/h,mm,13,13,13,0.40,2.00,578.9,---,20,57,92,0.0,6.4,S,WSW,---,---,---,---
24:08:2026,03:45,C,mm,km/h,mm,13,13,13,1.00,5.40,578.8,---,20,57,92,1.6,4.8,SSW,SSW,---,---,---,---
24:08:2026,04:00,C,mm,km/h,mm,13,13,13,0.20,3.40,578.9,---,20,57,92,0.0,3.2,WSW,WSW,---,---,---,---
24:08:2026,04:15,C,mm,km/h,mm,13,13,13,0.20,1.40,579.0,---,20,57,92,0.0,4.8,SSW,SSW,---,---,---,---
24:08:2026,04:30,C,mm,km/h,mm,13,13,13,0.20,0.80,578.9,---,20,57,92,1.6,6.4,SW,SW,---,---,---,---
24:08:2026,04:45,C,mm,km/h,mm,13,13,12,0.00,0.00,578.9,---,20,57,92,0.0,3.2,W,SSW,---,---,---,---
24:08:2026,05:00,C,mm,km/h,mm,13,13,13,0.00,0.00,578.9,---,20,57,92,0.0,3.2,SW,SW,---,---,---,---
24:08:2026,05:15,C,mm,km/h,mm,13,13,13,0.00,0.00,579.0,---,20,57,92,0.0,1.6,SSW,SSW,---,---,---,---
24:08:2026,05:30,C,mm,km/h,mm,13,13,13,0.00,0.00,579.0,---,20,57,92,0.0,1.6,SSW,WSW,---,---,---,---
24:08:2026,05:45,C,mm,km/h,mm,13,13,13,0.20,0.00,579.0,---,20,57,92,0.0,3.2,SW,SW,---,---,---,---
24:08:2026,06:00,C,mm,km/h,mm,13,13,13,0.00,0.00,579.1,---,20,57,92,0.0,0.0,---,---,---,---,---,---
24:08:2026,06:15,C,mm,km/h,mm,13,13,13,0.00,0.00,579.1,---,20,57,92,0.0,3.2,SSW,SSW,---,---,---,---
24:08:2026,06:30,C,mm,km/h,mm,13,13,13,0.00,0.00,579.0,---,20,57,92,0.0,0.0,---,---,---,---,---,---
24:08:2026,06:45,C,mm,km/h,mm,13,13,13,0.00,0.00,579.1,---,20,57,92,0.0,1.6,SW,SW,---,---,---,---
24:08:2026,07:00,C,mm,km/h,mm,13,13,13,0.20,0.00,579.1,---,20,56,92,0.0,0.0,---,---,---,---,---,---
24:08:2026,07:15,C,mm,km/h,mm,13,13,13,0.00,0.00,579.3,---,20,56,92,0.0,1.6,NNW,NNW,---,---,---,---
24:08:2026,07:30,C,mm,km/h,mm,13,13,13,0.00,0.00,579.3,---,21,56,92,0.0,1.6,NNW,NNW,---,---,---,---
24:08:2026,07:45,C,mm,km/h,mm,13,13,13,0.00,0.00,579.4,---,21,56,92,0.0,1.6,NNW,NNW,---,---,---,---
24:08:2026,08:00,C,mm,km/h,mm,13,13,13,0.00,0.00,579.5,---,21,56,92,0.0,0.0,---,---,---,---,---,---
24:08:2026,08:15,C,mm,km/h,mm,14,14,13,0.00,0.00,579.5,---,21,56,92,0.0,0.0,---,---,---,---,---,---
24:08:2026,08:30,C,mm,km/h,mm,14,14,14,0.00,0.00,579.6,---,21,56,92,0.0,0.0,---,---,---,---,---,---
24:08:2026,08:45,C,mm,km/h,mm,14,14,14,0.00,0.00,579.5,---,21,56,92,0.0,0.0,---,---,---,---,---,---
24:08:2026,09:00,C,mm,km/h,mm,14,14,14,0.00,0.00,579.4,---,21,56,91,0.0,0.0,---,---,---,---,---,---
24:08:2026,09:15,C,mm,km/h,mm,15,15,14,0.00,0.00,579.4,---,21,56,89,0.0,3.2,W,W,---,---,---,---
24:08:2026,09:30,C,mm,km/h,mm,15,15,15,0.00,0.00,579.6,---,21,56,87,0.0,0.0,---,---,---,---,---,---
24:08:2026,09:45,C,mm,km/h,mm,15,15,15,0.00,0.00,579.5,---,21,56,88,0.0,0.0,---,---,---,---,---,---
24:08:2026,10:00,C,mm,km/h,mm,15,15,15,0.00,0.00,579.5,---,21,56,88,0.0,0.0,---,---,---,---,---,---
24:08:2026,10:15,C,mm,km/h,mm,16,16,15,0.00,0.00,579.5,---,21,56,86,0.0,1.6,N,N,---,---,---,---
24:08:2026,10:30,C,mm,km/h,mm,17,17,16,0.00,0.00,579.4,---,21,56,83,0.0,1.6,ENE,ENE,---,---,---,---
24:08:2026,10:45,C,mm,km/h,mm,16,17,16,0.00,0.00,579.5,---,21,56,83,0.0,1.6,ENE,ENE,---,---,---,---
24:08:2026,11:00,C,mm,km/h,mm,17,17,16,0.00,0.00,579.3,---,21,56,80,0.0,0.0,---,---,---,---,---,---
24:08:2026,11:15,C,mm,km/h,mm,18,18,17,0.00,0.00,579.3,---,21,56,73,0.0,0.0,---,---,---,---,---,---
24:08:2026,11:30,C,mm,km/h,mm,18,18,18,0.00,0.00,579.2,---,21,56,75,0.0,3.2,NNW,NNW,---,---,---,---
24:08:2026,11:45,C,mm,km/h,mm,18,18,18,0.00,0.00,579.2,---,22,56,75,0.0,1.6,NE,NE,---,---,---,---
24:08:2026,12:00,C,mm,km/h,mm,18,18,18,0.00,0.00,579.2,---,22,55,75,0.0,1.6,NE,ENE,---,---,---,---
24:08:2026,12:15,C,mm,km/h,mm,19,19,18,0.00,0.00,579.1,---,22,55,73,0.0,0.0,---,---,---,---,---,---
24:08:2026,12:30,C,mm,km/h,mm,19,19,19,0.00,0.00,578.9,---,22,55,71,0.0,1.6,E,N,---,---,---,---
24:08:2026,12:45,C,mm,km/h,mm,20,20,20,0.00,0.00,578.7,---,22,55,66,0.0,3.2,NNW,NNW,---,---,---,---
24:08:2026,13:00,C,mm,km/h,mm,20,20,20,0.00,0.00,578.5,---,22,55,68,0.0,3.2,SE,SE,---,---,---,---
24:08:2026,13:15,C,mm,km/h,mm,21,21,20,0.00,0.00,578.5,---,22,55,62,0.0,6.4,NW,NW,---,---,---,---
24:08:2026,13:30,C,mm,km/h,mm,21,22,21,0.00,0.00,578.3,---,22,55,62,1.6,6.4,E,E,---,---,---,---
24:08:2026,13:45,C,mm,km/h,mm,22,22,21,0.00,0.00,578.2,---,22,56,61,1.6,6.4,E,E,---,---,---,---
24:08:2026,14:00,C,mm,km/h,mm,22,22,22,0.00,0.00,577.9,---,22,55,59,1.6,8.0,WNW,E,---,---,---,---
24:08:2026,14:15,C,mm,km/h,mm,22,22,22,0.00,0.00,577.7,---,22,55,60,0.0,6.4,E,E,---,---,---,---
24:08:2026,14:30,C,mm,km/h,mm,22,22,22,0.00,0.00,577.5,---,22,55,63,0.0,4.8,ENE,ESE,---,---,---,---
24:08:2026,14:45,C,mm,km/h,mm,21,22,21,0.00,0.00,577.4,---,22,56,63,0.0,4.8,NW,NW,---,---,---,---
24:08:2026,15:00,C,mm,km/h,mm,21,21,21,0.00,0.00,577.3,---,22,55,66,1.6,4.8,WNW,NNW,---,---,---,---
24:08:2026,15:15,C,mm,km/h,mm,21,21,21,0.00,0.00,577.2,---,22,55,67,0.0,3.2,NNW,E,---,---,---,---
24:08:2026,15:30,C,mm,km/h,mm,21,21,20,0.00,0.00,577.2,---,22,55,65,0.0,9.7,NW,NNW,---,---,---,---
24:08:2026,15:45,C,mm,km/h,mm,21,21,20,0.00,0.00,577.2,---,22,55,64,0.0,4.8,NW,NNW,---,---,---,---
24:08:2026,16:00,C,mm,km/h,mm,20,21,20,0.00,0.00,577.2,---,22,55,64,0.0,6.4,ENE,ESE,---,---,---,---
24:08:2026,16:15,C,mm,km/h,mm,20,20,20,0.00,0.00,577.1,---,22,55,65,0.0,3.2,SE,E,---,---,---,---
24:08:2026,16:30,C,mm,km/h,mm,20,20,20,0.00,0.00,577.3,---,22,55,65,0.0,3.2,E,NNE,---,---,---,---
24:08:2026,16:45,C,mm,km/h,mm,20,20,20,0.00,0.00,577.2,---,22,55,66,0.0,0.0,---,---,---,---,---,---
24:08:2026,17:00,C,mm,km/h,mm,20,20,20,0.00,0.00,577.3,---,22,55,71,0.0,3.2,NNW,WNW,---,---,---,---
24:08:2026,17:15,C,mm,km/h,mm,20,20,20,0.00,0.00,577.3,---,22,55,73,0.0,1.6,WNW,NW,---,---,---,---
24:08:2026,17:30,C,mm,km/h,mm,19,20,19,0.00,0.00,577.5,---,21,55,72,0.0,4.8,W,N,---,---,---,---
24:08:2026,17:45,C,mm,km/h,mm,19,19,19,0.00,0.00,577.5,---,21,55,72,0.0,0.0,---,---,---,---,---,---
24:08:2026,18:00,C,mm,km/h,mm,19,19,19,0.00,0.00,577.6,---,21,55,75,0.0,1.6,N,E,---,---,---,---
24:08:2026,18:15,C,mm,km/h,mm,19,19,19,0.00,0.00,577.5,---,21,56,74,0.0,0.0,---,---,---,---,---,---
24:08:2026,18:30,C,mm,km/h,mm,18,19,18,0.00,0.00,577.8,---,21,56,76,0.0,0.0,---,---,---,---,---,---
24:08:2026,18:45,C,mm,km/h,mm,18,18,18,0.00,0.00,577.9,---,21,56,77,0.0,0.0,---,---,---,---,---,---
24:08:2026,19:00,C,mm,km/h,mm,18,18,18,0.00,0.00,578.1,---,21,56,79,0.0,1.6,ENE,ENE,---,---,---,---
24:08:2026,19:15,C,mm,km/h,mm,17,18,17,0.00,0.00,578.3,---,21,56,79,0.0,1.6,ESE,ENE,---,---,---,---
24:08:2026,19:30,C,mm,km/h,mm,17,18,17,0.00,0.00,578.4,---,21,56,79,0.0,1.6,ENE,ENE,---,---,---,---
24:08:2026,19:45,C,mm,km/h,mm,17,17,17,0.00,0.00,578.5,---,21,56,79,0.0,1.6,E,NW,---,---,---,---
24:08:2026,20:00,C,mm,km/h,mm,17,17,17,0.00,0.00,578.5,---,21,56,79,0.0,0.0,---,---,---,---,---,---
24:08:2026,20:15,C,mm,km/h,mm,17,17,17,0.00,0.00,578.8,---,21,57,80,0.0,0.0,---,---,---,---,---,---
24:08:2026,20:30,C,mm,km/h,mm,17,17,17,0.00,0.00,579.0,---,21,57,80,0.0,1.6,SSW,SW,---,---,---,---
24:08:2026,20:45,C,mm,km/h,mm,17,17,17,0.00,0.00,579.1,---,21,57,81,0.0,3.2,W,W,---,---,---,---
24:08:2026,21:00,C,mm,km/h,mm,17,17,17,0.00,0.00,579.1,---,21,57,83,0.0,0.0,---,---,---,---,---,---
24:08:2026,21:15,C,mm,km/h,mm,17,17,17,0.00,0.00,579.2,---,21,57,82,0.0,1.6,W,W,---,---,---,---
24:08:2026,21:30,C,mm,km/h,mm,17,17,17,0.00,0.00,579.5,---,21,57,81,0.0,3.2,WSW,WNW,---,---,---,---
24:08:2026,21:45,C,mm,km/h,mm,16,17,16,0.00,0.00,579.5,---,21,57,82,0.0,0.0,---,---,---,---,---,---
24:08:2026,22:00,C,mm,km/h,mm,16,16,16,0.00,0.00,579.6,---,21,57,82,0.0,0.0,---,---,---,---,---,---
24:08:2026,22:15,C,mm,km/h,mm,16,16,16,0.00,0.00,579.6,---,21,57,83,0.0,0.0,---,---,---,---,---,---
24:08:2026,22:30,C,mm,km/h,mm,16,16,16,0.00,0.00,579.8,---,21,57,84,0.0,0.0,---,---,---,---,---,---
24:08:2026,22:45,C,mm,km/h,mm,16,16,16,0.00,0.00,579.9,---,21,57,85,0.0,0.0,---,---,---,---,---,---
24:08:2026,23:00,C,mm,km/h,mm,16,16,16,0.00,0.00,580.0,---,21,57,86,0.0,1.6,WSW,WSW,---,---,---,---
24:08:2026,23:15,C,mm,km/h,mm,15,16,15,0.00,0.00,579.9,---,21,57,87,0.0,0.0,---,---,---,---,---,---
24:08:2026,23:30,C,mm,km/h,mm,15,15,15,0.00,0.00,579.9,---,21,57,88,0.0,1.6,WSW,WSW,---,---,---,---
24:08:2026,23:45,C,mm,km/h,mm,15,15,15,0.00,0.00,579.9,---,21,57,88,0.0,1.6,NNE,NE,---,---,---,---
