Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
20:08:2026,16:15,C,mm,km/h,mm,23,26,23,0.00,0.00,576.4,---,23,52,59,3.2,14.5,WSW,NNW,---,---,---,---
20:08:2026,16:30,C,mm,km/h,mm,21,23,21,0.00,0.00,576.5,---,23,52,68,4.8,14.5,SW,W,---,---,---,---
20:08:2026,16:45,C,mm,km/h,mm,19,21,19,0.40,1.60,576.4,---,23,52,76,6.4,22.5,SW,W,---,---,---,---
20:08:2026,17:00,C,mm,km/h,mm,19,19,19,0.00,0.80,576.8,---,23,52,78,3.2,16.1,SSE,W,---,---,---,---
20:08:2026,17:15,C,mm,km/h,mm,18,19,18,0.00,0.00,577.5,---,23,53,79,1.6,12.9,SW,W,---,---,---,---
20:08:2026,17:30,C,mm,km/h,mm,17,18,17,3.60,48.60,577.5,---,23,53,86,1.6,9.7,E,E,---,---,---,---
20:08:2026,17:45,C,mm,km/h,mm,16,17,16,0.40,4.60,577.5,---,23,54,89,0.0,0.0,---,---,---,---,---,---
20:08:2026,18:00,C,mm,km/h,mm,16,16,16,0.20,1.40,577.5,---,23,54,90,0.0,1.6,N,SSE,---,---,---,---
20:08:2026,18:15,C,mm,km/h,mm,17,17,16,0.20,0.80,577.6,---,23,54,89,0.0,6.4,S,SSW,---,---,---,---
20:08:2026,18:30,C,mm,km/h,mm,17,17,17,0.00,0.00,577.6,---,23,55,89,0.0,6.4,SW,SW,---,---,---,---
20:08:2026,18:45,C,mm,km/h,mm,17,17,17,0.00,0.00,577.6,---,23,55,89,0.0,4.8,S,S,---,---,---,---
20:08:2026,19:00,C,mm,km/h,mm,17,17,17,0.00,0.00,577.6,---,23,56,89,0.0,3.2,NE,NE,---,---,---,---
20:08:2026,19:15,C,mm,km/h,mm,17,17,17,0.00,0.00,577.7,---,23,56,90,0.0,0.0,---,---,---,---,---,---
20:08:2026,19:30,C,mm,km/h,mm,17,17,17,0.00,0.00,577.7,---,22,56,90,0.0,1.6,NNE,WSW,---,---,---,---
20:08:2026,19:45,C,mm,km/h,mm,17,17,17,0.00,0.00,577.9,---,22,57,89,0.0,3.2,SW,SW,---,---,---,---
20:08:2026,20:00,C,mm,km/h,mm,17,17,17,0.00,0.00,578.1,---,22,57,89,0.0,3.2,NE,NNE,---,---,---,---
20:08:2026,20:15,C,mm,km/h,mm,17,17,17,0.00,0.00,578.4,---,22,57,88,0.0,1.6,NW,NW,---,---,---,---
20:08:2026,20:30,C,mm,km/h,mm,17,17,17,0.00,0.00,578.7,---,22,57,87,0.0,4.8,S,SSW,---,---,---,---
20:08:2026,20:45,C,mm,km/h,mm,17,17,17,0.00,0.00,578.8,---,22,57,87,0.0,3.2,SW,SW,---,---,---,---
20:08:2026,21:00,C,mm,km/h,mm,17,17,17,0.00,0.00,578.9,---,22,57,85,0.0,3.2,WSW,WSW,---,---,---,---
20:08:2026,21:15,C,mm,km/h,mm,17,17,17,0.00,0.00,579.1,---,22,57,85,0.0,3.2,SSW,WSW,---,---,---,---
20:08:2026,21:30,C,mm,km/h,mm,17,17,17,0.00,0.00,579.3,---,22,57,86,0.0,3.2,SW,SW,---,---,---,---
20:08:2026,21:45,C,mm,km/h,mm,17,17,17,0.00,0.00,579.4,---,22,57,85,0.0,1.6,NNE,NNE,---,---,---,---
20:08:2026,22:00,C,mm,km/h,mm,17,17,17,0.00,0.00,579.4,---,22,57,85,0.0,1.6,SSW,SSW,---,---,---,---
20:08:2026,22:15,C,mm,km/h,mm,17,17,17,0.00,0.00,579.5,---,22,57,85,0.0,4.8,SSW,SW,---,---,---,---
20:08:2026,22:30,C,mm,km/h,mm,17,17,17,0.00,0.00,579.5,---,22,57,83,0.0,3.2,SSW,SSW,---,---,---,---
20:08:2026,22:45,C,mm,km/h,mm,17,17,17,0.00,0.00,579.6,---,22,57,81,0.0,6.4,WSW,SW,---,---,---,---
20:08:2026,23:00,C,mm,km/h,mm,17,17,17,0.00,0.00,579.7,---,22,57,81,0.0,4.8,S,SW,---,---,---,---
20:08:2026,23:15,C,mm,km/h,mm,17,17,17,0.00,0.00,579.6,---,22,57,82,0.0,6.4,S,SW,---,---,---,---
20:08:2026,23:30,C,mm,km/h,mm,17,17,17,0.00,0.00,579.7,---,22,57,82,0.0,3.2,WSW,SW,---,---,---,---
20:08:2026,23:45,C,mm,km/h,mm,17,17,17,0.00,0.00,579.5,---,22,57,82,0.0,4.8,WSW,SW,---,---,---,---
