Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
08:08:2026,08:15,C,mm,km/h,mm,19,19,19,0.00,0.00,579.8,---,20,56,69,0.0,3.2,ENE,NE,---,---,---,---
08:08:2026,08:30,C,mm,km/h,mm,19,19,19,0.00,0.00,579.8,---,20,56,66,0.0,4.8,E,W,---,---,---,---
08:08:2026,08:45,C,mm,km/h,mm,19,20,19,0.00,0.00,579.7,---,20,56,65,0.0,4.8,E,E,---,---,---,---
08:08:2026,09:00,C,mm,km/h,mm,19,19,19,0.00,0.00,579.3,---,20,56,68,1.6,4.8,E,ENE,---,---,---,---
08:08:2026,09:15,C,mm,km/h,mm,19,19,19,0.00,0.00,579.2,---,20,56,66,0.0,6.4,E,E,---,---,---,---
08:08:2026,09:30,C,mm,km/h,mm,21,21,19,0.00,0.00,579.1,---,20,56,61,0.0,6.4,E,E,---,---,---,---
08:08:2026,09:45,C,mm,km/h,mm,22,22,21,0.00,0.00,578.9,---,20,56,57,0.0,6.4,SSW,SW,---,---,---,---
08:08:2026,10:00,C,mm,km/h,mm,21,22,21,0.00,0.00,578.7,---,20,56,60,0.0,4.8,NNE,E,---,---,---,---
08:08:2026,10:15,C,mm,km/h,mm,20,21,20,0.00,0.00,578.6,---,20,56,58,1.6,9.7,E,E,---,---,---,---
08:08:2026,10:30,C,mm,km/h,mm,22,22,20,0.00,0.00,578.4,---,20,56,57,0.0,11.3,ESE,E,---,---,---,---
08:08:2026,10:45,C,mm,km/h,mm,22,22,22,0.00,0.00,578.4,---,20,56,54,1.6,11.3,E,WSW,---,---,---,---
08:08:2026,11:00,C,mm,km/h,mm,23,23,22,0.00,0.00,578.1,---,20,56,54,1.6,6.4,WSW,W,---,---,---,---
08:08:2026,11:15,C,mm,km/h,mm,23,23,23,0.00,0.00,578.0,---,20,56,48,0.0,4.8,NW,NNW,---,---,---,---
08:08:2026,11:30,C,mm,km/h,mm,24,24,23,0.00,0.00,577.8,---,20,55,47,1.6,8.0,NW,NW,---,---,---,---
08:08:2026,11:45,C,mm,km/h,mm,25,25,24,0.00,0.00,577.6,---,20,55,45,1.6,8.0,S,SW,---,---,---,---
08:08:2026,12:00,C,mm,km/h,mm,24,25,24,0.00,0.00,577.5,---,21,55,45,1.6,6.4,E,W,---,---,---,---
08:08:2026,12:15,C,mm,km/h,mm,25,25,24,0.00,0.00,577.2,---,21,55,47,1.6,8.0,NW,SW,---,---,---,---
08:08:2026,12:30,C,mm,km/h,mm,25,25,25,0.00,0.00,577.0,---,21,54,43,1.6,6.4,NNE,E,---,---,---,---
08:08:2026,12:45,C,mm,km/h,mm,25,26,25,0.00,0.00,576.7,---,21,54,41,1.6,6.4,WSW,SW,---,---,---,---
08:08:2026,13:00,C,mm,km/h,mm,25,26,25,0.00,0.00,576.5,---,21,54,44,0.0,14.5,SSE,ENE,---,---,---,---
08:08:2026,13:15,C,mm,km/h,mm,25,25,25,0.00,0.00,576.5,---,21,54,42,3.2,14.5,SSE,SW,---,---,---,---
08:08:2026,13:30,C,mm,km/h,mm,25,25,25,0.00,0.00,576.4,---,21,54,41,1.6,9.7,SW,SW,---,---,---,---
08:08:2026,13:45,C,mm,km/h,mm,25,25,25,0.00,0.00,576.3,---,21,54,41,1.6,9.7,WSW,NW,---,---,---,---
08:08:2026,14:00,C,mm,km/h,mm,25,25,25,0.00,0.00,576.2,---,21,53,39,0.0,6.4,NW,NNW,---,---,---,---
08:08:2026,14:15,C,mm,km/h,mm,25,25,25,0.00,0.00,575.9,---,21,53,37,0.0,1.6,NNE,SW,---,---,---,---
08:08:2026,14:30,C,mm,km/h,mm,25,26,25,0.00,0.00,575.6,---,21,53,43,3.2,16.1,W,WSW,---,---,---,---
08:08:2026,14:45,C,mm,km/h,mm,25,25,24,0.00,0.00,575.5,---,21,53,46,4.8,19.3,WSW,NNW,---,---,---,---
08:08:2026,15:00,C,mm,km/h,mm,24,25,24,0.00,0.00,575.4,---,21,53,46,4.8,20.9,WSW,WSW,---,---,---,---
08:08:2026,15:15,C,mm,km/h,mm,24,24,24,0.00,0.00,575.4,---,21,53,45,4.8,17.7,SW,W,---,---,---,---
08:08:2026,15:30,C,mm,km/h,mm,23,24,23,0.00,0.00,575.4,---,21,53,45,3.2,14.5,WNW,WSW,---,---,---,---
08:08:2026,15:45,C,mm,km/h,mm,23,23,23,0.00,0.00,575.5,---,21,53,46,6.4,20.9,WSW,W,---,---,---,---
08:08:2026,16:00,C,mm,km/h,mm,23,23,23,0.00,0.00,575.5,---,21,53,48,6.4,17.7,WSW,WSW,---,---,---,---
08:08:2026,16:15,C,mm,km/h,mm,22,23,22,0.00,0.00,575.6,---,21,53,51,6.4,17.7,SW,WSW,---,---,---,---
08:08:2026,16:30,C,mm,km/h,mm,22,22,22,0.00,0.00,576.0,---,21,52,53,4.8,19.3,WNW,WSW,---,---,---,---
08:08:2026,16:45,C,mm,km/h,mm,22,22,22,0.00,0.00,576.5,---,21,52,55,6.4,20.9,SW,WSW,---,---,---,---
08:08:2026,17:00,C,mm,km/h,mm,21,21,21,0.00,0.00,576.7,---,21,52,56,3.2,19.3,NNW,NNW,---,---,---,---
08:08:2026,17:15,C,mm,km/h,mm,20,21,20,0.00,0.00,576.8,---,21,52,58,4.8,17.7,WSW,NNW,---,---,---,---
08:08:2026,17:30,C,mm,km/h,mm,20,20,20,0.00,0.00,576.9,---,21,52,60,3.2,16.1,WSW,W,---,---,---,---
08:08:2026,17:45,C,mm,km/h,mm,19,20,19,0.00,0.00,577.0,---,21,52,61,4.8,17.7,SW,NW,---,---,---,---
08:08:2026,18:00,C,mm,km/h,mm,19,19,19,0.00,0.00,577.2,---,21,52,63,8.0,25.7,SW,WSW,---,---,---,---
08:08:2026,18:15,C,mm,km/h,mm,18,19,18,0.00,0.00,577.5,---,21,52,65,8.0,25.7,WSW,WSW,---,---,---,---
08:08:2026,18:30,C,mm,km/h,mm,18,18,18,0.00,0.00,577.8,---,21,52,66,4.8,14.5,SW,WSW,---,---,---,---
08:08:2026,18:45,C,mm,km/h,mm,18,18,18,0.00,0.00,578.1,---,21,52,66,6.4,14.5,WSW,WSW,---,---,---,---
08:08:2026,19:00,C,mm,km/h,mm,18,18,17,0.00,0.00,578.2,---,21,52,67,3.2,11.3,WNW,WSW,---,---,---,---
08:08:2026,19:15,C,mm,km/h,mm,18,18,17,0.00,0.00,578.4,---,21,52,67,0.0,8.0,W,W,---,---,---,---
08:08:2026,19:30,C,mm,km/h,mm,17,18,17,0.00,0.00,578.6,---,21,52,68,0.0,3.2,E,E,---,---,---,---
08:08:2026,19:45,C,mm,km/h,mm,17,17,17,0.00,0.00,578.8,---,21,52,68,0.0,4.8,NE,NE,---,---,---,---
08:08:2026,20:00,C,mm,km/h,mm,17,17,17,0.00,0.00,578.9,---,21,52,69,0.0,4.8,S,S,---,---,---,---
08:08:2026,20:15,C,mm,km/h,mm,17,17,17,0.00,0.00,579.1,---,21,52,73,0.0,3.2,SW,SW,---,---,---,---
08:08:2026,20:30,C,mm,km/h,mm,16,17,16,0.00,0.00,579.2,---,21,52,75,0.0,1.6,NE,NE,---,---,---,---
08:08:2026,20:45,C,mm,km/h,mm,16,16,16,0.00,0.00,579.3,---,21,52,75,0.0,1.6,E,ENE,---,---,---,---
08:08:2026,21:00,C,mm,km/h,mm,16,16,16,0.00,0.00,579.3,---,21,52,76,0.0,1.6,ENE,ENE,---,---,---,---
08:08:2026,21:15,C,mm,km/h,mm,16,16,16,0.00,0.00,579.3,---,21,52,76,0.0,1.6,NE,NE,---,---,---,---
08:08:2026,21:30,C,mm,km/h,mm,16,16,16,0.00,0.00,579.2,---,21,52,73,0.0,1.6,NNW,NNE,---,---,---,---
08:08:2026,21:45,C,mm,km/h,mm,16,16,16,0.00,0.00,579.1,---,21,52,73,0.0,0.0,---,---,---,---,---,---
08:08:2026,22:00,C,mm,km/h,mm,16,16,16,0.00,0.00,579.0,---,21,52,74,0.0,4.8,SSW,SSW,---,---,---,---
08:08:2026,22:15,C,mm,km/h,mm,16,16,16,0.00,0.00,578.9,---,21,52,74,0.0,3.2,W,WSW,---,---,---,---
08:08:2026,22:30,C,mm,km/h,mm,16,16,16,0.00,0.00,578.7,---,21,52,73,0.0,4.8,SW,SW,---,---,---,---
08:08:2026,22:45,C,mm,km/h,mm,16,16,16,0.00,0.00,578.6,---,21,52,73,1.6,8.0,WNW,WSW,---,---,---,---
08:08:2026,23:00,C,mm,km/h,mm,16,16,16,0.00,0.00,578.4,---,21,52,73,1.6,8.0,WSW,W,---,---,---,---
08:08:2026,23:15,C,mm,km/h,mm,16,16,16,0.00,0.00,578.5,---,21,52,73,0.0,4.8,W,W,---,---,---,---
08:08:2026,23:30,C,mm,km/h,mm,16,16,16,0.00,0.00,578.5,---,21,52,73,0.0,3.2,NW,NW,---,---,---,---
08:08:2026,23:45,C,mm,km/h,mm,16,16,16,0.00,0.00,578.4,---,21,52,74,0.0,1.6,NNW,NNW,---,---,---,---
