Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
31:08:2026,00:15,C,mm,km/h,mm,17,17,17,0.00,0.00,579.1,---,22,51,77,0.0,6.4,SSW,WSW,---,---,---,---
31:08:2026,00:30,C,mm,km/h,mm,17,17,17,0.00,0.00,579.0,---,22,52,77,0.0,4.8,SSW,SSW,---,---,---,---
31:08:2026,00:45,C,mm,km/h,mm,17,17,17,0.00,0.00,578.7,---,22,52,78,0.0,4.8,SSW,SW,---,---,---,---
31:08:2026,01:00,C,mm,km/h,mm,17,17,16,0.00,0.00,578.6,---,22,52,78,0.0,0.0,---,---,---,---,---,---
31:08:2026,01:15,C,mm,km/h,mm,16,17,16,0.00,0.00,578.6,---,22,52,78,0.0,0.0,---,---,---,---,---,---
31:08:2026,01:30,C,mm,km/h,mm,17,17,16,0.00,0.00,578.6,---,22,52,78,0.0,0.0,---,---,---,---,---,---
31:08:2026,01:45,C,mm,km/h,mm,16,17,16,0.00,0.00,578.5,---,22,52,78,0.0,0.0,---,---,---,---,---,---
31:08:2026,02:00,C,mm,km/h,mm,16,16,16,0.00,0.00,578.4,---,22,52,77,0.0,0.0,---,---,---,---,---,---
31:08:2026,02:15,C,mm,km/h,mm,17,17,16,0.00,0.00,578.3,---,22,52,78,0.0,1.6,NNW,NNW,---,---,---,---
31:08:2026,02:30,C,mm,km/h,mm,16,17,16,0.00,0.00,578.3,---,22,52,79,0.0,0.0,---,---,---,---,---,---
31:08:2026,02:45,C,mm,km/h,mm,16,16,16,0.00,0.00,578.2,---,22,52,78,0.0,1.6,NNW,NW,---,---,---,---
31:08:2026,03:00,C,mm,km/h,mm,16,16,16,0.00,0.00,578.1,---,22,53,79,0.0,1.6,NNW,W,---,---,---,---
31:08:2026,03:15,C,mm,km/h,mm,16,16,16,0.00,0.00,578.0,---,22,53,80,0.0,1.6,WNW,NNW,---,---,---,---
31:08:2026,03:30,C,mm,km/h,mm,16,16,16,0.00,0.00,578.0,---,22,53,79,0.0,3.2,W,W,---,---,---,---
31:08:2026,03:45,C,mm,km/h,mm,16,16,16,0.00,0.00,578.1,---,21,53,79,0.0,0.0,---,---,---,---,---,---
31:08:2026,04:00,C,mm,km/h,mm,15,16,15,0.00,0.00,578.2,---,21,53,82,0.0,0.0,---,---,---,---,---,---
31:08:2026,04:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.1,---,21,53,83,0.0,0.0,---,---,---,---,---,---
31:08:2026,04:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,21,53,84,0.0,0.0,---,---,---,---,---,---
31:08:2026,04:45,C,mm,km/h,mm,14,15,14,0.00,0.00,578.2,---,21,53,87,0.0,0.0,---,---,---,---,---,---
31:08:2026,05:00,C,mm,km/h,mm,15,15,14,0.00,0.00,578.2,---,21,53,87,0.0,0.0,---,---,---,---,---,---
31:08:2026,05:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,21,53,88,0.0,0.0,---,---,---,---,---,---
31:08:2026,05:30,C,mm,km/h,mm,14,15,14,0.00,0.00,578.2,---,21,54,88,0.0,0.0,---,---,---,---,---,---
31:08:2026,05:45,C,mm,km/h,mm,14,14,14,0.00,0.00,578.3,---,21,54,88,0.0,0.0,---,---,---,---,---,---
31:08:2026,06:00,C,mm,km/h,mm,14,14,14,0.00,0.00,578.4,---,21,54,88,0.0,0.0,---,---,---,---,---,---
31:08:2026,06:15,C,mm,km/h,mm,14,14,14,0.00,0.00,578.6,---,21,54,88,0.0,0.0,---,---,---,---,---,---
31:08:2026,06:30,C,mm,km/h,mm,14,14,14,0.00,0.00,578.7,---,21,55,89,0.0,0.0,---,---,---,---,---,---
31:08:2026,06:45,C,mm,km/h,mm,14,14,14,0.00,0.00,578.8,---,21,55,89,0.0,0.0,---,---,---,---,---,---
31:08:2026,07:00,C,mm,km/h,mm,15,15,14,0.00,0.00,578.9,---,21,56,88,0.0,0.0,---,---,---,---,---,---
31:08:2026,07:15,C,mm,km/h,mm,16,16,15,0.00,0.00,579.0,---,22,55,83,0.0,0.0,---,---,---,---,---,---
31:08:2026,07:30,C,mm,km/h,mm,17,17,16,0.00,0.00,579.1,---,22,54,79,0.0,0.0,---,---,---,---,---,---
31:08:2026,07:45,C,mm,km/h,mm,17,17,17,0.00,0.00,579.3,---,22,54,77,0.0,0.0,---,---,---,---,---,---
31:08:2026,08:00,C,mm,km/h,mm,18,18,17,0.00,0.00,579.3,---,22,54,75,0.0,1.6,NE,NE,---,---,---,---
31:08:2026,08:15,C,mm,km/h,mm,18,18,18,0.00,0.00,579.4,---,22,54,73,0.0,1.6,ESE,NNW,---,---,---,---
31:08:2026,08:30,C,mm,km/h,mm,18,18,18,0.00,0.00,579.4,---,22,54,73,0.0,3.2,SE,E,---,---,---,---
31:08:2026,08:45,C,mm,km/h,mm,20,20,18,0.00,0.00,579.5,---,22,54,68,0.0,1.6,ENE,N,---,---,---,---
31:08:2026,09:00,C,mm,km/h,mm,20,20,20,0.00,0.00,579.6,---,22,55,66,0.0,3.2,N,E,---,---,---,---
31:08:2026,09:15,C,mm,km/h,mm,21,21,20,0.00,0.00,579.7,---,22,54,62,0.0,1.6,NE,NE,---,---,---,---
31:08:2026,09:30,C,mm,km/h,mm,22,22,21,0.00,0.00,579.7,---,22,54,61,0.0,3.2,E,E,---,---,---,---
31:08:2026,09:45,C,mm,km/h,mm,22,22,22,0.00,0.00,579.8,---,23,53,59,0.0,4.8,ENE,E,---,---,---,---
31:08:2026,10:00,C,mm,km/h,mm,22,22,22,0.00,0.00,579.6,---,23,53,59,0.0,3.2,E,E,---,---,---,---
31:08:2026,10:15,C,mm,km/h,mm,22,22,22,0.00,0.00,579.6,---,23,53,59,0.0,8.0,NE,E,---,---,---,---
31:08:2026,10:30,C,mm,km/h,mm,24,24,22,0.00,0.00,579.4,---,23,53,53,0.0,6.4,ENE,E,---,---,---,---
31:08:2026,10:45,C,mm,km/h,mm,24,24,24,0.00,0.00,579.3,---,23,52,52,1.6,8.0,WNW,NW,---,---,---,---
31:08:2026,11:00,C,mm,km/h,mm,24,24,24,0.00,0.00,579.0,---,23,52,50,0.0,6.4,NW,NNW,---,---,---,---
31:08:2026,11:15,C,mm,km/h,mm,25,25,24,0.00,0.00,578.9,---,23,52,48,0.0,4.8,NNW,NNW,---,---,---,---
31:08:2026,11:30,C,mm,km/h,mm,24,25,24,0.00,0.00,578.7,---,23,52,49,1.6,8.0,ESE,E,---,---,---,---
31:08:2026,11:45,C,mm,km/h,mm,25,25,24,0.00,0.00,578.7,---,23,51,46,1.6,8.0,WNW,NW,---,---,---,---
31:08:2026,12:00,C,mm,km/h,mm,25,25,25,0.00,0.00,578.6,---,23,51,47,0.0,6.4,NNW,NNW,---,---,---,---
31:08:2026,12:15,C,mm,km/h,mm,24,25,24,0.00,0.00,578.5,---,23,51,49,0.0,4.8,E,E,---,---,---,---
31:08:2026,12:30,C,mm,km/h,mm,24,24,24,0.00,0.00,578.4,---,23,51,48,0.0,4.8,E,E,---,---,---,---
31:08:2026,12:45,C,mm,km/h,mm,24,24,24,0.00,0.00,578.3,---,23,51,48,0.0,8.0,ENE,E,---,---,---,---
31:08:2026,13:00,C,mm,km/h,mm,25,25,24,0.00,0.00,578.0,---,23,49,46,0.0,4.8,ENE,E,---,---,---,---
31:08:2026,13:15,C,mm,km/h,mm,25,25,25,0.00,0.00,577.9,---,23,49,44,0.0,4.8,NNE,NNW,---,---,---,---
31:08:2026,13:30,C,mm,km/h,mm,25,25,25,0.00,0.00,577.9,---,23,50,44,1.6,8.0,WNW,NNW,---,---,---,---
31:08:2026,13:45,C,mm,km/h,mm,25,25,25,0.00,0.00,577.7,---,23,49,42,1.6,8.0,W,NW,---,---,---,---
31:08:2026,14:00,C,mm,km/h,mm,25,26,25,0.00,0.00,577.6,---,23,50,45,0.0,4.8,ENE,NNW,---,---,---,---
31:08:2026,14:15,C,mm,km/h,mm,24,25,24,0.00,0.00,577.5,---,23,50,47,0.0,4.8,E,ENE,---,---,---,---
31:08:2026,14:30,C,mm,km/h,mm,21,24,21,0.00,0.00,577.8,---,23,49,65,6.4,16.1,E,E,---,---,---,---
31:08:2026,14:45,C,mm,km/h,mm,17,21,17,3.00,23.80,578.3,---,23,51,83,4.8,17.7,ESE,E,---,---,---,---
31:08:2026,15:00,C,mm,km/h,mm,15,17,15,2.20,24.80,578.3,---,23,52,86,3.2,9.7,E,E,---,---,---,---
31:08:2026,15:15,C,mm,km/h,mm,15,15,15,0.40,5.00,578.0,---,23,52,88,0.0,0.0,---,---,---,---,---,---
31:08:2026,15:30,C,mm,km/h,mm,16,16,15,0.00,0.00,577.6,---,23,54,89,0.0,3.2,W,W,---,---,---,---
31:08:2026,15:45,C,mm,km/h,mm,16,16,16,0.00,0.00,577.3,---,23,54,88,0.0,1.6,WNW,W,---,---,---,---
31:08:2026,16:00,C,mm,km/h,mm,16,16,16,0.40,1.60,577.0,---,23,54,86,0.0,6.4,SW,SW,---,---,---,---
31:08:2026,16:15,C,mm,km/h,mm,16,17,16,0.00,0.00,576.9,---,23,54,86,0.0,3.2,SW,SSW,---,---,---,---
31:08:2026,16:30,C,mm,km/h,mm,17,17,16,0.00,0.00,576.8,---,23,53,84,0.0,0.0,---,---,---,---,---,---
31:08:2026,16:45,C,mm,km/h,mm,17,17,17,0.00,0.00,576.8,---,23,53,80,0.0,1.6,WNW,WNW,---,---,---,---
31:08:2026,17:00,C,mm,km/h,mm,18,18,17,0.00,0.00,577.0,---,23,53,83,0.0,1.6,N,N,---,---,---,---
31:08:2026,17:15,C,mm,km/h,mm,17,18,17,0.00,0.00,577.1,---,23,53,83,0.0,1.6,NNW,NNW,---,---,---,---
31:08:2026,17:30,C,mm,km/h,mm,17,17,17,0.00,0.00,577.3,---,23,54,81,0.0,8.0,WNW,WNW,---,---,---,---
31:08:2026,17:45,C,mm,km/h,mm,17,17,17,0.00,0.00,577.4,---,23,54,79,0.0,4.8,WSW,W,---,---,---,---
31:08:2026,18:00,C,mm,km/h,mm,18,18,17,0.00,0.00,577.6,---,23,54,75,1.6,4.8,W,W,---,---,---,---
31:08:2026,18:15,C,mm,km/h,mm,18,18,18,0.00,0.00,577.7,---,23,54,75,1.6,9.7,W,W,---,---,---,---
31:08:2026,18:30,C,mm,km/h,mm,18,18,18,0.00,0.00,577.9,---,23,54,77,1.6,8.0,S,W,---,---,---,---
31:08:2026,18:45,C,mm,km/h,mm,17,18,17,0.00,0.00,578.1,---,23,54,77,4.8,14.5,WNW,W,---,---,---,---
31:08:2026,19:00,C,mm,km/h,mm,17,17,17,0.00,0.00,578.1,---,22,54,78,3.2,11.3,W,W,---,---,---,---
31:08:2026,19:15,C,mm,km/h,mm,17,17,17,0.00,0.00,578.4,---,22,54,80,1.6,6.4,SSW,W,---,---,---,---
