Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
10:08:2026,15:00,C,mm,km/h,mm,22,22,22,0.00,0.00,577.3,---,22,54,50,1.6,6.4,E,E,---,---,---,---
10:08:2026,15:15,C,mm,km/h,mm,22,22,22,0.00,0.00,577.4,---,22,54,52,0.0,3.2,E,E,---,---,---,---
10:08:2026,15:30,C,mm,km/h,mm,20,22,20,0.00,0.00,577.5,---,22,54,62,3.2,11.3,NNW,W,---,---,---,---
10:08:2026,15:45,C,mm,km/h,mm,20,20,20,0.00,0.00,577.5,---,22,54,63,4.8,14.5,SW,WSW,---,---,---,---
10:08:2026,16:00,C,mm,km/h,mm,19,20,19,0.00,0.00,577.4,---,22,54,65,3.2,12.9,SW,WSW,---,---,---,---
10:08:2026,16:15,C,mm,km/h,mm,19,19,19,0.00,0.00,577.8,---,22,54,66,1.6,11.3,SSE,W,---,---,---,---
10:08:2026,16:30,C,mm,km/h,mm,18,19,18,0.00,0.00,578.1,---,22,54,72,1.6,16.1,S,SW,---,---,---,---
10:08:2026,16:45,C,mm,km/h,mm,17,18,17,0.00,0.00,578.3,---,22,54,75,4.8,16.1,SSE,SW,---,---,---,---
10:08:2026,17:00,C,mm,km/h,mm,17,17,17,0.00,0.00,578.3,---,22,54,77,3.2,11.3,SSW,SW,---,---,---,---
10:08:2026,17:15,C,mm,km/h,mm,17,17,17,0.00,0.00,578.4,---,22,54,77,3.2,11.3,S,SW,---,---,---,---
10:08:2026,17:30,C,mm,km/h,mm,17,17,17,0.00,0.00,578.5,---,22,54,77,3.2,11.3,SW,WSW,---,---,---,---
10:08:2026,17:45,C,mm,km/h,mm,17,17,17,0.00,0.00,578.9,---,22,54,78,1.6,8.0,SW,WSW,---,---,---,---
10:08:2026,18:00,C,mm,km/h,mm,17,17,17,0.00,0.00,579.0,---,22,54,78,1.6,11.3,SSW,SW,---,---,---,---
10:08:2026,18:15,C,mm,km/h,mm,17,17,17,0.00,0.00,579.2,---,22,54,77,3.2,8.0,WSW,WSW,---,---,---,---
10:08:2026,18:30,C,mm,km/h,mm,17,17,17,0.00,0.00,579.3,---,22,54,77,3.2,11.3,S,SW,---,---,---,---
10:08:2026,18:45,C,mm,km/h,mm,17,17,17,0.00,0.00,579.4,---,22,54,78,1.6,6.4,WSW,SW,---,---,---,---
10:08:2026,19:00,C,mm,km/h,mm,17,17,17,0.00,0.00,579.5,---,22,54,78,1.6,8.0,SW,SW,---,---,---,---
10:08:2026,19:15,C,mm,km/h,mm,17,17,17,0.00,0.00,579.8,---,22,54,78,1.6,8.0,SW,SW,---,---,---,---
10:08:2026,19:30,C,mm,km/h,mm,17,17,17,0.00,0.00,580.1,---,22,54,77,3.2,12.9,WSW,WSW,---,---,---,---
10:08:2026,19:45,C,mm,km/h,mm,17,17,17,0.00,0.00,580.2,---,22,54,76,1.6,9.7,WNW,WSW,---,---,---,---
10:08:2026,20:00,C,mm,km/h,mm,17,17,17,0.00,0.00,580.4,---,22,54,77,1.6,9.7,W,WSW,---,---,---,---
10:08:2026,20:15,C,mm,km/h,mm,17,17,17,0.00,0.00,580.5,---,22,54,78,1.6,6.4,SSW,WSW,---,---,---,---
10:08:2026,20:30,C,mm,km/h,mm,17,17,17,0.00,0.00,580.4,---,22,54,80,0.0,8.0,S,WSW,---,---,---,---
10:08:2026,20:45,C,mm,km/h,mm,16,17,16,0.20,0.00,580.3,---,22,55,81,1.6,9.7,SSW,SW,---,---,---,---
10:08:2026,21:00,C,mm,km/h,mm,16,16,16,0.00,0.00,580.3,---,22,55,82,0.0,9.7,S,S,---,---,---,---
10:08:2026,21:15,C,mm,km/h,mm,16,16,16,0.00,0.00,580.3,---,22,55,83,0.0,3.2,S,W,---,---,---,---
10:08:2026,21:30,C,mm,km/h,mm,16,16,16,0.00,0.00,580.2,---,22,55,84,0.0,4.8,S,SSE,---,---,---,---
10:08:2026,21:45,C,mm,km/h,mm,16,16,15,0.00,0.00,580.3,---,22,55,85,0.0,1.6,N,N,---,---,---,---
10:08:2026,22:00,C,mm,km/h,mm,16,16,16,0.00,0.00,580.3,---,22,55,84,0.0,6.4,S,SSW,---,---,---,---
10:08:2026,22:15,C,mm,km/h,mm,16,16,16,0.00,0.00,580.0,---,22,55,83,0.0,6.4,SSW,SSW,---,---,---,---
10:08:2026,22:30,C,mm,km/h,mm,16,16,16,0.00,0.00,579.9,---,22,55,83,1.6,8.0,SW,WSW,---,---,---,---
10:08:2026,22:45,C,mm,km/h,mm,16,16,16,0.00,0.00,579.8,---,21,55,83,1.6,8.0,S,SW,---,---,---,---
10:08:2026,23:00,C,mm,km/h,mm,16,16,16,0.00,0.00,579.8,---,21,55,83,1.6,9.7,WSW,WSW,---,---,---,---
10:08:2026,23:15,C,mm,km/h,mm,16,16,15,0.00,0.00,579.8,---,21,55,83,1.6,9.7,S,W,---,---,---,---
10:08:2026,23:30,C,mm,km/h,mm,15,16,15,0.00,0.00,579.8,---,21,55,83,0.0,6.4,SSW,SSW,---,---,---,---
10:08:2026,23:45,C,mm,km/h,mm,15,15,15,0.00,0.00,579.9,---,21,55,84,0.0,6.4,WSW,WSW,---,---,---,---
